15352:17,654,76,616,58,8,866,84,29,650
43480:17,302,654,76,616,58,8,866,84,29
949:17,302,654,76,616,58,8,866,84,29
20906:17,302,654,76,616,58,8,866,84,29
20908:17,302,654,76,616,58,8,866,84,29
29914:17,302,654,76,616,58,8,866,84,29
27789:17,302,654,76,616,58,8,866,84,29
20912:17,302,654,76,616,58,8,866,84,29
22906:17,302,654,76,616,58,8,866,84,29
22903:17,654,76,616,58,8,866,84,29,650
29029:17,302,654,76,616,58,8,866,84,29
13710:17,302,654,76,616,58,8,866,84,29
22901:17,302,654,76,616,58,8,866,84,29
15357:17,302,654,76,616,58,8,866,84,29
20911:17,302,654,76,616,58,8,866,84,29
52423:17,302,654,76,616,58,8,866,84,29
43483:17,302,654,76,616,58,8,866,84,29
30227:17,302,654,76,616,58,8,866,84,29
22116:17,302,654,76,616,58,8,866,84,29
33045:17,302,654,76,616,58,8,866,84,29
26602:17,302,654,76,616,58,8,866,84,29
17285:17,302,654,76,616,58,8,866,84,29
22111:17,302,654,76,616,58,8,866,84,29
1420:302,654,76,616,58,8,866,29,650,81
37088:17,302,654,76,616,58,8,866,84,29
32493:17,302,654,76,616,58,8,866,84,29
40790:17,302,654,76,616,58,8,866,84,29
46163:17,302,654,76,616,58,2326,14626,1891,12810
29038:17,302,654,76,616,58,8,866,84,29
1427:17,8,866,84,29,81,564,518,224,354
15340:17,866,1405,495,510,1703,5542,915,38564,94726
20918:17,302,654,76,616,58,8,866,84,29
27794:17,302,654,76,616,58,8,866,84,29
937:302,654,76,616,58,866,29,650,81,70
29033:17,302,654,76,616,58,8,866,84,29
28058:17,302,76,616,8,866,84,29,650,81
29032:302,654,76,616,58,8,866,84,29,650
27798:17,302,654,76,616,58,8,866,84,29
20926:17,302,654,76,616,58,8,866,84,29
27799:17,302,654,76,616,58,8,866,84,29
13701:17,302,654,76,616,58,8,866,84,29
30212:17,302,654,76,616,58,8,866,84,67498
13700:17,947,1002,3429,1145,7422,5122,31310,13390,116759
32495:17,302,654,76,616,58,8,866,84,29
22128:17,302,654,76,616,58,8,866,84,29
30219:17,302,654,76,616,58,8,866,84,29
17297:17,302,654,76,616,58,8,866,84,29
22124:986,140,348,1749,1419,905,2379,19950,53381,68278
1437:17,302,654,76,616,58,8,866,84,29
1435:302,76,616,58,866,84,29,81,564,224
28040:70,58619,609,37683,64339,1836,71666,89766,95733,72310
6469:17,302,654,76,616,58,8,866,84,29
37078:17,302,654,76,616,58,8,866,84,29
1431:654,76,616,58,8,866,84,650,81,70
1430:17,302,654,76,58,8,866,84,29,650
925:17,302,654,76,616,58,8,866,84,29
926:302,76,58,8,866,84,650,81,70,564
14299:17,302,654,76,616,58,8,866,84,29
14293:654,616,8,866,84,29,650,81,70,564
15333:394,483,1822,1127,4032,3378,10928,32261,22078,99302
28858:17,302,654,76,616,58,8,866,84,29
12601:947,4205,534,34683,38474,57053,11286,65535,36958,13712
21514:17,302,654,76,616,58,8,866,84,29
20932:17,302,654,76,616,58,8,866,84,29
21518:564,1102,736,30,596,923,19963,14896,100864,82353
918:17,302,654,616,58,8,866,84,29,650
36696:17,302,654,76,616,58,8,866,84,29
20067:17,302,654,76,616,58,8,866,84,29
12604:302,76,866,84,29,650,81,70,564,518
17266:17,302,76,616,58,8,866,84,29,650
6475:17,302,616,8,84,29,650,81,70,564
17267:17,302,654,76,616,58,8,866,84,29
1448:17,302,654,76,616,58,8,866,84,29
1447:17,302,654,76,616,58,8,866,84,29
1441:17,302,654,76,616,58,8,866,84,29
28862:2934,8209,16155,30092,46995,104507,52848,91103,45496,23650
28037:17,302,654,76,616,58,8,866,84,29
28861:17,302,654,76,616,58,8,866,84,29
911:302,654,76,616,58,8,866,84,29,650
43470:17,302,654,76,616,58,8,866,84,29
29015:17,302,654,76,616,58,8,866,84,29
28032:17,302,654,76,616,58,8,866,84,29
28031:17,302,654,76,616,58,8,866,84,29
13723:17,302,654,76,616,58,8,866,84,29
21505:17,302,654,76,616,58,8,866,84,29
22109:302,654,76,58,8,866,84,29,650,81
17272:302,654,616,8,866,84,29,650,81,70
22102:17,302,654,76,616,58,8,866,84,29
20059:17,302,654,76,616,58,8,866,84,29
17278:17,302,654,76,616,58,8,866,84,29
17279:17,302,654,76,616,58,8,866,84,29
28020:17,302,654,76,616,58,8,866,84,29
41813:17,302,654,76,616,58,8,866,84,29
28021:17,654,76,616,58,8,866,84,29,650
41814:17,302,654,76,616,58,8,866,84,29
41027:17,302,654,76,616,58,8,866,84,29
15394:17,302,654,76,616,58,8,866,84,29
982:17,302,654,76,616,58,8,866,84,29
40761:17,302,654,76,616,58,8,866,84,29
981:17,302,654,76,616,58,8,866,84,29
41025:17,302,654,76,616,58,8,866,84,29
984:17,654,76,616,58,8,866,84,29,650
13758:17,654,76,616,58,8,866,84,29,650
20950:17,302,654,76,616,58,8,866,84,29
21531:17,302,654,76,616,58,8,866,84,29
13109:17,302,654,76,616,58,8,866,84,29
17243:17,302,654,76,616,58,8,866,84,29
17241:17,302,654,76,616,58,8,866,84,29
30264:17,302,654,76,616,58,8,866,84,29
8500:17,302,654,76,616,58,8,866,84,29
33998:17,302,654,76,616,58,8,866,84,29
13752:17,302,654,76,616,58,8,866,84,29
13106:17,302,654,76,616,58,8,866,84,29
20954:17,302,654,76,616,58,8,866,84,29
29956:17,302,654,76,616,58,8,866,84,29
977:17,29,650,81,518,224,354,508,301,736
15388:17,302,654,76,616,58,8,866,84,29
15385:654,76,616,58,8,866,84,650,81,70
13110:17,302,654,76,616,58,8,866,84,29
15380:17,302,654,76,616,58,8,866,84,29
34594:17,302,654,76,616,58,8,866,84,29
40750:17,302,654,76,616,58,8,866,84,29
970:17,302,654,76,616,58,8,866,84,29
46120:17,302,654,76,616,58,8,866,84,29
36689:17,302,654,76,616,58,8,866,84,29
32451:17,302,654,76,616,58,8,866,84,29
17251:17,302,654,76,616,58,8,866,84,29
35311:17,302,654,76,616,58,8,866,84,29
17254:17,302,654,76,616,58,8,105897,30771,84943
33988:17,302,654,76,616,58,8,866,84,29
28801:302,654,76,616,58,8,866,84,29,650
9313:17,302,654,76,616,58,8,866,84,29
14247:302,654,76,616,8,866,650,81,564,518
28019:3234,813,2369,1190,303,377,10813,44044,41039,108729
9310:17,302,654,76,616,58,8,866,84,29
13116:17,302,654,76,616,58,8,866,84,29
29943:17,302,654,76,616,58,8,866,84,29
9312:302,654,76,616,58,8,866,84,29,650
8517:17,302,654,76,616,58,8,866,84,29
13770:17,302,654,76,616,58,8,866,84,29
15375:17,302,654,76,616,58,8,866,84,29
29930:17,302,654,76,616,58,8,866,84,29
40789:17,302,654,76,616,58,8,866,84,29
964:17,302,654,76,616,58,8,866,84,29
40782:17,302,654,76,616,58,8,866,84,29
21551:17,302,654,76,616,58,8,866,84,29
55455:17,302,654,76,616,58,8,866,84,29
36656:17,302,654,76,616,58,8,866,84,29
30247:17,302,654,76,616,58,8,866,84,29
20973:17,302,654,76,616,58,8,866,84,29
15378:17,302,654,76,616,58,8,84,29,650
50395:17,302,654,76,616,58,8,866,84,29
1409:616,8,81,70,564,542,354,226,508,138
41019:17,302,654,76,616,58,8,866,84,29
41820:17,302,654,76,616,58,8,866,84,29
1405:17,302,654,76,616,58,8,866,84,29
15366:17,76,616,8,866,84,81,70,564,518
1407:17,302,654,76,616,58,8,866,84,29
1408:17,302,654,616,58,866,84,29,650,81
1402:302,76,616,58,8,866,84,650,81,70
46105:17,302,654,76,616,58,8,866,84,29
32477:17,302,654,76,616,58,8,866,84,29
46104:17,302,654,76,616,58,8,866,84,29
21542:2318,352,2582,6559,9295,3126,10358,9709,23942,61151
21543:17,302,654,76,616,58,8,866,84,29
29922:17,302,654,76,616,58,8,866,84,29
28827:17,302,654,76,616,58,8,866,84,29
9331:17,302,654,76,616,58,8,866,84,29
29923:17,302,654,76,616,58,8,866,84,29
9333:17,302,654,76,616,58,8,866,84,29
20985:17,302,654,76,616,58,8,866,84,29
41816:17,302,654,76,616,58,8,866,84,29
29921:302,654,76,616,58,8,866,84,29,650
8513:17,302,654,76,616,58,8,866,84,29
8510:17,302,654,76,616,58,8,866,84,29
13761:17,302,654,76,616,58,8,866,84,29
12662:1987,4249,5120,26528,10819,59585,33160,18098,60833,51752
27701:17,302,654,76,616,58,8,866,84,29
12663:17,302,654,76,616,58,8,866,84,29
49906:17,302,654,76,616,58,8,866,84,29
27702:17,302,654,76,616,58,8,866,84,29
37767:17,302,654,76,616,58,8,866,84,29
12669:17,302,654,76,616,58,8,866,84,29
3684:17,302,654,76,616,58,8,866,84,29
32422:17,302,654,76,616,58,8,866,84,29
19554:17,302,654,76,58,866,29,650,81,70
3674:302,76,58,8,866,84,29,650,81,70
21570:17,302,654,76,616,58,8,866,84,29
41859:17,302,654,76,616,58,8,866,84,29
29993:17,302,654,76,616,58,8,866,84,29
44096:17,302,654,76,616,58,8,866,84,29
44097:17,302,654,76,616,58,8,866,84,29
12660:17,302,654,76,616,58,8,866,84,29
43412:17,302,654,76,616,58,8,866,84,29
9359:302,654,616,58,8,866,84,29,81,70
43411:17,302,654,76,616,58,8,866,84,29
9357:17,302,654,76,616,58,8,866,84,29
49916:17,302,654,76,616,58,8,84,29,650
9350:17,302,654,616,58,8,866,84,29,650
19541:17,302,654,76,616,58,8,866,84,29
3692:17,302,654,76,616,8,866,84,29,650
19544:17,302,654,76,616,58,8,866,84,29
3694:17,302,654,76,616,58,8,866,84,29
3686:17,302,654,76,616,58,8,866,84,29
3685:17,302,654,76,616,58,8,866,84,29
19549:17,302,654,76,616,58,8,866,84,29
47692:17,302,654,76,616,58,8,866,84,29
41077:17,302,654,76,616,58,8,866,84,29
41846:17,302,654,76,616,58,8,866,84,29
40712:17,302,654,76,616,58,8,866,84,29
16474:70,32,554,358,11160,12742,15130,41778,110711,30912
13153:17,302,654,76,616,58,8,866,84,29
30290:17,302,654,76,616,58,8,866,84,29
13152:17,654,76,616,58,8,866,84,650,81
14219:17,302,654,76,616,58,8,866,84,29
30288:17,302,654,76,616,58,8,866,84,29
9364:3065,15863,1720,5617,2612,1645,35593,61819,31120,104142
16467:17,302,654,76,616,58,8,866,84,5494
9369:17,302,654,76,616,58,8,866,84,29
9368:17,302,654,76,616,58,8,866,84,29
21599:17,302,654,76,616,58,8,866,84,29
29080:17,302,654,76,616,58,8,866,84,29
5803:76,8,29,81,70,564,542,226,1102,138
41871:17,302,654,76,616,58,8,866,84,29
14210:17,302,76,616,58,8,866,84,650,81
14211:17,302,654,76,616,58,8,866,84,29
30282:17,302,654,76,616,58,8,84,29,650
16465:17,302,654,76,616,58,8,866,84,29
29972:17,302,654,76,616,58,8,866,84,29
27737:17,302,654,76,616,58,8,866,84,29
40727:17,302,654,76,616,58,8,866,84,29
12676:17,302,654,76,616,58,8,866,84,29
29968:17,302,654,76,616,58,8,866,84,29
32439:302,654,76,616,58,8,866,84,29,650
13179:17,302,654,616,58,8,866,84,29,650
21585:17,302,654,76,616,58,8,866,84,29
37753:17,302,654,76,616,58,8,866,84,29
27739:654,76,616,8,866,84,29,650,81,70
9371:302,654,76,616,58,866,29,650,81,564
41055:17,302,654,76,616,58,8,866,84,29
992:17,302,654,76,616,58,8,866,84,29
993:654,76,616,58,84,29,81,564,518,224
19528:17,302,654,76,616,58,8,866,84,29
13177:17,302,654,76,616,58,8,866,84,29
998:8,70,358,1231,1788,5753,3517,17429,20311,58719
12628:17,302,654,76,616,58,8,866,84,29
25513:17,302,654,76,616,58,8,866,84,29
9381:17,302,654,76,616,58,8,866,84,29
25519:17,302,654,76,616,58,8,866,84,29
16449:17,302,654,76,616,58,8,803,14884,119264
28876:17,302,654,76,616,58,8,866,84,29
31791:17,302,654,76,616,58,8,866,84,29
25518:17,302,654,76,616,58,8,866,84,29
12622:17,302,654,76,616,8,866,84,29,650
15313:17,302,654,76,616,58,8,866,84,29
16447:302,654,76,616,58,8,84,29,650,81
9389:17,302,654,76,616,58,8,866,84,29
23208:947,2162,875,6450,6945,8058,5008,61716,52673,100422
2505:17,654,76,616,58,866,84,29,650,81
28873:17,302,654,76,616,58,8,866,84,29
44053:17,302,654,76,616,58,8,866,84,29
2500:13998,54426,10209,25388,21820,56897,85156,46947,21668,66300
46195:17,302,654,76,616,58,8,866,84,29
29062:17,8,866,354,361,1208,4697,73,1097,6122
2501:17,302,654,76,616,58,8,866,84,29
12616:17,302,654,76,616,58,8,866,84,29
19583:17,302,654,76,616,58,8,866,84,29
31789:17,302,654,76,616,58,8,866,84,29
9394:654,76,616,58,8,866,84,29,650,81
15306:17,302,654,76,616,58,8,866,84,29
15308:17,302,654,76,616,58,8,866,84,29
15302:17,302,654,76,616,58,8,866,84,29
15303:17,302,654,76,616,58,8,866,84,29
19582:17,302,654,76,616,58,8,866,84,29
13195:17,302,654,76,616,58,8,866,84,29
13192:17,302,654,76,616,58,8,866,84,29
2518:17,302,654,76,616,58,8,866,84,29
41886:17,302,654,76,616,58,8,866,84,29
39291:17,302,654,76,616,58,8,866,84,29
41888:17,302,654,76,616,58,8,866,84,29
28885:17,302,654,76,616,58,8,866,84,29
39295:17,302,654,736,1435,44,8199,47595,69096,53342
29074:17,302,654,76,616,58,8,866,84,29
39296:17,302,654,76,616,58,8,866,84,29
2510:30152,55379,3683,30139,14435,40898,23902,111861,3650,119926
2515:3159,4023,8554,19648,79660,83825,8692,19881,47480,37186
41080:17,302,654,76,616,58,8,866,84,29
42625:17,302,654,76,616,58,8,866,84,29
42622:17,302,654,76,616,58,8,866,84,29
32409:17,302,654,76,616,58,8,866,84,29
49926:17,302,654,76,616,58,8,866,84,29
27764:17,302,654,76,616,58,8,866,84,29
12642:17,654,76,616,8,866,29,650,81,294
29045:17,302,76,616,58,8,866,84,29,650
29046:17,302,654,76,616,58,8,866,84,29
27760:17,302,654,76,616,58,8,866,84,29
28893:17,302,654,76,616,58,8,866,84,29
28892:17,302,654,76,616,58,8,866,84,29
28086:17,302,654,76,616,58,8,866,84,29
16422:4173,9950,3943,33804,39401,9092,57800,49338,8596,116995
2524:17,302,654,76,616,58,8,866,84,650
3656:17,654,76,616,58,8,866,84,29,650
3657:17,76,616,58,8,866,84,650,81,70
2521:17,866,947,1348,2366,31726,3966,11518,10273,9682
41089:17,302,654,76,616,58,8,866,84,29
2520:17,302,654,76,616,58,866,84,29,650
38168:17,302,654,76,616,58,8,866,84,29
12630:17,302,654,76,616,58,8,866,84,29
27774:17,302,654,76,616,58,8,866,84,29
29056:17,302,654,76,616,58,8,866,84,29
46180:17,302,654,76,616,58,8,866,84,29
28075:302,76,58,8,866,84,29,650,81,70
16411:17,302,654,76,616,58,8,866,84,29
37790:17,302,654,76,616,58,8,866,84,29
2536:17,302,76,8,866,84,81,70,564,518
3663:76,58,866,650,70,564,224,542,354,226
4209:17,302,654,76,616,58,8,866,84,29
49872:17,302,654,76,616,58,8,866,84,29
3721:654,76,616,58,866,84,650,81,70,564
3728:17,302,654,76,616,58,225,298,12090,16995
37816:17,302,654,76,616,58,8,866,84,29
18090:17,302,654,76,616,58,8,866,441,1002
31034:17,302,654,76,616,58,8,866,84,29
4211:17,302,654,76,616,58,8,866,84,29
4210:17,302,654,76,616,58,8,866,84,29
5741:76,616,58,8,650,81,564,518,224,542
23133:17,302,654,76,616,58,8,866,84,29
31744:17,327,32,62,2618,1508,5142,1151,120874,52485
7069:17,302,654,76,616,58,8,866,84,29
25430:17,302,654,76,616,58,8,866,84,29
4213:302,654,76,866,84,81,70,564,224,542
51093:17,302,654,76,616,58,8,866,84,29
2429:17,302,654,76,616,58,8,866,84,29
3717:17,654,76,58,866,84,29,70,564,542
56230:17,302,654,76,616,58,8,866,84,29
31751:17,302,654,76,616,58,8,866,84,29
34603:17,302,654,76,616,58,8,866,84,29
44135:17,302,654,76,616,58,8,866,84,29
31023:17,302,654,2140,4364,18215,12937,856,6226,18872
7077:17,302,654,76,616,58,8,866,84,29
4223:17,302,654,76,616,58,8,866,84,29
47721:17,302,654,76,616,58,8,866,84,29
23127:17,302,654,76,616,58,8,866,84,29
49867:17,302,654,76,616,58,8,866,84,29
35297:17,302,654,76,616,58,8,866,84,29
2456:17,76,616,58,8,866,84,29,650,81
23110:17,302,654,76,616,58,8,866,84,29
35296:17,302,654,76,616,58,8,866,84,29
2453:17,302,654,76,616,58,8,866,84,29
2454:17,302,654,76,616,58,8,866,84,29
48276:17,302,654,76,616,58,8,866,84,29
42654:17,302,654,76,616,58,8,866,84,29
42651:17,302,654,76,616,58,8,866,84,29
31010:17,302,654,76,616,58,8,866,84,29
18070:17,302,654,76,616,58,8,866,84,29
31016:17,302,654,76,616,58,8,866,84,29
23114:17,302,654,76,616,58,8,866,84,29
23113:17,302,654,76,616,58,8,866,84,29
7044:302,654,76,616,58,8,8579,8151,52986,108412
2461:866,29,81,70,518,542,226,138,301,736
23112:17,302,654,76,616,58,8,866,84,29
23111:17,302,654,616,58,8,866,84,29,650
48399:17,302,654,76,616,58,8,866,84,29
5766:17,302,654,76,616,58,8,866,84,29
5765:17,302,654,76,58,8,866,84,29,650
4237:302,654,76,616,58,866,29,650,70,564
18711:17,302,654,76,616,58,8,866,84,29
2447:17,654,58,29,1239,2158,2683,10051,4997,66314
18712:17,302,654,76,616,58,8,866,84,29
3736:302,654,616,58,8,84,29,650,81,70
18713:17,302,654,76,616,58,8,866,84,29
3735:76,8,29,70,224,226,138,301,15,361
3737:302,654,616,58,8,138,5567,179,1030,4017
56215:17,302,654,76,616,58,8,866,84,29
47705:17,302,654,76,616,58,8,866,84,29
31000:17,302,654,76,616,58,8,866,84,29
7053:4292,8983,3973,1112,31723,9505,2387,20859,50988,27139
31001:17,302,654,76,616,58,8,866,84,29
34628:17,302,654,76,616,58,8,866,84,29
31004:17,302,654,76,616,58,8,866,84,29
31005:17,302,654,76,616,58,8,866,84,29
7059:984,661,20939,6256,54384,92744,35033,9395,40610,60979
25410:17,302,654,76,616,58,8,866,84,29
25412:17,302,654,76,616,58,8,866,84,29
47703:17,302,654,76,616,58,8,866,84,29
35289:17,302,654,76,616,58,8,866,84,29
4242:17,302,654,76,616,58,84,29,650,81
2452:17,302,654,76,616,58,8,866,84,29
18089:17,302,654,76,616,58,8,866,84,29
10580:17,302,654,76,616,58,8,866,84,29
4249:17,302,654,616,58,8,866,84,29,650
4248:17,302,654,76,616,58,8,866,84,29
19503:17,302,654,76,616,58,8,866,84,29
25469:17,302,654,76,616,58,8,866,84,29
7990:17,302,654,76,616,58,8,866,84,29
12573:17,302,654,76,616,58,8,866,84,29
5707:2193,2880,10041,8848,5624,32031,10138,12976,23605,21159
7975:302,654,76,616,58,8,866,84,29,650
2469:302,76,616,58,8,866,84,29,650,81
7976:17,302,654,76,616,58,8,866,84,29
10570:17,76,616,58,8,866,84,29,650,81
7977:302,654,76,616,58,8,866,84,29,650
5702:76,616,8,866,84,650,81,70,564,518
2465:698,364,3288,754,3144,2024,2029,17124,37268,73825
2464:654,76,616,58,8,650,81,564,518,224
48260:17,302,654,76,616,58,8,866,84,29
25471:17,302,654,76,616,58,8,866,84,29
19517:302,654,76,616,58,8,866,84,29,650
4265:17,302,654,76,616,58,8,866,84,29
47766:17,302,654,76,616,58,8,866,84,29
7981:17,302,654,76,616,58,8,866,84,3378
18068:17,302,654,76,616,58,8,866,84,29
38108:17,302,654,76,616,58,8,866,29,650
10573:17,302,654,76,616,58,8,866,84,29
37849:17,302,654,76,616,58,8,866,84,29
12587:302,654,76,616,58,8,866,84,29,650
5717:17,302,654,76,616,58,8,866,84,29
5718:17,654,76,866,84,650,70,899,1119,1884
16493:17,302,654,76,616,58,8,866,84,29
16495:17,302,654,76,616,58,8,866,84,29
2499:17,302,654,76,616,58,8,866,84,29
48365:17,302,654,76,616,58,8,866,84,29
4269:17,616,58,8,866,84,29,650,81,564
39232:17,302,654,76,616,58,8,866,84,29
7969:17,654,58,866,84,29,650,182,3546,78437
3702:17,302,654,76,616,58,8,866,84,29
25441:17,302,654,76,616,58,8,866,84,29
7967:17,302,654,76,616,58,8,866,84,29
7964:17,302,654,76,616,58,8,866,84,29
3701:302,654,76,616,58,8,866,29,1587,17843
18766:17,58,8,866,650,361,1348,1149,21678,52523
26577:17,302,654,76,616,58,8,866,84,29
4273:302,654,76,616,58,8,866,84,29,650
18039:17,302,654,616,58,8,866,84,29,650
39237:17,302,654,76,616,58,8,866,84,29
10563:302,654,616,58,8,866,84,29,650,81
25449:17,302,654,76,616,58,8,866,84,29
4277:17,654,76,58,8,29,81,70,564,518
42699:17,302,654,76,616,58,8,866,84,29
10564:302,654,616,58,8,866,84,29,650,81
4275:17,654,76,616,58,8,866,84,29,81
25448:17,302,654,76,616,58,8,866,84,29
42697:17,302,654,76,616,58,8,866,84,29
11614:17,302,654,76,616,58,8,866,84,29
12595:17,302,654,76,616,58,8,866,84,29
42698:17,302,654,76,616,58,8,866,84,29
18030:17,302,654,76,616,58,8,866,29,650
11616:17,302,654,76,616,58,8,866,84,29
5722:17,302,654,76,58,8,866,84,29,81
7958:17,302,654,76,616,58,8,866,84,29
2489:17,302,654,76,616,58,8,866,84,29
5721:17,302,654,76,616,58,8,866,84,29
26586:17,302,654,76,616,58,8,866,84,29
45605:17,302,654,76,616,58,8,866,84,29
2491:17,302,654,76,616,58,8,866,84,29
7962:8,866,29,650,81,564,224,226,361,289
47747:17,302,654,76,616,58,8,866,84,29
10554:17,302,654,76,616,58,8,866,84,29
18046:17,302,654,76,616,58,8,866,84,29
7096:17,302,654,76,616,58,8,866,84,29
11603:17,302,654,76,616,58,8,866,84,29
18042:17,302,654,76,616,58,8,866,84,29
27803:17,302,654,76,616,58,8,866,84,29
4281:17,302,76,58,8,866,84,29,650,81
11606:654,58,866,84,29,650,81,70,564,518
13666:17,302,654,616,58,8,866,84,29,650
22979:17,302,654,76,616,58,8,866,84,29
8531:302,76,58,8,866,29,650,81,70,564
8530:17,302,654,76,58,8,866,84,650,81
50387:17,302,654,76,616,58,8,866,84,29
8534:17,302,654,76,616,58,8,866,84,29
13665:17,302,654,76,616,58,8,866,84,29
10543:17,302,654,76,616,58,8,866,84,29
48345:17,302,654,76,616,58,8,866,84,29
48346:17,302,654,76,616,58,8,866,84,29
11676:17,302,654,76,616,58,8,866,84,29
51835:17,302,654,76,616,58,8,866,84,29
1391:17,302,654,76,616,58,8,866,84,26376
51833:17,302,654,76,616,58,8,866,84,29
7951:76,616,58,8,866,84,29,650,81,70
6420:17,302,654,76,616,58,8,866,84,29
11670:17,302,654,76,616,58,8,866,84,29
7945:17,302,654,76,616,58,8,866,10291,662
6413:17,302,654,76,616,58,8,866,84,29
22080:17,302,654,76,616,58,8,866,84,29
1389:17,302,654,76,616,58,8,866,84,29
7946:17,302,654,76,616,58,8,866,84,29
7949:17,302,654,76,616,58,8,866,84,29
22085:17,302,654,76,616,58,899,1187,6450,4420
35231:17,302,654,76,616,58,262,3137,2241,3374
45663:302,654,76,616,58,953,13116,47090,37343,60938
26569:17,302,654,76,616,58,8,866,84,29
1382:1276,720,414,7132,25410,44501,80926,57459,117968,119296
20990:17,302,654,76,616,58,8,866,84,29
11660:17,76,616,58,8,866,84,650,81,70
22983:17,654,616,58,8,866,84,29,650,81
35229:17,302,654,76,616,58,8,866,84,29
26566:302,654,76,616,58,8,866,84,29,650
22986:17,302,654,76,616,58,8,866,84,29
48221:17,302,654,76,616,58,8,866,84,29
26564:17,302,654,76,616,58,8,866,84,29
6404:17,302,654,76,616,58,8,866,84,29
6407:302,654,76,616,58,8,866,84,29,650
17208:385,19089,805,28166,10543,12011,48992,56217,49100,115140
34681:17,302,654,76,616,58,8,866,84,29
8536:17,302,654,76,616,58,8,866,84,29
8537:17,302,654,76,616,58,8,866,84,29
11657:17,302,654,76,616,58,8,866,84,29
51023:17,302,654,76,616,58,8,866,84,29
28900:17,302,654,76,616,58,8,866,84,29
8552:17,302,654,76,616,58,8,866,84,29
11651:17,302,654,76,616,58,8,866,84,29
34698:17,302,654,76,616,58,8,866,84,29
28908:17,302,654,76,616,58,8,866,84,29
35211:17,302,654,76,616,58,8,866,84,29
34697:17,302,654,76,616,58,8,866,84,29
35212:17,302,654,76,616,58,8,866,84,29
10523:17,302,654,76,616,58,8,866,84,29
35214:17,302,654,76,616,58,8,866,84,29
7921:17,302,654,76,616,58,8,866,84,29
22060:17,302,654,76,616,58,8,866,84,29
10513:8,947,859,2618,813,642,2953,9706,53135,9753
13696:17,302,654,76,616,58,8,866,84,29
45643:17,302,654,76,616,58,8,866,84,29
18005:17,302,654,76,616,58,8,866,84,29
26545:17,302,654,76,616,58,8,866,84,29
36730:17,302,654,76,616,58,8,866,84,29
7915:17,302,616,58,866,84,29,81,564,542
1397:17,302,654,76,616,58,8,866,84,29
23183:17,302,654,76,616,58,8,866,84,29
26516:17,302,654,76,616,58,8,866,84,29
5784:17,302,654,76,616,58,8,866,84,29
33136:17,302,654,76,616,58,8,866,84,29
26514:17,302,654,76,616,58,8,866,84,29
48308:17,302,654,76,616,58,8,866,84,29
33135:17,302,654,76,616,58,8,866,84,29
48307:17,302,654,76,616,58,8,866,84,29
36723:17,302,654,76,616,58,8,866,84,29
5780:17,302,58,866,84,29,81,564,518,224
34632:17,302,654,76,616,58,8,866,84,29
7027:17,302,654,76,616,58,8,866,84,29
26510:17,302,654,76,616,58,8,866,84,29
36727:17,302,654,76,616,58,8,866,84,29
10502:17,302,654,76,616,58,8,866,84,29
50342:17,302,654,76,616,58,8,866,84,29
8578:17,302,654,76,616,58,8,866,84,29
22936:17,302,866,564,2139,500,2265,2685,1149,42986
18709:17,302,654,76,616,58,8,866,84,29
8569:17,302,654,76,616,58,8,866,84,29
7019:17,302,76,58,8,866,84,29,650,81
6457:17,302,654,76,616,58,8,866,84,29
35274:17,302,654,76,616,58,8,866,84,29
7903:17,302,654,76,616,58,8,866,84,29
35275:17,302,654,76,616,58,8,866,84,29
1342:17,302,654,76,616,58,866,84,29,650
18707:17,302,654,76,616,58,8,866,84,29
7034:17,302,654,58,8,866,84,29,81,70
7035:302,654,76,616,58,8,2566,7411,49084,10898
6450:654,76,616,58,866,29,650,81,70,564
22036:17,302,654,76,616,58,8,866,84,29
26522:17,302,654,76,616,58,8,866,84,29
8581:17,302,654,76,616,58,8,866,84,29
8582:8,866,650,81,70,518,224,542,354,226
22037:17,302,654,76,616,58,8,866,84,29
7036:17,302,654,76,616,58,8,866,84,29
52466:17,302,654,76,616,58,8,866,84,29
51053:17,302,654,76,616,58,8,866,84,29
33910:17,302,654,76,616,58,8,866,84,29
22949:17,302,654,76,616,58,8,866,84,29
37050:17,302,654,76,616,58,8,866,84,29
37053:17,302,654,76,616,58,8,866,84,29
37054:17,302,654,76,616,58,8,866,84,29
37058:17,302,654,616,58,8,866,84,29,650
22030:17,302,654,76,616,58,8,866,84,29
5788:17,302,654,76,616,58,8,866,1730,3591
22029:17,302,654,76,616,58,8,866,84,29
7005:76,385,1796,5057,14942,16347,19261,96415,83705,70100
52475:17,302,654,76,616,58,8,866,84,29
35255:17,302,654,76,616,58,8,866,84,29
11699:17,302,654,76,616,58,8,866,84,29
36708:17,302,654,76,616,58,8,866,84,29
45697:17,302,654,76,616,58,8,866,84,29
33921:17,302,654,76,616,58,8,866,84,29
35251:17,302,654,76,616,58,8,866,84,29
5798:17,302,654,76,616,58,8,866,84,29
22016:302,654,76,616,58,8,866,84,29,650
11685:17,302,654,76,616,58,8,866,84,29
22017:17,302,654,76,616,58,8,866,84,29
22012:17,302,654,76,616,58,8,866,84,29
35244:17,302,654,76,616,58,8,866,84,29
33108:17,302,654,76,616,58,8,866,84,29
35241:17,302,654,76,616,58,8,866,84,29
14176:17,654,76,616,58,8,866,84,29,650
20807:17,302,654,76,616,58,8,866,84,29
20809:17,302,654,76,616,58,8,866,84,29
