4749:101,1023,1200,888,2073,18,19197,8236,27314,79279
28553:394,190,45,1239,431,827,6207,9360,48990,4267
28554:17,302,654,76,616,58,8,27012,5463,43896
37342:518,1023,429,4919,1133,5961,20330,308,51238,48955
35572:17,302,654,76,616,58,8,866,84,29
3610:407,1200,5517,2073,2956,4275,18953,3965,1739,41773
38870:429,1499,407,4919,888,4210,5286,11535,3731,101499
22184:518,899,394,2935,888,5961,11743,27781,25668,85180
26410:17,302,654,76,40299,10937,44663,2124,42375,49059
3613:17,947,119,1152,375,1825,58694,10331,58770,5652
4745:518,1023,407,4919,10048,2394,17390,30045,17036,33379
50007:518,429,2028,13016,1926,24731,7223,67061,44557,48172
38878:1023,1200,5961,27381,15612,43489,24799,71493,57792,83703
30958:899,190,429,4697,220,2073,2956,20330,1548,38995
35574:301,62,1410,1511,944,1521,9518,10560,9193,62863
35576:17,302,654,76,616,58,8,866,84,29
4751:17,302,654,76,616,81,2967,375,4575,19710
30088:518,1023,4919,888,24731,14683,20614,41067,67061,19681
30085:888,1133,1677,5961,7009,15380,1954,33498,33840,45559
24409:17,379,15928,8899,9537,17002,2196,15077,34916,122460
28558:17,302,654,76,616,58,8,866,84,29
28585:6514,7877,22258,36778,43302,67107,26725,65774,62409,72183
3609:518,1023,407,6534,11122,8899,9404,12048,97086,115775
30094:518,1023,429,407,10048,3731,23688,40756,44716,74344
38073:17,302,654,76,616,58,8,866,84,29
26440:17,302,654,76,616,58,8,866,84,29
26441:4919,3429,4210,5286,19197,3013,15900,122034,101503,28386
4736:407,4919,888,5286,6294,573,4126,41441,26150,51418
26442:17,302,654,76,616,58,8,866,84,29
35582:3704,31990,10178,4045,32261,36743,7649,68179,91800,45549
4730:518,888,3429,22091,3965,32747,39102,56532,16544,101503
30989:17,302,654,76,616,58,8,866,84,29
17097:17,236,826,2946,3348,5562,50542,21331,97625,97944
22198:518,1499,407,4919,14880,17265,15900,4906,2364,256
17099:17,542,899,1023,2375,17385,1037,43909,25565,112104
24413:518,394,1023,10707,10048,1453,8236,5527,65437,79279
44658:17,302,654,76,616,58,8,866,84,29
30984:17,302,654,76,616,58,8,866,84,29
18147:17,302,654,76,616,58,8,866,84,22340
44659:17,302,654,76,616,58,8,866,84,29
18146:1471,2937,5471,15705,32278,38395,27834,15158,71487,79260
24309:17,302,654,76,616,58,8,866,661,51061
30982:70,6849,28641,83110,75252,76170,7405,113296,22023,76148
24418:17,302,654,76,616,58,8,866,84,29
38080:17,302,654,76,616,58,8,866,84,29
38088:429,20330,14880,22091,72135,38869,41944,119430,38998,120392
26431:17,302,654,76,616,58,8,866,84,29
26432:518,101,486,4292,7548,5961,7103,33498,66816,64490
26430:1501,10048,8574,11127,3746,7450,10787,35877,88091,77771
35593:486,225,7841,4939,31128,35554,39930,6763,12677,83310
41510:1344,5488,10832,11585,27448,13115,17052,119527,63286,116887
38897:17,302,654,76,616,58,8,866,84,29
18133:17,302,654,76,616,58,8,866,84,29
24421:17,302,654,76,616,58,70365,37291,80290,33658
41509:17,302,654,76,616,58,8,866,84,29
41508:518,1023,4919,1133,13116,51588,47411,72406,55145,53767
50020:17,302,654,76,616,58,8,866,84,29
43681:1200,229,3423,44,3374,12727,15380,242,77975,95898
50021:17,302,654,76,616,58,8,866,84,9144
28579:518,1023,1133,44,13400,10580,29134,242,55468,101872
18163:17,302,654,76,616,58,8,866,84,29
16954:17,12439,7907,14220,10258,17800,47000,1345,7809,24893
27923:908,8873,10616,10215,20249,31746,64055,70292,99914,33409
42583:17,1913,9354,7548,6088,38545,53532,113265,73978,61507
27929:17,302,654,76,616,58,8,866,84,29
30921:17,302,654,76,616,58,8,866,84,29
17034:518,888,4210,5286,3902,6294,1604,503,19643,15900
37313:17,302,654,76,616,58,8,866,84,29
18165:518,101,394,429,10707,7009,7011,1681,92876,122822
18166:518,101,486,1023,5117,1065,5517,13458,12197,108907
288:4919,19197,3274,12726,15900,39843,39102,84421,89129,118979
5018:518,1023,645,2765,3902,4772,17390,2965,74380,25401
34470:518,899,190,4919,1065,54815,85856,11316,46448,47995
29252:2406,1176,15180,10178,1080,31754,47810,68928,7448,76106
16141:518,429,407,888,1133,4107,5961,17665,9716,45396
17905:17,616,861,394,966,2668,3244,6546,35000,46963
27932:17,302,654,76,616,58,8,866,84,29
31175:17,302,654,76,616,58,8,866,84,29
27931:8,224,1102,1245,1555,717,5183,1395,8447,9793
14824:5767,535,4421,10536,24838,28511,31709,62328,82735,19372
27933:44,2063,6088,5403,71212,98278,32650,26142,23216,118332
16137:155,11333,32256,18904,1135,39332,100484,43452,4930,10558
42571:238,327,190,45,837,10115,4370,104539,29803,47844
14822:17,518,1023,1344,2045,32577,74069,109017,113574,62454
37308:17,302,654,76,616,58,8,866,84,29
5031:518,101,486,394,190,1200,4919,11535,43789,20057
26458:17,302,654,76,616,58,8,866,84,29
25976:1344,1200,2983,28166,100105,118402,53188,99392,44775,112432
272:17,302,654,76,616,58,8,866,84,29
17020:17,302,654,76,616,58,8,866,84,29
25977:518,899,1023,1200,4919,5738,229,3829,95232,106146
273:101,486,394,190,429,2073,25826,25877,78622,61734
30906:17,302,654,76,616,58,8,866,84,29
5834:354,2937,15695,3169,9741,33289,6278,37780,775,59331
26453:17,302,654,76,616,58,37773,35793,39668,29532
16961:17,302,654,76,616,58,8,866,84,29
17919:17,302,654,76,616,58,8,866,84,21968
16132:518,429,22091,7258,14400,24664,19366,86657,24695,109062
27902:1451,535,4671,48195,181,2089,17224,8060,15600,111988
5040:518,1023,429,4919,3902,4107,14880,11789,30788,37470
18182:17,1455,6842,1517,18200,94602,22063,15549,105369,31835
45741:17,302,654,76,616,58,8,866,26393,86165
51105:225,6545,1784,2717,7011,16155,14021,79096,31369,44996
34499:17,302,654,76,616,58,8,1175,12617,99359
25989:2848,8199,26854,38522,51232,23923,46523,71538,118377,69279
5047:17,518,1023,10493,12803,27314,18232,56198,54255,21134
17056:394,10048,13116,9838,11629,19795,8263,23230,35877,77264
18186:518,1499,4919,888,3429,5286,14880,4772,36526,25918
34498:3177,175,7669,26191,23326,72445,21659,21833,95106,70088
5048:888,3429,44,5286,2394,5961,11743,7275,40756,54110
18187:17,302,654,76,616,58,8,866,84,22408
17053:17,101,486,6513,3731,20958,2546,40293,17463,46904
17922:518,1023,429,407,19197,2965,8776,65734,79608,24435
17921:17,302,654,76,2292,17546,78050,21970,47043,7852
5822:518,1023,4919,4275,4107,19197,12726,29117,27158,34419
17926:17,302,654,76,616,58,8,866,84,29
17925:17,302,654,76,616,58,8,866,84,29
34492:899,190,2935,1913,40756,30561,102908,71207,104346,73978
5039:17,302,654,81252,90300,41431,21327,83535,82480,29230
30937:698,96,1651,14966,3095,48431,65549,85328,44323,75249
16169:2677,4439,5552,9055,3943,73426,33677,47500,52956,41665
16167:229,9354,20330,15380,22421,43318,47431,54119,71787,103447
27912:3715,16208,10713,13368,15553,16874,17311,52539,55664,59530
27006:17,302,654,76,616,58,8,23247,17880,15110
16945:17,224,899,1784,28,6129,12727,12706,691,29706
294:518,407,5286,2028,7935,17665,22184,44716,28903,68241
30934:518,32,4919,645,3588,17390,15900,40756,38101,42022
25994:17,302,654,76,616,58,8,866,84,29
290:4048,3014,4664,1296,20862,34489,32034,72296,22818,64527
54540:17,302,654,76,616,58,8,866,84,29
45758:17,302,654,76,616,58,8,866,84,29
292:17,4671,6207,5512,14839,15917,48354,6999,79036,113470
291:518,899,16852,282,37603,16625,54443,10183,24041,61138
25991:17,302,654,76,616,58,8,866,84,29
30927:486,2073,18,13458,16210,3485,14197,56554,61893,40707
15490:17,302,654,76,616,58,8,866,84,29
17937:17,302,654,76,616,58,8,866,84,29
26471:899,1023,1200,2677,3297,5488,16982,1251,2145,97169
17936:17,302,654,76,616,58,8,866,84,29
16151:518,1499,888,3429,22091,3965,32747,39102,16544,101503
42590:4919,3429,4210,5286,19197,3013,15900,122034,101503,28386
5817:518,1499,4210,19197,4126,2364,35420,101084,115229,113806
15496:17,101,1023,1344,692,535,1787,208,8597,3565
15495:518,429,790,29502,93016,105801,105056,114743,84756,119138
5891:17,302,654,76,616,58,8,866,84,29
50802:2935,8867,21091,60493,17002,24077,58205,26340,95299,106508
5890:17,302,654,76,616,58,8,866,84,29
25922:17,302,654,76,616,58,8,866,84,29
5894:124,535,4671,1547,3695,71228,60493,17002,21564,106508
241:518,1023,429,407,1133,2028,7548,10660,101499,45015
5892:17,302,654,76,616,58,8,866,84,29
25924:32,407,3323,1677,3902,19643,15161,59927,5069,9636
15466:17,302,654,76,616,58,8,866,84,29
15469:17,302,654,76,46421,88939,6607,101304,18165,36572
16993:17,302,654,76,616,58,8,866,84,29
29214:17,302,654,76,616,58,8,866,84,29
16187:518,4919,4210,12727,3153,2378,36085,27224,63510,15007
16186:17,302,654,76,616,58,8,866,84,29
16185:17,542,4697,1551,1057,5552,1743,24534,30788,26751
245:17,518,899,1023,1344,827,5527,24716,105746,61762
249:17,302,654,76,616,58,245,1744,1002,108358
5079:17,394,1245,97,2935,3389,2484,13717,53873,102610
25933:17,302,654,9354,10503,8454,32995,84916,100634,12335
5884:518,407,4919,888,5286,14880,17265,4906,99526,60309
14863:17,654,866,1102,289,1245,495,254,709,27977
14864:17,302,654,76,616,58,8,866,84,29
18195:17,302,654,76,616,58,8,866,84,29
31130:394,1065,3977,373,6311,19087,16710,9844,39800,90301
14862:486,429,11789,13903,35396,41520,105919,968,99137,74915
20736:17,302,654,76,616,58,8,866,84,29
20735:58,101,4697,5117,1551,1152,519,17665,25649,46058
29208:17,302,654,76,616,58,8,866,84,29
14865:4919,5286,6068,19197,15900,3441,45678,99526,47526,122034
15477:62,1790,908,220,1512,2051,5950,27342,101499,71957
15476:518,4919,10048,4107,22091,1517,14683,6368,52934,92012
15470:17,302,654,76,616,58,8,866,84,29
232:190,7258,50356,23961,77322,87404,6476,107429,21188,107510
231:518,2073,10048,17265,897,16922,31140,60309,43701,77358
5876:899,60347,31234,21418,72406,37322,55817,65764,39886,81689
238:518,407,4919,888,5286,2028,3274,3965,10660,4842
42568:17,542,190,407,1913,2626,31841,10029,53532,26137
30902:17030,12462,10007,18114,32352,1734,20911,16241,16911,67636
30901:518,429,3429,72278,93016,80092,105056,84756,119138,27640
5089:17,302,654,76,616,58,8,866,84,29
25940:17,542,899,1023,190,612,51765,84655,122140,19250
5088:518,1023,4919,4275,10048,27815,44908,51543,75735,86169
5086:17,302,654,76,81,262,3137,3423,2241,3374
20720:17,302,654,76,616,58,8,866,84,29
29239:17,302,654,76,616,58,8,866,84,29
20721:4919,3429,4210,5286,19197,3013,15900,122034,101503,28386
15448:17,302,654,226,4021,5103,5355,16763,83045,76017
25947:17,302,654,76,616,58,8,866,84,29
16972:17,302,654,76,616,58,8,866,84,29
15441:518,394,1832,3158,4328,5465,560,9203,12584,90449
15442:70,138,986,394,1023,1245,4669,2379,6227,41713
5865:14914,4906,4554,2388,10372,6368,26255,28136,26134,47174
5866:518,1023,429,1677,7548,20330,13400,21052,18890,106146
5863:518,1023,429,407,888,11535,2145,32661,734,50707
5864:17,58,518,2073,42,1522,1395,44738,35907,74709
250:518,394,888,2073,208,16210,14037,18180,4607,85769
45717:17,302,654,76,616,58,8,866,84,29
42556:17,302,654,76,616,58,8,866,84,29
5097:17,32121,70668,86387,116921,37580,115353,90634,88490,47353
25951:17,302,654,76,2021,15984,7072,42467,48953,89506
17972:518,431,1086,4702,3014,9580,16191,53072,17938,58135
31159:899,1023,4919,1913,888,2028,20330,82584,50125,96813
31158:17,302,654,76,616,58,8,866,84,29
5090:302,1561,65260,4953,23576,67215,41570,33941,99952,121610
31151:518,899,190,429,1065,2059,1455,13573,111591,69883
16980:17,518,899,78647,69849,55138,55411,65000,106876,26469
15451:518,407,4919,888,1133,5286,2734,16811,18089,18512
16983:4919,3429,1595,5286,6068,7275,45678,30688,13361,46124
17007:17,302,654,76,616,58,8,84,1102,301
17974:5767,1690,18200,18914,95244,49375,26043,105369,12624,31835
257:518,1499,4919,3429,5663,15758,51920,56878,117783,49777
17006:17,58,394,1023,591,7800,6691,60783,116855,67057
5858:17,302,70,698,225,660,12332,31879,34773,73969
17008:518,407,4919,5286,6068,19197,24772,1517,12726,74971
16192:17,1989,23317,9961,63098,99734,36401,45791,85292,19244
50807:17,302,8,518,508,1023,3,2369,3363,45303
253:518,1023,429,407,1133,2048,26376,10660,101499,45015
33043:1023,429,407,4275,19197,15601,30688,55275,71368,33841
1413:4919,6068,19197,15900,5187,20447,78903,969,107502,83640
1412:518,4919,4275,2394,53321,27224,26150,63510,40409,51418
1419:899,429,2935,44,5517,2582,2028,20478,4060,36943
1418:518,1023,2765,3902,12727,9346,5973,1346,30688,4786
15352:17,616,486,1561,3432,2829,615,102553,98464,21468
43480:17,302,654,76,2703,11310,113488,55846,80757,98142
949:17,302,654,76,616,58,8,866,84,29
20906:17,1086,1884,12471,1566,33816,47994,72912,116946,26849
20908:899,2935,1913,5738,10660,2488,25918,29132,76872,97145
29914:17,302,654,76,616,58,8,866,84,29
27789:986,1326,6678,3229,4842,13784,27114,72296,27796,39329
20912:17,302,654,76,616,58,8,866,84,29
22906:17,302,654,76,616,58,8,866,84,29
22903:3429,1595,6068,3588,37268,41067,21879,76185,42286,115235
29029:17,302,654,76,616,58,8,866,84,29
13710:17,236,1023,407,9354,1986,13568,44628,78216,92061
22901:17,302,654,76,616,58,8,866,84,29
15357:17,302,654,76,616,58,8,866,84,29
20911:17,302,654,76,616,58,8,866,84,29
52423:17,302,654,76,616,58,8,866,84,37189
43483:17,302,654,76,616,58,8,866,84,29
30227:1344,97,2548,3348,1902,7358,8739,44705,38799,107197
22116:17,302,654,76,616,58,8,866,84,29
33045:17,302,654,76,616,58,8,866,84,52240
26602:17,302,654,76,616,58,8,866,84,29
17285:17,518,236,5767,1243,18645,78240,16882,39788,95487
22111:17,302,654,76,616,58,8,866,84,29
1420:4919,3429,4210,5286,6068,6137,67061,41441,9636,77613
37088:17,58,542,2677,3902,3374,217,8483,6644,71931
32493:486,5286,1395,7548,2394,20760,16210,5973,1037,118537
40790:17,826,1190,1521,2717,1176,19100,4908,21981,12080
46163:17,302,654,76,2326,14626,1891,12810,41877,16204
29038:924,13789,16629,55743,110346,49264,68665,112089,64106,82882
1427:518,1499,4919,888,3429,5286,1677,19197,5973,39843
15340:17,224,542,394,915,1653,1780,94726,108448,99143
20918:518,4919,5663,4210,1677,2480,43789,25276,25706,14562
27794:17,302,654,1847,23071,7280,6329,40562,36484,55367
937:17,394,1023,4919,4275,27561,8442,1204,30980,82066
29033:17,302,654,76,616,58,8,866,84,29
28058:17,302,654,76,616,58,8,866,84,29
29032:518,1023,190,1065,888,6294,17265,38243,50125,47625
27798:518,1499,4919,1677,4107,17265,3965,58250,44716,106542
20926:518,4919,888,3429,5973,14683,43789,41067,67061,19681
27799:17,429,4697,9347,3731,20958,68617,53001,34188,45974
13701:500,5465,6033,4040,8683,51483,87911,81893,48068,53291
30212:17,302,654,76,616,58,8,31769,18393,67498
13700:17,947,3704,678,1845,3368,31310,43038,116759,82290
32495:17,302,654,76,616,58,8,866,84,29
22128:16956,1013,2664,16458,19232,14739,12835,97169,28658,16929
30219:1023,6311,19100,4341,6224,86887,52634,108532,115314,63253
17297:17,302,654,76,616,58,8,866,84,29
22124:986,140,348,3423,1749,905,2379,19950,53381,68278
1437:616,1913,6545,9354,1787,2717,7011,8574,20455,86532
1435:4919,1595,5286,8588,1013,19197,1453,2965,5453,98738
28040:70,84803,6233,64339,1836,105298,93764,95733,71666,89766
6469:518,101,429,5517,18,5527,39102,60183,85765,49619
37078:861,5602,2379,3516,5356,1381,16685,16370,104596,39518
1431:518,101,899,394,190,407,5517,11743,15429,114086
1430:518,1023,429,4919,12727,11743,6534,12726,9716,45396
925:518,429,4919,3429,8055,19643,15758,56878,54741,117783
926:518,407,888,22091,3965,5187,32747,25120,22184,101503
14299:224,97,124,4671,1217,1455,15556,86372,61872,110738
14293:518,407,4919,6068,10660,15900,9820,14197,83502,117968
15333:861,394,1822,7243,3378,10928,32261,22078,99302,31622
28858:17,302,654,76,616,58,8,45415,29049,8743
12601:542,790,24534,36085,38870,27230,59143,37437,21229,63505
21514:12545,44624,99869,68220,42379,45988,14946,31266,82470,101372
20932:17,302,654,76,616,58,8,866,84,29
21518:564,1102,736,30,596,923,19963,14896,29259,82353
918:131,4204,2956,4107,13396,18960,8626,9309,3879,116656
36696:17,302,654,76,616,58,8,866,84,29
20067:17,302,654,1119,4364,18025,48781,83015,53590,77037
12604:518,1023,4919,888,3429,5286,1677,8055,39843,42022
17266:17,302,654,76,616,58,8,866,84,29
6475:518,32,2394,3588,14683,16811,32747,63696,57615,47797
17267:17,302,654,76,616,58,8,866,84,29
1448:17,1344,20161,6418,13348,34489,58648,55423,12176,121399
1447:518,4919,5286,19197,22091,1517,12726,11629,15419,80092
1441:13,7468,6559,7630,27322,11713,92079,95475,86391,25679
28862:16155,11043,22703,36885,78608,30092,85633,94192,40352,37677
28037:17,302,654,76,616,58,8,866,84,29
28861:1344,366,4494,48754,69047,109052,92147,90092,105573,118195
911:1344,2028,10048,14979,8574,9867,27927,35828,60620,117419
43470:17,302,654,76,616,58,8,866,84,29
29015:17,101,1023,1344,692,535,1787,208,8597,3565
28032:17,302,654,76,616,58,8,866,84,29
28031:17,302,654,76,616,58,8,866,84,29
13723:17,302,654,76,616,58,8,866,84,29
21505:17,1344,692,229,3423,1372,6836,6207,3374,217
22109:4919,3429,4210,5286,19197,3013,15900,122034,101503,28386
17272:17,302,654,76,616,58,8,866,84,29
22102:17,302,654,76,616,58,8,866,84,29
20059:17,302,654,76,616,58,8,2769,13342,35632
17278:827,3196,2055,7223,11840,3370,41004,34710,84163,49208
17279:17,302,654,76,616,58,8,866,84,29
28020:17,101,899,394,1065,13342,35632,48548,40360,31226
41813:17,302,654,76,616,58,8,866,84,29
28021:17,302,654,76,616,58,8,866,84,29
41814:899,888,189,8262,27142,48961,74316,40762,58558,18058
41027:518,1023,4919,1133,2734,5961,7258,93331,59687,14634
15394:17,302,654,76,616,58,8,866,84,29
982:518,4919,888,5286,14880,19197,4772,1478,25918,47432
40761:17,302,654,76,616,58,8,866,84,29
981:17,518,542,101,692,5517,2028,2394,4421,4200
41025:17,302,654,76,616,58,8,866,84,29
984:518,1023,429,407,4919,7548,4341,27697,34239,69519
13758:518,4919,888,4210,1926,44908,5449,20313,75735,86169
20950:17,302,654,76,616,58,8,866,84,53202
21531:17,302,654,76,616,58,8,866,84,29
13109:518,1023,4919,888,5286,3902,6294,503,19643,42159
17243:17,302,654,76,616,58,8,866,84,29
17241:518,407,1539,4107,6137,6534,12041,67053,26554,85501
30264:101,394,1220,5286,13458,4772,20161,1681,21724,65447
8500:40596,3926,54878,8418,29047,85105,8764,95591,42487,114133
33998:17,827,4275,373,7548,13116,12611,10580,99889,20904
13752:17,302,654,76,616,58,8,866,84,29
13106:70,6849,28641,75252,76170,7405,113296,22023,76148,84700
20954:17,302,654,76,616,58,8,866,84,29
29956:17,302,654,76,616,58,8,866,84,29
977:518,32,1133,4210,5286,9346,3274,503,45678,64120
15388:1023,429,2028,2394,11743,17265,40756,77975,15499,54110
15385:101,394,2935,407,1200,5117,3757,3297,2394,52330
13110:1200,1326,3158,5242,19087,57204,62352,98627,981,104375
15380:17,302,654,76,616,58,8,866,59675,48724
34594:17,70,1410,4919,718,535,3163,8168,69755,61348
40750:17,302,654,76,616,58,8,866,84,29
970:3730,5010,14623,50946,75359,60987,97703,54978,102417,75323
46120:616,3841,6855,1393,332,7739,28362,19234,40616,111225
36689:17,302,654,76,616,58,8,866,84,35201
32451:518,1023,429,1133,29117,23066,3363,60939,84162,122140
17251:17,302,654,76,616,58,8,866,6651,83789
35311:1460,2946,31598,9134,11377,20254,21406,13183,36848,25751
17254:17,302,30254,41887,40638,105897,32824,20888,30771,84943
33988:17,302,654,76,616,58,8,866,84,29
28801:17,302,654,76,616,58,8,866,84,29
9313:518,407,4919,6068,15758,3441,45678,42022,99526,47526
14247:518,4919,4210,10660,15900,10496,9820,42155,14197,89625
28019:17,518,542,101,486,1344,591,2656,51108,25455
9310:518,4919,888,3429,5286,1677,14880,1926,17265,10496
13116:542,1913,1326,2848,5738,347,2685,2135,30004,112715
29943:17,302,654,76,616,58,8,866,84,29
9312:518,1677,17265,10660,12726,1517,8776,4842,21052,55390
8517:17,302,654,76,616,58,8,866,864,8787
13770:17,302,654,76,616,58,8,866,84,29
15375:58,542,1023,1065,16191,5876,31615,8626,32009,37933
29930:17,302,654,76,616,58,8,866,84,29
40789:518,407,4919,888,6294,5187,32747,26150,93395,9156
964:407,7548,10048,24731,5527,1517,8776,9584,82132,58190
40782:17,518,1023,429,4919,2983,7700,2683,3890,50340
21551:13050,48623,24060,80127,68737,38297,71500,115290,49056,100084
55455:17,302,654,76,616,58,8,866,84,29
36656:17,302,654,76,616,58,8,866,84,29
30247:7225,48697,26462,48356,99895,59068,83363,112623,30963,54335
20973:518,888,5286,14880,22091,24772,3965,30688,2364,41932
15378:17,542,1023,591,4919,2059,3297,9916,8769,32034
50395:17,302,654,76,616,58,8,866,84,29
1409:58,101,1200,229,42,1522,466,44738,35907,74709
41019:17,302,654,76,616,58,8,866,84,29
41820:17,302,654,76,616,58,8,866,84,29
1405:17,302,654,76,616,58,8,866,4697,15022
15366:17,1344,612,14434,13717,46106,38317,60484,90805,72622
1407:17,302,654,76,616,58,8,866,84,29
1408:518,4919,3429,6068,4107,14880,11789,15900,114365,33025
1402:518,1499,4919,1539,888,1595,3588,19197,5973,7935
46105:17,302,654,76,616,58,8,866,84,29
32477:518,8398,10507,38522,14915,36963,122615,16246,109943,123216
46104:17,302,654,76,616,58,8,866,84,29
21542:661,2833,6559,3126,10358,9709,27483,65155,110787,39853
21543:2548,8069,3196,5111,10997,5766,50931,70657,7340,74125
29922:17,302,654,76,616,58,8,866,84,29
28827:827,8483,26981,1436,10664,4952,16150,3794,24272,49393
9331:17,302,654,76,616,58,8,866,9728,109280
29923:17,616,58,236,6303,2983,10094,3731,32437,36156
9333:17,302,654,76,616,58,8,866,84,12721
20985:6303,1784,2717,1176,7523,71228,88492,7448,15124,23883
41816:17,302,654,76,616,58,8,866,84,29
29921:4919,4210,5286,6068,19197,3013,15900,122034,101503,28386
8513:518,1023,3429,645,44,11535,13400,29134,242,55468
8510:4275,2535,7477,151,17390,14902,64982,103672,82864,68438
13761:58,224,542,1065,2668,3249,9088,48697,17354,46215
12662:656,3233,4249,26528,10819,14092,56198,65429,62769,51752
27701:17,302,654,76,616,58,8,866,84,29
12663:17,58,542,101,888,3485,13785,13445,3381,45584
49906:11973,8934,17380,4875,12565,65489,81658,29122,51234,58224
27702:17,899,1023,190,429,8262,17665,22999,47321,123316
37767:17,302,654,76,616,58,8,866,84,29
12669:899,2935,1200,1362,1057,612,14591,77965,40598,105159
3684:394,190,1937,2361,5398,17990,26739,10806,18102,11824
32422:17,302,654,76,616,58,8,65340,33885,50737
19554:518,899,190,5517,14961,11789,22370,47432,46843,89689
3674:518,429,407,4919,888,5286,2965,12712,13422,2702
21570:17,302,654,76,616,58,8,866,84,29
41859:2946,1566,59112,2444,36321,35439,108038,116588,100354,87392
29993:17,302,654,76,616,58,8,866,84,29
44096:17,302,654,76,616,58,8,866,84,29
44097:17,302,654,76,616,58,8,866,84,29
12660:518,429,2028,13016,1926,24731,7223,67061,44557,48172
43412:17,302,654,76,616,58,8,866,84,29
9359:616,58,518,101,1133,3757,9185,11609,17355,70586
43411:17,302,654,76,616,58,8,866,84,29
9357:17,302,654,76,616,58,8,866,84,29
49916:518,407,888,3429,5286,2028,11869,103577,77555,22323
9350:518,398,4919,3429,9524,42410,114365,33025,121504,62061
19541:17,302,654,76,616,58,8,866,84,29
3692:17,302,654,76,616,58,8,866,84,29
19544:17,302,654,76,616,58,8,866,84,29
3694:17,518,236,6855,2939,11657,28640,3683,31125,110575
3686:17,302,654,76,616,58,8,866,84,29
3685:17,302,654,76,616,58,7716,43631,100871,26233
19549:518,1023,4919,1133,4275,2734,5961,7258,59687,14634
47692:17,302,654,76,616,58,8,866,84,29
41077:17,302,654,76,616,58,8,866,84,29
41846:17,4919,855,4275,4884,11127,22272,42390,107605,112162
40712:17,302,654,76,616,58,8,866,84,29
16474:616,70,124,2270,9203,11160,34971,41778,110711,41207
13153:518,32,1023,429,4919,8055,5794,13490,11789,23591
30290:17,302,654,76,616,58,8,866,84,29
13152:518,1023,503,25120,35396,42417,23017,54755,78520,25370
14219:138,3144,229,3103,15139,18316,26140,99163,24210,100323
30288:616,518,861,1245,45,124,27781,57579,1889,53386
9364:357,15522,15863,1645,2612,5617,35593,61819,4280,104142
16467:17,302,654,76,616,58,8,9431,4935,5494
9369:2935,44,2956,5488,14683,34489,45085,30561,49089,87711
9368:17,302,654,76,616,58,8,866,84,29
21599:17,302,654,76,616,58,8,866,84,29
29080:17,302,654,76,616,58,8,866,84,29
5803:4919,6068,19197,503,15900,4906,2364,41665,25455,83640
41871:17,302,654,76,616,58,8,866,84,29
14210:518,407,4919,3274,22091,3965,52330,41773,54062,54721
14211:17,190,1133,41991,29134,29502,242,74460,3625,114594
30282:518,407,888,3429,5286,2028,11869,103577,77555,22323
16465:866,37332,50551,93909,105457,117248,79657,121393,9660,96771
29972:101,899,394,1023,2935,3297,10048,13458,21556,42410
27737:17,302,654,76,616,58,8,866,84,29
40727:17,302,654,76,616,58,8,866,84,29
12676:17,302,654,76,616,58,8,866,84,29
29968:17,302,654,76,616,58,8,866,84,29
32439:518,32,1023,3429,503,25120,27092,42417,54755,78520
13179:518,398,4919,3429,11888,9524,114365,33025,121504,62061
21585:1913,2848,11664,6088,4213,5214,36210,14588,35268,108178
37753:1730,4146,15442,8783,27635,24381,74249,993,29066,23395
27739:429,407,4919,888,5286,5973,3731,14595,21758,101499
9371:431,827,27259,10057,48697,15897,12449,11144,22009,2462
41055:429,5738,2582,3902,9265,20447,12835,24485,114365,111565
992:518,12727,6294,8867,32661,65423,10038,105579,84162,107351
993:17,58,518,899,692,11535,4027,66446,6994,22680
19528:17,302,654,76,616,58,8,866,84,29
13177:518,4210,7935,14400,24306,93783,19366,86657,24695,109062
998:8,70,358,1231,1788,5753,3517,17429,14089,20311
12628:17,302,654,76,616,4305,52513,62866,8471,122304
25513:17,302,654,76,616,58,8,866,37773,35793
9381:899,2935,1913,5738,1677,10660,2488,25918,29132,76872
25519:17,302,654,76,616,58,8,866,84,29
16449:17,302,654,76,803,34076,19657,14884,53600,119264
28876:13392,42585,44093,21682,26249,42821,67372,89915,88134,94923
31791:17,302,654,76,616,58,8,866,84,29
25518:564,736,119,2140,4364,1606,3717,1173,35811,34694
12622:32,1023,1499,645,8588,3965,3013,54815,29428,23654
15313:17,302,654,76,616,58,8,866,84,29
16447:518,407,888,3429,5286,2028,11869,103577,77555,22323
9389:17,302,654,76,616,58,8,866,84,29
23208:947,875,4420,14684,14206,5008,25921,95370,52673,100422
2505:518,101,407,1220,2765,8398,5187,11767,64162,22558
28873:542,431,6303,702,14880,9360,89419,79513,104699,6724
44053:17,302,654,76,616,58,8,866,84,29
2500:5512,13998,27634,44602,79609,85156,71271,42329,109804,66300
46195:17,302,654,76,616,58,21584,82222,43509,122127
29062:17,518,138,301,190,188,4697,493,1152,102910
2501:1957,28923,32933,2779,65508,59020,82274,45987,21989,87466
12616:899,1913,2394,16191,36885,35420,94192,42031,115229,71639
19583:1326,463,4239,416,12984,13980,49565,17810,81329,54488
31789:17,302,654,76,616,58,8,866,84,29
9394:518,4107,573,10660,12726,1517,8776,4842,21052,72801
15306:17,302,654,76,616,58,8,866,84,29
15308:17,302,654,76,616,58,8,866,84,29
15302:17,101,899,1133,11160,57624,94368,19557,19488,76686
