29208:17,302,654,76,616,58,8,866,84,29
14865:17,302,654,76,616,58,8,866,84,29
15477:62,1196,710,1475,908,1965,49782,10831,101499,51815
15476:17,302,654,76,616,58,8,866,84,29
15470:17,302,654,76,616,58,8,866,84,29
232:17,302,654,76,616,58,8,866,84,29
231:17,302,654,76,616,58,8,866,84,29
5876:17,302,654,76,616,58,8,866,84,29
238:17,302,654,76,616,58,8,866,84,29
42568:17,302,654,76,616,58,8,866,84,29
30902:17,302,654,76,616,58,8,866,84,29
30901:17,302,654,76,616,58,8,866,84,29
5089:17,302,654,76,616,58,8,866,84,29
25940:17,302,654,76,616,58,8,866,84,29
5088:17,302,654,76,616,58,8,866,84,29
5086:17,302,654,76,81,262,3137,3423,2241,3374
20720:17,302,654,76,616,58,8,866,84,29
29239:17,302,654,76,616,58,8,866,84,29
20721:17,302,654,76,616,58,8,866,84,29
15448:17,302,654,76,616,58,8,866,84,29
25947:17,302,654,76,616,58,8,866,84,29
16972:17,302,654,76,616,58,8,866,84,29
15441:17,302,654,76,616,58,8,866,84,29
15442:654,138,986,394,1276,1499,2967,7211,2379,3718
5865:17,302,654,76,616,58,8,866,84,29
5866:17,302,654,76,616,58,8,866,84,29
5863:17,302,654,76,616,58,8,866,84,29
5864:17,302,654,76,616,58,8,866,84,29
250:17,302,654,76,616,58,8,866,84,29
45717:17,302,654,76,616,58,8,866,84,29
42556:17,302,654,76,616,58,8,866,84,29
5097:17,302,654,76,616,58,8,866,84,29
25951:17,302,654,76,616,58,8,866,84,29
17972:17,302,654,76,616,58,8,866,84,29
31159:17,302,654,76,616,58,8,866,84,29
31158:17,302,654,76,616,58,8,866,84,29
5090:17,302,654,76,616,58,8,866,84,29
31151:17,302,654,76,616,58,8,866,84,29
16980:17,302,654,76,616,58,8,866,84,29
15451:17,302,654,76,616,58,8,866,84,29
16983:17,302,654,76,616,58,8,866,84,29
17007:17,302,654,76,616,58,8,84,1102,301
17974:17,302,654,76,616,58,8,866,84,29
257:17,302,654,76,616,58,8,866,84,29
17006:17,302,654,76,616,58,8,866,84,29
5858:17,302,70,698,225,660,12332,31879,34773,73969
17008:17,302,654,76,616,58,8,866,84,29
16192:17,302,654,76,616,58,8,866,84,29
50807:17,302,654,76,616,58,8,866,84,29
253:17,302,654,76,616,58,8,866,84,29
33043:17,302,654,76,616,58,8,866,84,29
1413:17,302,654,76,616,58,8,866,84,29
1412:17,302,654,76,616,58,8,866,84,29
1419:17,302,654,76,616,58,8,866,84,29
1418:17,302,654,76,616,58,8,866,84,29
15352:17,302,654,76,616,58,8,866,84,29
43480:17,302,654,76,616,58,8,866,84,29
949:17,302,654,76,616,58,8,866,84,29
20906:17,302,654,76,616,58,8,866,84,29
20908:17,302,654,76,616,58,8,866,84,29
29914:17,302,654,76,616,58,8,866,84,29
27789:17,302,654,76,616,58,8,866,84,29
20912:17,302,654,76,616,58,8,866,84,29
22906:17,302,654,76,616,58,8,866,84,29
22903:17,302,654,76,616,58,8,866,84,29
29029:17,302,654,76,616,58,8,866,84,29
13710:17,302,654,76,616,58,8,866,84,29
22901:17,302,654,76,616,58,8,866,84,29
15357:17,302,654,76,616,58,8,866,84,29
20911:17,302,654,76,616,58,8,866,84,29
52423:17,302,654,76,616,58,8,866,84,29
43483:17,302,654,76,616,58,8,866,84,29
30227:17,302,654,76,616,58,8,866,84,29
22116:17,302,654,76,616,58,8,866,84,29
33045:17,302,654,76,616,58,8,866,84,29
26602:17,302,654,76,616,58,8,866,84,29
17285:17,302,654,76,616,58,8,866,84,29
22111:17,302,654,76,616,58,8,866,84,29
1420:17,302,654,76,616,58,8,866,84,29
37088:17,302,654,76,616,58,8,866,84,29
32493:17,302,654,76,616,58,8,866,84,29
40790:17,302,654,76,616,58,8,866,84,29
46163:17,302,654,76,2326,14626,1891,12810,41877,16204
29038:17,302,654,76,616,58,8,866,84,29
1427:17,302,654,76,616,58,8,866,84,29
15340:29,1405,1476,1762,510,1951,7869,1553,38564,94726
20918:17,302,654,76,616,58,8,866,84,29
27794:17,302,654,76,616,58,8,866,84,29
937:17,302,654,76,616,58,8,866,84,29
29033:17,302,654,76,616,58,8,866,84,29
28058:17,302,654,76,616,58,8,866,84,29
29032:17,302,654,76,616,58,8,866,84,29
27798:17,302,654,76,616,58,8,866,84,29
20926:17,302,654,76,616,58,8,866,84,29
27799:17,302,654,76,616,58,8,866,84,29
13701:17,302,654,76,616,58,8,866,84,29
30212:17,302,654,76,616,58,8,31769,18393,67498
13700:17,2140,678,3429,7422,1845,1256,16212,43038,82290
32495:17,302,654,76,616,58,8,866,84,29
22128:17,302,654,76,616,58,8,866,84,29
30219:17,302,654,76,616,58,8,866,84,29
17297:17,302,654,76,616,58,8,866,84,29
22124:986,140,348,1749,905,2379,2204,19950,53381,68278
1437:17,302,654,76,616,58,8,866,84,29
1435:17,302,654,76,616,58,8,866,84,29
28040:58619,24362,1836,99058,105298,83070,93764,36620,115562,72310
6469:17,302,654,76,616,58,8,866,84,29
37078:17,302,654,76,616,58,8,866,84,29
1431:17,302,654,76,616,58,8,866,84,29
1430:17,302,654,76,616,58,8,866,84,29
925:17,302,654,76,616,58,8,866,84,29
926:17,302,654,76,616,58,8,866,84,29
14299:17,302,654,76,616,58,8,866,84,29
14293:17,302,654,76,616,58,8,866,84,29
15333:861,394,483,4032,17925,3378,99302,39267,2762,31622
28858:17,302,654,76,616,58,8,866,84,29
12601:908,4205,12427,27340,57053,78581,56420,109502,11796,11286
21514:17,302,654,76,616,58,8,866,84,29
20932:17,302,654,76,616,58,8,866,84,29
21518:1102,736,285,596,923,19963,14896,29259,82353,100864
918:17,302,654,76,616,58,8,866,84,29
36696:17,302,654,76,616,58,8,866,84,29
20067:17,302,654,76,616,58,8,866,84,29
12604:17,302,654,76,616,58,8,866,84,29
17266:17,302,654,76,616,58,8,866,84,29
6475:17,302,654,76,616,58,8,866,84,29
17267:17,302,654,76,616,58,8,866,84,29
1448:17,302,654,76,616,58,8,866,84,29
1447:17,302,654,76,616,58,8,866,84,29
1441:17,302,654,76,616,58,8,866,84,29
28862:9388,2447,37507,3634,29094,12548,46995,85633,42428,78686
28037:17,302,654,76,616,58,8,866,84,29
28861:17,302,654,76,616,58,8,866,84,29
911:17,302,654,76,616,58,8,866,84,29
43470:17,302,654,76,616,58,8,866,84,29
29015:17,302,654,76,616,58,8,866,84,29
28032:17,302,654,76,616,58,8,866,84,29
28031:17,302,654,76,616,58,8,866,84,29
13723:17,302,654,76,616,58,8,866,84,29
21505:17,302,654,76,616,58,8,866,84,29
22109:17,302,654,76,616,58,8,866,84,29
17272:17,302,654,76,616,58,8,866,84,29
22102:17,302,654,76,616,58,8,866,84,29
20059:17,302,654,76,616,58,8,2769,13342,35632
17278:17,302,654,76,616,58,8,866,84,29
17279:17,302,654,76,616,58,8,866,84,29
28020:17,302,654,76,616,58,8,866,84,29
41813:17,302,654,76,616,58,8,866,84,29
28021:17,302,654,76,616,58,8,866,84,29
41814:17,302,654,76,616,58,8,866,84,29
41027:17,302,654,76,616,58,8,866,84,29
15394:17,302,654,76,616,58,8,866,84,29
982:17,302,654,76,616,58,8,866,84,29
40761:17,302,654,76,616,58,8,866,84,29
981:17,302,654,76,616,58,8,866,84,29
41025:17,302,654,76,616,58,8,866,84,29
984:17,302,654,76,616,58,8,866,84,29
13758:17,302,654,76,616,58,8,866,84,29
20950:17,302,654,76,616,58,8,866,84,29
21531:17,302,654,76,616,58,8,866,84,29
13109:17,302,654,76,616,58,8,866,84,29
17243:17,302,654,76,616,58,8,866,84,29
17241:17,302,654,76,616,58,8,866,84,29
30264:17,302,654,76,616,58,8,866,84,29
8500:17,302,654,76,616,58,8,866,84,29
33998:17,302,654,76,616,58,8,866,84,29
13752:17,302,654,76,616,58,8,866,84,29
13106:17,302,654,76,616,58,8,866,84,29
20954:17,302,654,76,616,58,8,866,84,29
29956:17,302,654,76,616,58,8,866,84,29
977:17,302,654,76,616,58,8,866,84,29
15388:17,302,654,76,616,58,8,866,84,29
15385:17,302,654,76,616,58,8,866,84,29
13110:17,302,654,76,616,58,8,866,84,29
15380:17,302,654,76,616,58,8,866,59675,48724
34594:17,302,654,76,616,58,8,866,84,29
40750:17,302,654,76,616,58,8,866,84,29
970:17,302,654,76,616,58,8,866,84,29
46120:17,302,654,76,616,58,8,866,84,29
36689:17,302,654,76,616,58,8,866,84,29
32451:17,302,654,76,616,58,8,866,84,29
17251:17,302,654,76,616,58,8,866,84,29
35311:17,302,654,76,616,58,8,866,84,29
17254:17,302,30254,40638,41887,20888,105897,32824,84943,30771
33988:17,302,654,76,616,58,8,866,84,29
28801:17,302,654,76,616,58,8,866,84,29
9313:17,302,654,76,616,58,8,866,84,29
14247:17,302,654,76,616,58,8,866,84,29
28019:554,1462,1476,1762,303,2495,370,2878,12782,18690
9310:17,302,654,76,616,58,8,866,84,29
13116:17,302,654,76,616,58,8,866,84,29
29943:17,302,654,76,616,58,8,866,84,29
9312:17,302,654,76,616,58,8,866,84,29
8517:17,302,654,76,616,58,8,866,8787,864
13770:17,302,654,76,616,58,8,866,84,29
15375:17,302,654,76,616,58,8,866,84,29
29930:17,302,654,76,616,58,8,866,84,29
40789:17,302,654,76,616,58,8,866,84,29
964:17,302,654,76,616,58,8,866,84,29
40782:17,302,654,76,616,58,8,866,84,29
21551:17,302,654,76,616,58,8,866,84,29
55455:17,302,654,76,616,58,8,866,84,29
36656:17,302,654,76,616,58,8,866,84,29
30247:17,302,654,76,616,58,8,866,84,29
20973:17,302,654,76,616,58,8,866,84,29
15378:17,302,654,76,616,58,8,866,84,29
50395:17,302,654,76,616,58,8,866,84,29
1409:17,302,654,76,616,58,8,866,84,29
41019:17,302,654,76,616,58,8,866,84,29
41820:17,302,654,76,616,58,8,866,84,29
1405:17,302,654,76,616,58,8,866,84,29
15366:17,302,654,76,616,58,8,866,84,29
1407:17,302,654,76,616,58,8,866,84,29
1408:17,302,654,76,616,58,8,866,84,29
1402:17,302,654,76,616,58,8,866,84,29
46105:17,302,654,76,616,58,8,866,84,29
32477:17,302,654,76,616,58,8,866,84,29
46104:17,302,654,76,616,58,8,866,84,29
21542:2642,2833,9295,3126,10358,9709,23942,65155,110787,39853
21543:17,302,654,76,616,58,8,866,84,29
29922:17,302,654,76,616,58,8,866,84,29
28827:17,302,654,76,616,58,8,866,84,29
9331:17,302,654,76,616,58,8,866,9728,109280
29923:17,302,654,76,616,58,8,866,84,29
9333:17,302,654,76,616,58,8,866,84,29
20985:17,302,654,76,616,58,8,866,84,29
41816:17,302,654,76,616,58,8,866,84,29
29921:17,302,654,76,616,58,8,866,84,29
8513:17,302,654,76,616,58,8,866,84,29
8510:17,302,654,76,616,58,8,866,84,29
13761:17,302,654,76,616,58,8,866,84,29
12662:2139,656,1987,5120,10819,14092,56198,62769,18098,51752
27701:17,302,654,76,616,58,8,866,84,29
12663:17,302,654,76,616,58,8,866,84,29
49906:17,302,654,76,616,58,8,866,84,29
27702:17,302,654,76,616,58,8,866,84,29
37767:17,302,654,76,616,58,8,866,84,29
12669:17,302,654,76,616,58,8,866,84,29
3684:17,302,654,76,616,58,8,866,84,29
32422:17,302,654,76,616,58,8,866,84,29
19554:17,302,654,76,616,58,8,866,84,29
3674:17,302,654,76,616,58,8,866,84,29
21570:17,302,654,76,616,58,8,866,84,29
41859:17,302,654,76,616,58,8,866,84,29
29993:17,302,654,76,616,58,8,866,84,29
44096:17,302,654,76,616,58,8,866,84,29
44097:17,302,654,76,616,58,8,866,84,29
12660:17,302,654,76,616,58,8,866,84,29
43412:17,302,654,76,616,58,8,866,84,29
9359:17,302,654,76,616,58,8,866,84,29
43411:17,302,654,76,616,58,8,866,84,29
9357:17,302,654,76,616,58,8,866,84,29
49916:17,302,654,76,616,58,8,866,84,29
9350:17,302,654,76,616,58,8,866,84,29
19541:17,302,654,76,616,58,8,866,84,29
3692:17,302,654,76,616,58,8,866,84,29
19544:17,302,654,76,616,58,8,866,84,29
3694:17,302,654,76,616,58,8,866,84,29
3686:17,302,654,76,616,58,8,866,84,29
3685:17,302,654,76,616,58,8,866,84,29
19549:17,302,654,76,616,58,8,866,84,29
47692:17,302,654,76,616,58,8,866,84,29
41077:17,302,654,76,616,58,8,866,84,29
41846:17,302,654,76,616,58,8,866,84,29
40712:17,302,654,76,616,58,8,866,84,29
16474:554,9894,9203,12742,15130,73404,63296,110711,41207,30912
13153:17,302,654,76,616,58,8,866,84,29
30290:17,302,654,76,616,58,8,866,84,29
13152:17,302,654,76,616,58,8,866,84,29
14219:17,302,654,76,616,58,8,866,84,29
30288:17,302,654,76,616,58,8,866,84,29
9364:357,3065,15522,1645,29408,5617,1720,61819,53629,104142
16467:17,302,654,76,616,58,8,9431,5494,4935
9369:17,302,654,76,616,58,8,866,84,29
9368:17,302,654,76,616,58,8,866,84,29
21599:17,302,654,76,616,58,8,866,84,29
29080:17,302,654,76,616,58,8,866,84,29
5803:17,302,654,76,616,58,8,866,84,29
41871:17,302,654,76,616,58,8,866,84,29
14210:17,302,654,76,616,58,8,866,84,29
14211:17,302,654,76,616,58,8,866,84,29
30282:17,302,654,76,616,58,8,866,84,29
16465:17,302,654,76,616,58,8,866,84,29
29972:17,302,654,76,616,58,8,866,84,29
27737:17,302,654,76,616,58,8,866,84,29
40727:17,302,654,76,616,58,8,866,84,29
12676:17,302,654,76,616,58,8,866,84,29
29968:17,302,654,76,616,58,8,866,84,29
32439:17,302,654,76,616,58,8,866,84,29
13179:17,302,654,76,616,58,8,866,84,29
21585:17,302,654,76,616,58,8,866,84,29
37753:17,302,654,76,616,58,8,866,84,29
27739:17,302,654,76,616,58,8,866,84,29
9371:17,302,654,76,616,58,8,866,84,29
41055:17,302,654,76,616,58,8,866,84,29
992:17,302,654,76,616,58,8,866,84,29
993:17,302,654,76,616,58,8,866,84,29
19528:17,302,654,76,616,58,8,866,84,29
13177:17,302,654,76,616,58,8,866,84,29
998:8,70,358,1231,1788,3517,17429,14089,20311,58719
12628:17,302,654,76,616,58,8,866,84,29
25513:17,302,654,76,616,58,8,866,84,29
9381:17,302,654,76,616,58,8,866,84,29
25519:17,302,654,76,616,58,8,866,84,29
16449:17,302,654,76,803,19657,34076,53600,14884,119264
28876:17,302,654,76,616,58,8,866,84,29
31791:17,302,654,76,616,58,8,866,84,29
25518:17,302,654,76,616,58,8,866,84,29
12622:17,302,654,76,616,58,8,866,84,29
15313:17,302,654,76,616,58,8,866,84,29
16447:17,302,654,76,616,58,8,866,84,29
9389:17,302,654,76,616,58,8,866,84,29
23208:4420,14370,8058,6945,14684,5008,1211,95370,52673,100422
2505:17,302,654,76,616,58,8,866,84,29
28873:17,302,654,76,616,58,8,866,84,29
44053:17,302,654,76,616,58,8,866,84,29
2500:5512,20786,54426,21820,79609,109804,71271,52912,104905,5318
46195:17,302,654,76,616,58,8,866,84,29
29062:76,866,361,188,4697,10446,6122,32760,18664,59788
2501:17,302,654,76,616,58,8,866,84,29
12616:17,302,654,76,616,58,8,866,84,29
19583:17,302,654,76,616,58,8,866,84,29
31789:17,302,654,76,616,58,8,866,84,29
9394:17,302,654,76,616,58,8,866,84,29
15306:17,302,654,76,616,58,8,866,84,29
15308:17,302,654,76,616,58,8,866,84,29
15302:17,302,654,76,616,58,8,866,84,29
15303:17,302,654,76,616,58,8,866,84,29
19582:17,302,654,76,616,58,8,866,84,29
13195:17,302,654,76,616,58,8,866,84,29
13192:17,302,654,76,616,58,8,866,84,29
2518:17,302,654,76,616,58,8,866,84,29
41886:17,302,654,76,616,58,8,866,84,29
39291:17,302,654,76,616,58,8,866,84,29
41888:17,302,654,76,616,58,8,866,84,29
28885:17,302,654,76,616,58,8,866,84,29
39295:17,736,2139,40,1435,44,8199,47595,53342,69096
29074:17,302,654,76,616,58,8,866,84,29
39296:17,302,654,76,616,58,8,866,84,29
2510:10291,30152,55379,3683,14435,40898,3650,111861,23902,119926
2515:3159,19648,20163,8692,83825,79660,19881,83776,37186,59964
41080:17,302,654,76,616,58,8,866,84,29
42625:17,302,654,76,616,58,8,866,84,29
42622:17,302,654,76,616,58,8,866,84,29
32409:17,302,654,76,616,58,8,866,84,29
49926:17,302,654,76,616,58,8,866,84,29
27764:17,302,654,76,616,58,8,866,84,29
12642:17,302,654,76,616,58,8,866,431,294
29045:17,302,654,76,616,58,8,866,84,29
29046:17,302,654,76,616,58,8,866,84,29
27760:17,302,654,76,616,58,8,866,84,29
28893:17,302,654,76,616,58,8,866,84,29
28892:17,302,654,76,616,58,8,866,84,29
28086:17,302,654,76,616,58,8,866,84,29
16422:1050,303,4173,2755,20156,35781,7441,27829,19061,30814
2524:17,302,654,76,616,58,8,866,84,29
3656:17,302,654,76,616,58,8,866,84,29
3657:17,302,654,76,616,58,8,866,84,29
2521:1348,1762,385,3751,7505,3966,31978,8001,122490,69216
41089:17,302,654,76,616,58,8,866,84,29
2520:17,302,654,76,616,58,8,866,84,29
38168:17,302,654,76,616,58,8,866,84,29
12630:17,302,654,76,616,58,8,866,84,29
27774:17,302,654,76,616,58,8,866,84,29
29056:17,302,654,76,616,58,8,866,13573,90025
46180:17,302,654,76,616,58,8,866,84,29
28075:17,302,654,76,616,58,8,866,84,29
16411:17,302,654,76,616,58,8,866,84,29
37790:17,302,654,76,616,58,8,866,84,29
2536:17,302,654,76,616,58,8,866,84,29
3663:17,302,654,76,616,58,8,866,84,29
4209:17,302,654,76,616,58,8,866,84,29
49872:17,302,654,76,616,58,8,866,84,29
3721:17,302,654,76,616,58,8,866,84,29
3728:17,302,654,76,225,347,298,12090,16995,62489
37816:17,302,654,76,616,58,8,866,84,29
18090:17,302,654,76,616,58,441,1002,8928,16465
31034:17,302,654,76,616,58,8,866,84,29
4211:17,302,654,76,616,58,8,866,84,29
4210:17,302,654,76,616,58,8,866,84,29
5741:17,302,654,76,616,58,8,866,84,29
23133:17,302,654,76,616,58,8,866,84,29
31744:302,76,327,62,1508,6304,31899,36199,52485,1151
7069:17,302,654,76,616,58,8,866,84,29
25430:17,302,654,76,616,58,8,866,84,29
4213:17,302,654,76,616,58,8,866,84,29
51093:17,302,654,76,616,58,8,866,84,29
2429:17,302,654,76,616,58,8,866,84,29
3717:17,302,654,76,616,58,8,866,84,29
56230:17,302,654,76,616,58,8,866,84,29
31751:17,302,654,76,616,58,8,866,84,29
34603:17,302,654,76,616,58,8,866,84,29
44135:17,302,654,76,616,58,8,866,84,29
31023:17,2140,4364,18215,21340,23418,856,12937,6226,18872
7077:17,302,654,76,616,58,8,866,84,29
4223:17,302,654,76,616,58,8,866,84,29
47721:17,302,654,76,616,58,8,866,84,29
23127:17,302,654,76,616,58,8,866,84,29
49867:17,302,654,76,616,58,8,866,84,29
35297:17,302,654,76,616,58,8,866,84,29
2456:17,302,654,76,616,58,8,866,84,29
23110:17,302,654,76,616,58,8,866,84,29
35296:17,302,654,76,616,58,8,866,84,29
2453:17,302,654,76,616,58,8,866,84,29
2454:17,302,654,76,616,58,8,866,84,29
48276:17,302,654,76,616,58,8,866,84,29
42654:17,302,654,76,616,58,8,866,84,29
42651:17,302,654,76,616,58,8,866,84,29
31010:17,302,654,76,616,58,8,866,84,29
18070:17,302,654,76,616,58,8,866,84,29
31016:17,302,654,76,616,58,8,866,84,29
23114:17,302,654,76,616,58,8,866,84,29
23113:17,302,654,76,616,58,8,866,84,29
7044:17,302,899,1119,1389,1057,8579,8151,52986,108412
2461:17,302,654,76,616,58,8,866,84,29
23112:17,302,654,76,616,58,8,866,84,29
23111:17,302,654,76,616,58,8,866,84,29
48399:17,302,654,76,616,58,8,866,84,29
5766:17,302,654,76,616,58,8,866,84,29
5765:17,302,654,76,616,58,8,866,84,29
4237:17,302,654,76,616,58,8,866,84,29
18711:17,302,654,76,616,58,8,866,84,29
2447:17,58,29,861,591,4008,2158,2683,10051,66314
18712:17,302,654,76,616,58,8,866,84,29
3736:17,302,654,76,616,58,8,866,84,29
18713:17,302,654,76,616,58,8,866,84,29
3735:17,302,654,76,616,58,8,866,84,29
3737:17,302,654,76,138,394,5567,179,1030,4017
56215:17,302,654,76,616,58,8,866,84,29
47705:17,302,654,76,616,58,8,866,84,29
31000:17,302,654,76,616,58,8,866,84,29
7053:1551,1044,659,381,9505,2304,22114,4007,7835,27139
31001:17,302,654,76,616,58,8,866,84,29
34628:17,302,654,76,616,58,8,866,84,29
31004:17,302,654,76,616,58,8,866,84,29
31005:17,302,654,76,616,58,8,866,84,29
7059:168,984,20939,6256,54384,92744,35033,9395,40610,60979
25410:17,302,654,76,616,58,8,866,84,29
25412:17,302,654,76,616,58,8,866,84,29
47703:17,302,654,76,616,58,8,866,84,29
35289:17,302,654,76,616,58,8,866,84,29
4242:17,302,654,76,616,58,8,866,84,29
2452:17,302,654,76,616,58,8,866,84,29
18089:17,302,654,76,616,58,8,866,84,29
10580:17,302,654,76,616,58,8,866,84,29
4249:17,302,654,76,616,58,8,866,84,29
4248:17,302,654,76,616,58,8,866,84,29
19503:17,302,654,76,616,58,8,866,84,29
25469:17,302,654,76,616,58,8,866,84,29
7990:17,302,654,76,616,58,8,866,84,29
12573:17,302,654,76,616,58,8,866,84,29
5707:787,431,2193,1127,3172,6266,10138,97401,29558,23605
7975:17,302,654,76,616,58,8,866,84,29
2469:17,302,654,76,616,58,8,866,84,29
7976:17,302,654,76,616,58,8,866,84,29
10570:17,302,654,76,616,58,8,866,84,29
7977:17,302,654,76,616,58,8,866,84,29
5702:17,302,654,76,616,58,8,866,84,29
2465:616,15,780,1086,3288,3144,1009,2024,4328,15514
2464:17,302,654,76,616,58,8,866,84,29
48260:17,302,654,76,616,58,8,866,84,29
25471:17,302,654,76,616,58,8,866,84,29
19517:17,302,654,76,616,58,8,866,84,29
4265:17,302,654,76,616,58,8,866,84,29
47766:17,302,654,76,616,58,8,866,84,29
7981:17,302,654,76,616,58,8,3378,9879,8171
18068:17,302,654,76,616,58,8,866,84,29
38108:17,302,654,76,616,58,8,866,84,29
10573:17,302,654,76,616,58,8,866,84,29
37849:17,302,654,76,616,58,8,866,84,29
12587:17,302,654,76,616,58,8,866,84,29
5717:17,302,654,76,616,58,8,866,84,29
5718:17,654,84,650,70,301,899,1119,719,1884
16493:17,302,654,76,616,58,8,866,84,29
16495:17,302,654,76,616,58,8,866,84,29
2499:17,302,654,76,616,58,8,866,84,29
48365:17,302,654,76,616,58,8,866,84,29
4269:17,302,654,76,616,58,8,866,84,29
39232:17,302,654,76,616,58,8,866,84,29
7969:17,654,58,84,29,650,224,1102,17821,78437
3702:17,302,654,76,616,58,8,866,84,29
25441:17,302,654,76,616,58,8,866,84,29
7967:17,302,654,76,616,58,8,866,84,29
7964:17,302,654,76,616,58,8,866,84,29
3701:17,302,654,76,616,1102,736,289,1587,17843
18766:302,84,361,1348,3,1762,21678,119446,85652,82369
26577:17,302,654,76,616,58,8,866,84,29
4273:17,302,654,76,616,58,8,866,84,29
18039:17,302,654,76,616,58,8,866,84,29
39237:17,302,654,76,616,58,8,866,84,29
10563:17,302,654,76,616,58,8,866,84,29
25449:17,302,654,76,616,58,8,866,84,29
4277:17,302,654,76,616,58,8,866,84,29
42699:17,302,654,76,616,58,8,866,84,29
10564:17,302,654,76,616,58,8,866,84,29
4275:17,302,654,76,616,58,8,866,84,29
25448:17,302,654,76,616,58,8,866,84,29
42697:17,302,654,76,616,58,8,866,84,29
11614:17,302,654,76,616,58,8,866,84,29
12595:17,302,654,76,616,58,8,866,84,29
42698:17,302,654,76,616,58,8,866,84,29
18030:17,302,654,76,616,58,8,866,84,29
11616:17,302,654,76,616,58,8,866,84,29
5722:17,302,654,76,616,58,8,866,84,29
7958:17,302,654,76,616,58,8,866,84,29
2489:17,302,654,76,616,58,8,866,84,29
5721:17,302,654,76,616,58,8,866,84,29
26586:17,302,654,76,616,58,8,866,84,29
45605:17,302,654,76,616,58,8,866,84,29
2491:17,302,654,76,616,58,8,866,84,29
7962:17,302,654,76,616,58,8,866,84,29
47747:17,302,654,76,616,58,8,866,84,29
10554:17,302,654,76,616,58,8,866,84,29
18046:17,302,654,76,616,58,8,866,84,29
7096:17,302,654,76,616,58,8,866,84,29
11603:17,302,654,76,616,58,8,866,84,29
18042:17,302,654,76,616,58,8,866,84,29
27803:17,302,654,76,616,58,8,866,84,29
4281:17,302,654,76,616,58,8,866,84,29
11606:17,302,654,76,616,58,8,866,84,29
13666:17,302,654,76,616,58,8,866,84,29
22979:17,302,654,76,616,58,8,866,84,29
8531:17,302,654,76,616,58,8,866,84,29
8530:17,302,654,76,616,58,8,866,84,29
50387:17,302,654,76,616,58,8,866,84,29
8534:17,302,654,76,616,58,8,866,84,29
13665:17,302,654,76,616,58,8,866,84,29
10543:17,302,654,76,616,58,8,866,84,29
48345:17,302,654,76,616,58,8,866,84,29
48346:17,302,654,76,616,58,8,866,84,29
11676:17,302,654,76,616,58,8,866,84,29
51835:17,302,654,76,616,58,8,866,84,29
1391:17,302,654,76,5741,26376,16935,17426,1310,34309
51833:17,302,654,76,616,58,8,866,84,29
7951:17,302,654,76,616,58,8,866,84,29
6420:17,302,654,76,616,58,8,866,84,29
11670:17,302,654,76,616,58,8,866,84,29
7945:17,302,654,76,616,58,984,10291,19962,662
6413:17,302,654,76,616,58,8,866,84,29
22080:17,302,654,76,616,58,8,866,84,29
1389:17,302,654,76,616,58,8,866,84,29
7946:17,302,654,76,616,58,8,866,84,29
7949:17,302,654,76,616,58,8,866,84,29
22085:17,302,654,899,48,2162,1187,875,6450,4420
35231:17,302,654,76,81,262,3137,3423,2241,3374
45663:17,302,654,76,29,953,13116,47090,60938,37343
26569:17,302,654,76,616,58,8,866,84,29
1382:736,1276,4414,2223,414,383,8364,51689,57459,119296
20990:17,302,654,76,616,58,8,866,84,29
11660:17,302,654,76,616,58,8,866,84,29
22983:17,302,654,76,616,58,8,866,84,29
35229:17,302,654,76,616,58,8,866,84,29
26566:17,302,654,76,616,58,8,866,84,29
22986:17,302,654,76,616,58,8,866,84,29
48221:17,302,654,76,616,58,8,866,84,29
26564:17,302,654,76,616,58,8,866,84,29
6404:17,302,654,76,616,58,8,866,84,29
6407:17,302,654,76,616,58,8,866,84,29
17208:18892,19089,5726,4979,28166,10543,22801,12011,31619,49100
34681:17,302,654,76,616,58,8,866,84,29
8536:17,302,654,76,616,58,8,866,84,29
8537:17,302,654,76,616,58,8,866,84,29
11657:17,302,654,76,616,58,8,866,84,29
51023:17,302,654,76,616,58,8,866,84,29
28900:17,302,654,76,616,58,8,866,84,29
8552:17,302,654,76,616,58,8,866,84,29
11651:17,302,654,76,616,58,8,866,84,29
34698:17,302,654,76,616,58,8,866,84,29
28908:17,302,654,76,616,58,8,866,84,29
35211:17,302,654,76,616,58,8,866,84,29
34697:17,302,654,76,616,58,8,866,84,29
35212:17,302,654,76,616,58,8,866,84,29
10523:17,302,654,76,616,58,8,866,84,29
35214:17,302,654,76,616,58,8,866,84,29
7921:17,302,654,76,616,58,8,866,84,29
22060:17,302,654,76,616,58,8,866,84,29
10513:2953,211,7178,1044,381,9045,7578,11356,14724,4307
13696:17,302,654,76,616,58,8,866,84,29
45643:17,302,654,76,616,58,8,866,84,29
18005:17,302,654,76,616,58,8,866,84,29
26545:17,302,654,76,616,58,8,866,84,29
36730:17,302,654,76,616,58,8,866,84,29
7915:17,302,654,76,616,58,8,866,84,29
1397:17,302,654,76,616,58,8,866,84,29
23183:17,302,654,76,616,58,8,866,84,29
26516:17,302,654,76,616,58,8,866,84,29
5784:17,302,654,76,616,58,8,866,84,29
33136:17,302,654,76,616,58,8,866,84,29
26514:17,302,654,76,616,58,8,866,84,29
48308:17,302,654,76,616,58,8,866,84,29
33135:17,302,654,76,616,58,8,866,84,29
48307:17,302,654,76,616,58,8,866,84,29
36723:17,302,654,76,616,58,8,866,84,29
