15357:17,302,654,76,616,58,8,866,84,29
20911:17,302,654,76,616,58,8,866,84,29
52423:17,302,654,76,616,58,8,866,84,29
43483:17,302,654,76,616,58,8,866,84,29
30227:17,302,654,76,616,58,8,866,84,29
22116:17,302,654,76,616,58,8,866,84,29
33045:17,302,654,76,616,58,8,866,84,29
26602:17,302,654,76,616,58,8,866,84,29
17285:17,302,654,76,616,58,8,866,84,29
22111:17,302,654,76,616,58,8,866,84,29
1420:17,302,654,76,616,58,8,866,84,29
37088:17,302,654,76,616,58,8,866,84,29
32493:17,302,654,76,616,58,8,866,84,29
40790:17,302,654,76,616,58,8,866,84,29
46163:17,302,654,76,2326,14626,1891,12810,41877,16204
29038:17,302,654,76,616,58,8,866,84,29
1427:17,302,654,76,616,58,8,866,84,29
15340:654,29,1405,1762,510,1951,7869,915,38564,94726
20918:17,302,654,76,616,58,8,866,84,29
27794:17,302,654,76,616,58,8,866,84,29
937:17,302,654,76,616,58,8,866,84,29
29033:17,302,654,76,616,58,8,866,84,29
28058:17,302,654,76,616,58,8,866,84,29
29032:17,302,654,76,616,58,8,866,84,29
27798:17,302,654,76,616,58,8,866,84,29
20926:17,302,654,76,616,58,8,866,84,29
27799:17,302,654,76,616,58,8,866,84,29
13701:17,302,654,76,616,58,8,866,84,29
30212:17,302,654,76,616,58,8,18393,31769,67498
13700:17,931,2140,3429,1145,7422,5122,31310,13390,116759
32495:17,302,654,76,616,58,8,866,84,29
22128:17,302,654,76,616,58,8,866,84,29
30219:17,302,654,76,616,58,8,866,84,29
17297:17,302,654,76,616,58,8,866,84,29
22124:81,140,348,3423,1419,905,2379,2204,19950,53381
1437:17,302,654,76,616,58,8,866,84,29
1435:17,302,654,76,616,58,8,866,84,29
28040:58619,609,37683,64339,1836,71666,89766,95733,72310,87710
6469:17,302,654,76,616,58,8,866,84,29
37078:17,302,654,76,616,58,8,866,84,29
1431:17,302,654,76,616,58,8,866,84,29
1430:17,302,654,76,616,58,8,866,84,29
925:17,302,654,76,616,58,8,866,84,29
926:17,302,654,76,616,58,8,866,84,29
14299:17,302,654,76,616,58,8,866,84,29
14293:17,302,654,76,616,58,8,866,84,29
15333:483,1127,7243,17925,3378,32261,22078,77977,39267,2762
28858:17,302,654,76,616,58,8,866,84,29
12601:534,466,34683,38474,57053,65457,11286,65535,36958,13712
21514:17,302,654,76,616,58,8,866,84,29
20932:17,302,654,76,616,58,8,866,84,29
21518:1102,736,285,30,596,923,19963,14896,100864,82353
918:17,302,654,76,616,58,8,866,84,29
36696:17,302,654,76,616,58,8,866,84,29
20067:17,302,654,76,616,58,8,866,84,29
12604:17,302,654,76,616,58,8,866,84,29
17266:17,302,654,76,616,58,8,866,84,29
6475:17,302,654,76,616,58,8,866,84,29
17267:17,302,654,76,616,58,8,866,84,29
1448:17,302,654,76,616,58,8,866,84,29
1447:17,302,654,76,616,58,8,866,84,29
1441:17,302,654,76,616,58,8,866,84,29
28862:14964,16155,12548,30092,81340,46995,45496,44660,19685,52848
28037:17,302,654,76,616,58,8,866,84,29
28861:17,302,654,76,616,58,8,866,84,29
911:17,302,654,76,616,58,8,866,84,29
43470:17,302,654,76,616,58,8,866,84,29
29015:17,302,654,76,616,58,8,866,84,29
28032:17,302,654,76,616,58,8,866,84,29
28031:17,302,654,76,616,58,8,866,84,29
13723:17,302,654,76,616,58,8,866,84,29
21505:17,302,654,76,616,58,8,866,84,29
22109:17,302,654,76,616,58,8,866,84,29
17272:17,302,654,76,616,58,8,866,84,29
22102:17,302,654,76,616,58,8,866,84,29
20059:17,302,654,76,616,58,8,2769,13342,35632
17278:17,302,654,76,616,58,8,866,84,29
17279:17,302,654,76,616,58,8,866,84,29
28020:17,302,654,76,616,58,8,866,84,29
41813:17,302,654,76,616,58,8,866,84,29
28021:17,302,654,76,616,58,8,866,84,29
41814:17,302,654,76,616,58,8,866,84,29
41027:17,302,654,76,616,58,8,866,84,29
15394:17,302,654,76,616,58,8,866,84,29
982:17,302,654,76,616,58,8,866,84,29
40761:17,302,654,76,616,58,8,866,84,29
981:17,302,654,76,616,58,8,866,84,29
41025:17,302,654,76,616,58,8,866,84,29
984:17,302,654,76,616,58,8,866,84,29
13758:17,302,654,76,616,58,8,866,84,29
20950:17,302,654,76,616,58,8,866,84,29
21531:17,302,654,76,616,58,8,866,84,29
13109:17,302,654,76,616,58,8,866,84,29
17243:17,302,654,76,616,58,8,866,84,29
17241:17,302,654,76,616,58,8,866,84,29
30264:17,302,654,76,616,58,8,866,84,29
8500:17,302,654,76,616,58,8,866,84,29
33998:17,302,654,76,616,58,8,866,84,29
13752:17,302,654,76,616,58,8,866,84,29
13106:17,302,654,76,616,58,8,866,84,29
20954:17,302,654,76,616,58,8,866,84,29
29956:17,302,654,76,616,58,8,866,84,29
977:17,302,654,76,616,58,8,866,84,29
15388:17,302,654,76,616,58,8,866,84,29
15385:17,302,654,76,616,58,8,866,84,29
13110:17,302,654,76,616,58,8,866,84,29
15380:17,302,654,76,616,58,8,866,59675,48724
34594:17,302,654,76,616,58,8,866,84,29
40750:17,302,654,76,616,58,8,866,84,29
970:17,302,654,76,616,58,8,866,84,29
46120:17,302,654,76,616,58,8,866,84,29
36689:17,302,654,76,616,58,8,866,84,29
32451:17,302,654,76,616,58,8,866,84,29
17251:17,302,654,76,616,58,8,866,84,29
35311:17,302,654,76,616,58,8,866,84,29
17254:17,302,30254,40638,41887,20888,105897,32824,30771,84943
33988:17,302,654,76,616,58,8,866,84,29
28801:17,302,654,76,616,58,8,866,84,29
9313:17,302,654,76,616,58,8,866,84,29
14247:17,302,654,76,616,58,8,866,84,29
28019:654,554,1762,15583,377,10813,2878,44044,41039,108729
9310:17,302,654,76,616,58,8,866,84,29
13116:17,302,654,76,616,58,8,866,84,29
29943:17,302,654,76,616,58,8,866,84,29
9312:17,302,654,76,616,58,8,866,84,29
8517:17,302,654,76,616,58,8,866,8787,864
13770:17,302,654,76,616,58,8,866,84,29
15375:17,302,654,76,616,58,8,866,84,29
29930:17,302,654,76,616,58,8,866,84,29
40789:17,302,654,76,616,58,8,866,84,29
964:17,302,654,76,616,58,8,866,84,29
40782:17,302,654,76,616,58,8,866,84,29
21551:17,302,654,76,616,58,8,866,84,29
55455:17,302,654,76,616,58,8,866,84,29
36656:17,302,654,76,616,58,8,866,84,29
30247:17,302,654,76,616,58,8,866,84,29
20973:17,302,654,76,616,58,8,866,84,29
15378:17,302,654,76,616,58,8,866,84,29
50395:17,302,654,76,616,58,8,866,84,29
1409:17,302,654,76,616,58,8,866,84,29
41019:17,302,654,76,616,58,8,866,84,29
41820:17,302,654,76,616,58,8,866,84,29
1405:17,302,654,76,616,58,8,866,84,29
15366:17,302,654,76,616,58,8,866,84,29
1407:17,302,654,76,616,58,8,866,84,29
1408:17,302,654,76,616,58,8,866,84,29
1402:17,302,654,76,616,58,8,866,84,29
46105:17,302,654,76,616,58,8,866,84,29
32477:17,302,654,76,616,58,8,866,84,29
46104:17,302,654,76,616,58,8,866,84,29
21542:2318,2582,6559,9295,10358,9709,3412,23942,65155,61151
21543:17,302,654,76,616,58,8,866,84,29
29922:17,302,654,76,616,58,8,866,84,29
28827:17,302,654,76,616,58,8,866,84,29
9331:17,302,654,76,616,58,8,866,9728,109280
29923:17,302,654,76,616,58,8,866,84,29
9333:17,302,654,76,616,58,8,866,84,29
20985:17,302,654,76,616,58,8,866,84,29
41816:17,302,654,76,616,58,8,866,84,29
29921:17,302,654,76,616,58,8,866,84,29
8513:17,302,654,76,616,58,8,866,84,29
8510:17,302,654,76,616,58,8,866,84,29
13761:17,302,654,76,616,58,8,866,84,29
12662:656,3233,1987,5120,26528,10819,59585,33160,18098,51752
27701:17,302,654,76,616,58,8,866,84,29
12663:17,302,654,76,616,58,8,866,84,29
49906:17,302,654,76,616,58,8,866,84,29
27702:17,302,654,76,616,58,8,866,84,29
37767:17,302,654,76,616,58,8,866,84,29
12669:17,302,654,76,616,58,8,866,84,29
3684:17,302,654,76,616,58,8,866,84,29
32422:17,302,654,76,616,58,8,866,84,29
19554:17,302,654,76,616,58,8,866,84,29
3674:17,302,654,76,616,58,8,866,84,29
21570:17,302,654,76,616,58,8,866,84,29
41859:17,302,654,76,616,58,8,866,84,29
29993:17,302,654,76,616,58,8,866,84,29
44096:17,302,654,76,616,58,8,866,84,29
44097:17,302,654,76,616,58,8,866,84,29
12660:17,302,654,76,616,58,8,866,84,29
43412:17,302,654,76,616,58,8,866,84,29
9359:17,302,654,76,616,58,8,866,84,29
43411:17,302,654,76,616,58,8,866,84,29
9357:17,302,654,76,616,58,8,866,84,29
49916:17,302,654,76,616,58,8,866,84,29
9350:17,302,654,76,616,58,8,866,84,29
19541:17,302,654,76,616,58,8,866,84,29
3692:17,302,654,76,616,58,8,866,84,29
19544:17,302,654,76,616,58,8,866,84,29
3694:17,302,654,76,616,58,8,866,84,29
3686:17,302,654,76,616,58,8,866,84,29
3685:17,302,654,76,616,58,8,866,84,29
19549:17,302,654,76,616,58,8,866,84,29
47692:17,302,654,76,616,58,8,866,84,29
41077:17,302,654,76,616,58,8,866,84,29
41846:17,302,654,76,616,58,8,866,84,29
40712:17,302,654,76,616,58,8,866,84,29
16474:616,554,358,2270,12742,15130,41778,10725,73404,110711
13153:17,302,654,76,616,58,8,866,84,29
30290:17,302,654,76,616,58,8,866,84,29
13152:17,302,654,76,616,58,8,866,84,29
14219:17,302,654,76,616,58,8,866,84,29
30288:17,302,654,76,616,58,8,866,84,29
9364:357,3065,15863,1720,5617,2612,35593,61819,31120,104142
16467:17,302,654,76,616,58,8,9431,5494,4935
9369:17,302,654,76,616,58,8,866,84,29
9368:17,302,654,76,616,58,8,866,84,29
21599:17,302,654,76,616,58,8,866,84,29
29080:17,302,654,76,616,58,8,866,84,29
5803:17,302,654,76,616,58,8,866,84,29
41871:17,302,654,76,616,58,8,866,84,29
14210:17,302,654,76,616,58,8,866,84,29
14211:17,302,654,76,616,58,8,866,84,29
30282:17,302,654,76,616,58,8,866,84,29
16465:17,302,654,76,616,58,8,866,84,29
29972:17,302,654,76,616,58,8,866,84,29
27737:17,302,654,76,616,58,8,866,84,29
40727:17,302,654,76,616,58,8,866,84,29
12676:17,302,654,76,616,58,8,866,84,29
29968:17,302,654,76,616,58,8,866,84,29
32439:17,302,654,76,616,58,8,866,84,29
13179:17,302,654,76,616,58,8,866,84,29
21585:17,302,654,76,616,58,8,866,84,29
37753:17,302,654,76,616,58,8,866,84,29
27739:17,302,654,76,616,58,8,866,84,29
9371:17,302,654,76,616,58,8,866,84,29
41055:17,302,654,76,616,58,8,866,84,29
992:17,302,654,76,616,58,8,866,84,29
993:17,302,654,76,616,58,8,866,84,29
19528:17,302,654,76,616,58,8,866,84,29
13177:17,302,654,76,616,58,8,866,84,29
998:8,70,358,1231,1788,5753,3517,17429,20311,58719
12628:17,302,654,76,616,58,8,866,84,29
25513:17,302,654,76,616,58,8,866,84,29
9381:17,302,654,76,616,58,8,866,84,29
25519:17,302,654,76,616,58,8,866,84,29
16449:17,302,654,76,803,53600,19657,14884,34076,119264
28876:17,302,654,76,616,58,8,866,84,29
31791:17,302,654,76,616,58,8,866,84,29
25518:17,302,654,76,616,58,8,866,84,29
12622:17,302,654,76,616,58,8,866,84,29
15313:17,302,654,76,616,58,8,866,84,29
16447:17,302,654,76,616,58,8,866,84,29
9389:17,302,654,76,616,58,8,866,84,29
23208:875,4420,14370,14684,5008,61716,25921,1211,52673,100422
2505:17,302,654,76,616,58,8,866,84,29
28873:17,302,654,76,616,58,8,866,84,29
44053:17,302,654,76,616,58,8,866,84,29
2500:13998,10209,25388,21820,56897,85156,79609,46947,21668,66300
46195:17,302,654,76,616,58,8,866,84,29
29062:17,76,84,301,190,188,4697,73,1152,1097
2501:17,302,654,76,616,58,8,866,84,29
12616:17,302,654,76,616,58,8,866,84,29
19583:17,302,654,76,616,58,8,866,84,29
31789:17,302,654,76,616,58,8,866,84,29
9394:17,302,654,76,616,58,8,866,84,29
15306:17,302,654,76,616,58,8,866,84,29
15308:17,302,654,76,616,58,8,866,84,29
15302:17,302,654,76,616,58,8,866,84,29
15303:17,302,654,76,616,58,8,866,84,29
19582:17,302,654,76,616,58,8,866,84,29
13195:17,302,654,76,616,58,8,866,84,29
13192:17,302,654,76,616,58,8,866,84,29
2518:17,302,654,76,616,58,8,866,84,29
41886:17,302,654,76,616,58,8,866,84,29
39291:17,302,654,76,616,58,8,866,84,29
41888:17,302,654,76,616,58,8,866,84,29
28885:17,302,654,76,616,58,8,866,84,29
39295:17,736,2139,40,1435,44,8199,47595,53342,69096
29074:17,302,654,76,616,58,8,866,84,29
39296:17,302,654,76,616,58,8,866,84,29
2510:30152,55379,3683,30139,14435,40898,23902,111861,3650,119926
2515:3159,8554,19648,11543,79660,83825,8692,19881,47480,37186
41080:17,302,654,76,616,58,8,866,84,29
42625:17,302,654,76,616,58,8,866,84,29
42622:17,302,654,76,616,58,8,866,84,29
32409:17,302,654,76,616,58,8,866,84,29
49926:17,302,654,76,616,58,8,866,84,29
27764:17,302,654,76,616,58,8,866,84,29
12642:17,302,654,76,616,58,8,866,431,294
29045:17,302,654,76,616,58,8,866,84,29
29046:17,302,654,76,616,58,8,866,84,29
27760:17,302,654,76,616,58,8,866,84,29
28893:17,302,654,76,616,58,8,866,84,29
28892:17,302,654,76,616,58,8,866,84,29
28086:17,302,654,76,616,58,8,866,84,29
16422:6243,9950,2755,3943,33804,39401,9092,57800,8596,116995
2524:17,302,654,76,616,58,8,866,84,29
3656:17,302,654,76,616,58,8,866,84,29
3657:17,302,654,76,616,58,8,866,84,29
2521:654,70,669,1762,31726,3966,11518,31978,10273,9682
41089:17,302,654,76,616,58,8,866,84,29
2520:17,302,654,76,616,58,8,866,84,29
38168:17,302,654,76,616,58,8,866,84,29
12630:17,302,654,76,616,58,8,866,84,29
27774:17,302,654,76,616,58,8,866,84,29
29056:17,302,654,76,616,58,8,866,13573,90025
46180:17,302,654,76,616,58,8,866,84,29
28075:17,302,654,76,616,58,8,866,84,29
16411:17,302,654,76,616,58,8,866,84,29
37790:17,302,654,76,616,58,8,866,84,29
2536:17,302,654,76,616,58,8,866,84,29
3663:17,302,654,76,616,58,8,866,84,29
4209:17,302,654,76,616,58,8,866,84,29
49872:17,302,654,76,616,58,8,866,84,29
3721:17,302,654,76,616,58,8,866,84,29
3728:17,302,654,76,225,347,298,12090,16995,62489
37816:17,302,654,76,616,58,8,866,84,29
18090:17,302,654,76,616,58,441,1002,8928,16465
31034:17,302,654,76,616,58,8,866,84,29
4211:17,302,654,76,616,58,8,866,84,29
4210:17,302,654,76,616,58,8,866,84,29
5741:17,302,654,76,616,58,8,866,84,29
23133:17,302,654,76,616,58,8,866,84,29
31744:76,616,62,1508,1097,15583,5142,1151,120874,52485
7069:17,302,654,76,616,58,8,866,84,29
25430:17,302,654,76,616,58,8,866,84,29
4213:17,302,654,76,616,58,8,866,84,29
51093:17,302,654,76,616,58,8,866,84,29
2429:17,302,654,76,616,58,8,866,84,29
3717:17,302,654,76,616,58,8,866,84,29
56230:17,302,654,76,616,58,8,866,84,29
31751:17,302,654,76,616,58,8,866,84,29
34603:17,302,654,76,616,58,8,866,84,29
44135:17,302,654,76,616,58,8,866,84,29
31023:17,2140,4364,18215,21340,23418,12937,856,6226,18872
7077:17,302,654,76,616,58,8,866,84,29
4223:17,302,654,76,616,58,8,866,84,29
47721:17,302,654,76,616,58,8,866,84,29
23127:17,302,654,76,616,58,8,866,84,29
49867:17,302,654,76,616,58,8,866,84,29
35297:17,302,654,76,616,58,8,866,84,29
2456:17,302,654,76,616,58,8,866,84,29
23110:17,302,654,76,616,58,8,866,84,29
35296:17,302,654,76,616,58,8,866,84,29
2453:17,302,654,76,616,58,8,866,84,29
2454:17,302,654,76,616,58,8,866,84,29
48276:17,302,654,76,616,58,8,866,84,29
42654:17,302,654,76,616,58,8,866,84,29
42651:17,302,654,76,616,58,8,866,84,29
31010:17,302,654,76,616,58,8,866,84,29
18070:17,302,654,76,616,58,8,866,84,29
31016:17,302,654,76,616,58,8,866,84,29
23114:17,302,654,76,616,58,8,866,84,29
23113:17,302,654,76,616,58,8,866,84,29
7044:17,302,899,1119,1389,1057,8579,8151,52986,108412
2461:17,302,654,76,616,58,8,866,84,29
23112:17,302,654,76,616,58,8,866,84,29
23111:17,302,654,76,616,58,8,866,84,29
48399:17,302,654,76,616,58,8,866,84,29
5766:17,302,654,76,616,58,8,866,84,29
5765:17,302,654,76,616,58,8,866,84,29
4237:17,302,654,76,616,58,8,866,84,29
18711:17,302,654,76,616,58,8,866,84,29
2447:17,302,654,58,29,591,4008,10051,4997,66314
18712:17,302,654,76,616,58,8,866,84,29
3736:17,302,654,76,616,58,8,866,84,29
18713:17,302,654,76,616,58,8,866,84,29
3735:17,302,654,76,616,58,8,866,84,29
3737:17,302,654,76,138,394,5567,179,1030,4017
56215:17,302,654,76,616,58,8,866,84,29
47705:17,302,654,76,616,58,8,866,84,29
31000:17,302,654,76,616,58,8,866,84,29
7053:654,381,10217,4257,3973,1112,31723,20859,50988,27139
31001:17,302,654,76,616,58,8,866,84,29
34628:17,302,654,76,616,58,8,866,84,29
31004:17,302,654,76,616,58,8,866,84,29
31005:17,302,654,76,616,58,8,866,84,29
7059:168,984,661,54384,9395,60979,20939,92744,35033,6256
25410:17,302,654,76,616,58,8,866,84,29
25412:17,302,654,76,616,58,8,866,84,29
47703:17,302,654,76,616,58,8,866,84,29
35289:17,302,654,76,616,58,8,866,84,29
4242:17,302,654,76,616,58,8,866,84,29
2452:17,302,654,76,616,58,8,866,84,29
18089:17,302,654,76,616,58,8,866,84,29
10580:17,302,654,76,616,58,8,866,84,29
4249:17,302,654,76,616,58,8,866,84,29
4248:17,302,654,76,616,58,8,866,84,29
19503:17,302,654,76,616,58,8,866,84,29
25469:17,302,654,76,616,58,8,866,84,29
7990:17,302,654,76,616,58,8,866,84,29
12573:17,302,654,76,616,58,8,866,84,29
5707:431,2193,4755,4825,10041,3172,8848,10138,12976,23605
7975:17,302,654,76,616,58,8,866,84,29
2469:17,302,654,76,616,58,8,866,84,29
7976:17,302,654,76,616,58,8,866,84,29
10570:17,302,654,76,616,58,8,866,84,29
7977:17,302,654,76,616,58,8,866,84,29
5702:17,302,654,76,616,58,8,866,84,29
2465:616,780,1744,1086,3144,1009,2024,2029,17124,37268
2464:17,302,654,76,616,58,8,866,84,29
48260:17,302,654,76,616,58,8,866,84,29
25471:17,302,654,76,616,58,8,866,84,29
19517:17,302,654,76,616,58,8,866,84,29
4265:17,302,654,76,616,58,8,866,84,29
47766:17,302,654,76,616,58,8,866,84,29
7981:17,302,654,76,616,58,8,3378,9879,8171
18068:17,302,654,76,616,58,8,866,84,29
38108:17,302,654,76,616,58,8,866,84,29
10573:17,302,654,76,616,58,8,866,84,29
37849:17,302,654,76,616,58,8,866,84,29
12587:17,302,654,76,616,58,8,866,84,29
5717:17,302,654,76,616,58,8,866,84,29
5718:17,654,866,84,650,70,301,1119,719,1884
16493:17,302,654,76,616,58,8,866,84,29
16495:17,302,654,76,616,58,8,866,84,29
2499:17,302,654,76,616,58,8,866,84,29
48365:17,302,654,76,616,58,8,866,84,29
4269:17,302,654,76,616,58,8,866,84,29
39232:17,302,654,76,616,58,8,866,84,29
7969:17,654,58,84,29,650,224,1102,182,78437
3702:17,302,654,76,616,58,8,866,84,29
25441:17,302,654,76,616,58,8,866,84,29
7967:17,302,654,76,616,58,8,866,84,29
7964:17,302,654,76,616,58,8,866,84,29
3701:17,302,654,76,616,1102,736,289,1587,17843
18766:654,84,29,873,3,1762,1001,21678,17759,52523
26577:17,302,654,76,616,58,8,866,84,29
4273:17,302,654,76,616,58,8,866,84,29
18039:17,302,654,76,616,58,8,866,84,29
39237:17,302,654,76,616,58,8,866,84,29
10563:17,302,654,76,616,58,8,866,84,29
25449:17,302,654,76,616,58,8,866,84,29
4277:17,302,654,76,616,58,8,866,84,29
42699:17,302,654,76,616,58,8,866,84,29
10564:17,302,654,76,616,58,8,866,84,29
4275:17,302,654,76,616,58,8,866,84,29
25448:17,302,654,76,616,58,8,866,84,29
42697:17,302,654,76,616,58,8,866,84,29
11614:17,302,654,76,616,58,8,866,84,29
12595:17,302,654,76,616,58,8,866,84,29
42698:17,302,654,76,616,58,8,866,84,29
18030:17,302,654,76,616,58,8,866,84,29
11616:17,302,654,76,616,58,8,866,84,29
5722:17,302,654,76,616,58,8,866,84,29
7958:17,302,654,76,616,58,8,866,84,29
2489:17,302,654,76,616,58,8,866,84,29
5721:17,302,654,76,616,58,8,866,84,29
26586:17,302,654,76,616,58,8,866,84,29
45605:17,302,654,76,616,58,8,866,84,29
2491:17,302,654,76,616,58,8,866,84,29
7962:17,302,654,76,616,58,8,866,84,29
47747:17,302,654,76,616,58,8,866,84,29
10554:17,302,654,76,616,58,8,866,84,29
18046:17,302,654,76,616,58,8,866,84,29
7096:17,302,654,76,616,58,8,866,84,29
11603:17,302,654,76,616,58,8,866,84,29
18042:17,302,654,76,616,58,8,866,84,29
27803:17,302,654,76,616,58,8,866,84,29
4281:17,302,654,76,616,58,8,866,84,29
11606:17,302,654,76,616,58,8,866,84,29
13666:17,302,654,76,616,58,8,866,84,29
22979:17,302,654,76,616,58,8,866,84,29
8531:17,302,654,76,616,58,8,866,84,29
8530:17,302,654,76,616,58,8,866,84,29
50387:17,302,654,76,616,58,8,866,84,29
8534:17,302,654,76,616,58,8,866,84,29
13665:17,302,654,76,616,58,8,866,84,29
10543:17,302,654,76,616,58,8,866,84,29
48345:17,302,654,76,616,58,8,866,84,29
48346:17,302,654,76,616,58,8,866,84,29
11676:17,302,654,76,616,58,8,866,84,29
51835:17,302,654,76,616,58,8,866,84,29
1391:17,302,654,76,5741,26376,16935,17426,1310,34309
51833:17,302,654,76,616,58,8,866,84,29
7951:17,302,654,76,616,58,8,866,84,29
6420:17,302,654,76,616,58,8,866,84,29
11670:17,302,654,76,616,58,8,866,84,29
7945:17,302,654,76,616,58,984,10291,19962,662
6413:17,302,654,76,616,58,8,866,84,29
22080:17,302,654,76,616,58,8,866,84,29
1389:17,302,654,76,616,58,8,866,84,29
7946:17,302,654,76,616,58,8,866,84,29
7949:17,302,654,76,616,58,8,866,84,29
22085:17,302,654,899,48,2162,1187,875,6450,4420
35231:17,302,654,76,81,262,3137,3423,2241,3374
45663:17,302,654,76,29,953,13116,47090,37343,60938
26569:17,302,654,76,616,58,8,866,84,29
1382:736,1276,4414,636,7132,33489,25410,44501,117968,119296
20990:17,302,654,76,616,58,8,866,84,29
11660:17,302,654,76,616,58,8,866,84,29
22983:17,302,654,76,616,58,8,866,84,29
35229:17,302,654,76,616,58,8,866,84,29
26566:17,302,654,76,616,58,8,866,84,29
22986:17,302,654,76,616,58,8,866,84,29
48221:17,302,654,76,616,58,8,866,84,29
26564:17,302,654,76,616,58,8,866,84,29
6404:17,302,654,76,616,58,8,866,84,29
6407:17,302,654,76,616,58,8,866,84,29
17208:19089,10543,12011,22801,48992,39619,23098,56217,49100,115140
34681:17,302,654,76,616,58,8,866,84,29
8536:17,302,654,76,616,58,8,866,84,29
8537:17,302,654,76,616,58,8,866,84,29
11657:17,302,654,76,616,58,8,866,84,29
51023:17,302,654,76,616,58,8,866,84,29
28900:17,302,654,76,616,58,8,866,84,29
8552:17,302,654,76,616,58,8,866,84,29
11651:17,302,654,76,616,58,8,866,84,29
34698:17,302,654,76,616,58,8,866,84,29
28908:17,302,654,76,616,58,8,866,84,29
35211:17,302,654,76,616,58,8,866,84,29
34697:17,302,654,76,616,58,8,866,84,29
35212:17,302,654,76,616,58,8,866,84,29
10523:17,302,654,76,616,58,8,866,84,29
35214:17,302,654,76,616,58,8,866,84,29
7921:17,302,654,76,616,58,8,866,84,29
22060:17,302,654,76,616,58,8,866,84,29
10513:654,1957,2953,211,7624,7178,381,9706,53135,9753
13696:17,302,654,76,616,58,8,866,84,29
45643:17,302,654,76,616,58,8,866,84,29
18005:17,302,654,76,616,58,8,866,84,29
26545:17,302,654,76,616,58,8,866,84,29
36730:17,302,654,76,616,58,8,866,84,29
7915:17,302,654,76,616,58,8,866,84,29
1397:17,302,654,76,616,58,8,866,84,29
23183:17,302,654,76,616,58,8,866,84,29
26516:17,302,654,76,616,58,8,866,84,29
5784:17,302,654,76,616,58,8,866,84,29
33136:17,302,654,76,616,58,8,866,84,29
26514:17,302,654,76,616,58,8,866,84,29
48308:17,302,654,76,616,58,8,866,84,29
33135:17,302,654,76,616,58,8,866,84,29
48307:17,302,654,76,616,58,8,866,84,29
36723:17,302,654,76,616,58,8,866,84,29
5780:17,302,654,76,616,58,8,866,84,29
34632:17,302,654,76,616,58,8,866,84,29
7027:17,302,654,76,616,58,8,866,84,29
26510:17,302,654,76,616,58,8,866,84,29
36727:17,302,654,76,616,58,8,866,84,29
10502:17,302,654,76,616,58,8,866,84,29
50342:17,302,654,76,616,58,8,866,84,29
8578:17,302,654,76,616,58,8,866,84,29
22936:76,650,2139,3,1913,5738,1302,2685,1149,42721
18709:17,302,654,76,616,58,8,866,84,29
8569:17,302,654,76,616,58,8,866,84,29
7019:17,302,654,76,616,58,8,866,84,29
6457:17,302,654,76,616,58,8,866,84,29
35274:17,302,654,76,616,58,8,866,84,29
7903:17,302,654,76,616,58,8,866,84,29
35275:17,302,654,76,616,58,8,866,84,29
1342:17,302,654,76,616,58,8,866,84,29
18707:17,302,654,76,616,58,8,866,84,29
7034:17,302,654,76,616,58,8,866,84,29
7035:17,302,654,11209,2566,7411,56243,49084,37889,10898
6450:17,302,654,76,616,58,8,866,84,29
22036:17,302,654,76,616,58,8,866,84,29
26522:17,302,654,76,616,58,8,866,84,29
8581:17,302,654,76,616,58,8,866,84,29
8582:17,302,654,76,616,58,8,866,84,29
22037:17,302,654,76,616,58,8,866,84,29
7036:17,302,654,76,616,58,8,866,84,29
52466:17,302,654,76,616,58,8,866,84,29
51053:17,302,654,76,616,58,8,866,84,29
33910:17,302,654,76,616,58,8,866,84,29
22949:17,302,654,76,616,58,8,866,84,29
37050:17,302,654,76,616,58,8,866,84,29
37053:17,302,654,76,616,58,8,866,84,29
37054:17,302,654,76,616,58,8,866,84,29
37058:17,302,654,76,616,58,8,866,84,29
22030:17,302,654,76,616,58,8,866,84,29
5788:17,302,654,76,616,1730,76338,5716,3591,41000
22029:17,302,654,76,616,58,8,866,84,29
7005:15,892,385,1796,5057,16347,19261,96415,83705,70100
52475:17,302,654,76,616,58,8,866,84,29
35255:17,302,654,76,616,58,8,866,84,29
11699:17,302,654,76,616,58,8,866,84,29
36708:17,302,654,76,616,58,8,866,84,29
45697:17,302,654,76,616,58,8,866,84,29
33921:17,302,654,76,616,58,8,866,84,29
35251:17,302,654,76,616,58,8,866,84,29
5798:17,302,654,76,616,58,8,866,84,29
22016:17,302,654,76,616,58,8,866,84,29
11685:17,302,654,76,616,58,8,866,84,29
22017:17,302,654,76,616,58,8,866,84,29
22012:17,302,654,76,616,58,8,866,84,29
35244:17,302,654,76,616,58,8,866,84,29
33108:17,302,654,76,616,58,8,866,84,29
35241:17,302,654,76,616,58,8,866,84,29
14176:17,302,654,76,616,58,8,866,84,29
20807:17,302,654,76,616,58,26843,83362,80832,67928
20809:17,302,654,76,616,58,8,866,84,29
803:17,302,654,76,616,58,8,866,84,29
15211:17,2548,8069,5111,13049,14793,8934,2055,10997,42393
46253:17,302,654,76,616,58,8,866,84,29
156:17,302,654,76,616,58,8,866,84,29
20183:17,302,654,2547,17516,29214,104335,46006,30878,76230
33149:17,302,654,76,616,58,8,866,84,29
30328:17,302,654,76,616,58,8,866,84,29
6351:17,302,654,76,616,58,8,866,84,29
150:17,302,654,76,616,58,8,866,84,29
6357:17,302,654,76,616,58,8,866,84,29
