17919:17,302,654,76,616,58,8,866,84,21968
16132:58,3323,15540,39063,37234,11549,14217,22716,108029,21539
27902:654,14814,3224,14193,7327,23731,17224,2089,8159,111988
5040:58,1164,3231,5169,366,1800,2679,1733,10759,13850
18182:4372,9902,9057,7642,3280,32755,18200,26043,53751,93234
45741:17,302,654,76,616,58,8,866,26393,86165
51105:670,11535,14237,4719,4427,19330,79096,45541,54551,68633
34499:17,302,654,76,616,58,8,1175,12617,99359
25989:2848,16965,29928,20986,25985,7111,17841,20520,94237,69279
5047:654,58,84,402,422,2163,4958,1800,12647,18232
17056:654,58,84,1462,3746,4985,20855,74239,24602,107191
18186:3017,11535,366,7029,2679,1503,9801,39430,49957,106133
34498:3177,7669,7249,26191,36623,23326,23843,72445,95106,70088
5048:58,3223,3323,3144,366,283,24698,4971,3084,1363
18187:17,302,654,76,616,58,8,866,84,22408
17053:616,1119,3323,11633,1905,6513,12015,17097,76746,45784
17922:58,3323,3144,3231,1685,4453,9057,6239,34163,69193
17921:17,302,654,76,2292,17546,78050,21970,7852,47043
5822:58,1709,3017,7006,2829,3618,13150,15237,9194,5525
17926:17,302,654,76,616,58,8,866,84,29
17925:17,302,654,76,616,58,8,866,84,29
34492:84,1966,345,670,1902,2664,32021,71440,105915,52872
5039:17,302,654,81252,82480,21327,90300,29230,41431,83535
30937:698,901,96,6901,1651,14966,48431,85328,44323,75249
16169:1744,295,4173,6142,1757,3943,30056,7914,20156,121707
16167:4347,34471,22421,3926,54216,47253,71877,47431,60878,34979
27912:3715,10713,3536,38470,52539,41178,17311,20757,68743,49116
27006:17,302,654,76,616,58,8,23247,17880,15110
16945:17,84,138,899,7956,2014,14186,2840,43121,102045
294:1709,3017,3618,5462,9185,18030,23764,5451,26380,14991
30934:58,3144,3017,670,4932,4601,25363,35117,44128,2269
25994:17,302,654,76,616,58,8,866,84,29
290:352,2982,4131,17186,29468,31090,1296,23093,38140,79968
54540:17,302,654,76,616,58,8,866,84,29
45758:17,302,654,76,616,58,8,866,84,29
292:17,24775,13108,781,15917,34803,66348,89774,66118,113470
291:899,13523,2528,11720,26067,46026,282,15989,5947,28011
25991:17,302,654,76,616,58,8,866,84,29
30927:58,1744,3144,3017,5048,366,16707,3564,1216,71405
15490:17,302,654,76,616,58,8,866,84,29
17937:17,302,654,76,616,58,8,866,84,29
26471:654,7006,12915,7482,2378,13534,13741,12240,16982,41199
17936:17,302,654,76,616,58,8,866,84,29
16151:1709,3144,11535,366,5462,7029,2679,4722,9194,3823
42590:1709,3231,4958,11535,7029,20114,98104,78305,105713,86865
5817:1709,3017,670,5462,9185,9067,20114,18897,94331,93604
15496:230,3313,8187,4218,3482,6809,8796,42479,45541,120435
15495:1709,3144,5169,670,983,3618,11535,12915,111408,77634
5891:17,302,654,76,616,58,8,866,84,29
50802:84,8867,14814,24775,2479,18205,15773,52598,105594,80912
5890:17,302,654,76,616,58,8,866,84,29
25922:17,302,654,76,616,58,8,866,84,29
5894:124,379,8867,14814,14489,2479,24275,15773,105594,80912
241:58,1709,3231,7006,1991,4958,6142,13881,21412,91220
5892:17,302,654,76,616,58,8,866,84,29
25924:58,3223,3323,3144,3231,4958,983,10100,9067,18721
15466:17,302,654,76,616,58,8,866,84,29
15469:17,302,654,76,46421,88939,6607,101304,36572,18165
16993:17,302,654,76,616,58,8,866,84,29
29214:17,302,654,76,616,58,8,866,84,29
16187:1164,3231,1685,6097,5462,10100,21038,16982,30101,2873
16186:17,302,654,76,616,58,8,866,84,29
16185:654,84,1462,205,230,2450,5169,703,8187,98647
245:84,899,568,182,2618,6793,2829,38663,21560,25526
249:17,302,654,76,616,58,245,1744,1002,108358
5079:17,1462,97,495,1957,3143,8208,53707,16683,17090
25933:17,302,654,9354,10503,8454,32995,12335,84916,100634
5884:1709,3144,3231,4958,366,4828,22980,18030,8208,5755
14863:17,866,84,361,1089,495,254,709,3039,27977
14864:17,302,654,76,616,58,8,866,84,29
18195:17,302,654,76,616,58,8,866,84,29
31130:84,301,364,1389,1065,39800,17168,94178,88849,112232
14862:654,58,84,31621,9313,25628,11234,62462,26532,118748
20736:17,302,654,76,616,58,8,866,84,29
20735:654,58,182,1744,2955,22518,4538,10892,55235,89626
29208:17,302,654,76,616,58,8,866,84,29
14865:1709,3144,4958,11535,7029,1800,20114,8796,98104,54214
15477:245,378,710,1475,220,11208,61783,86002,46645,51815
15476:1164,3323,9185,3472,2757,13534,9067,18187,26326,36668
15470:17,302,654,76,616,58,8,866,84,29
232:28540,20596,50621,107989,58761,8217,123227,61943,103819,69488
231:1462,1744,3017,345,2829,5048,18030,8781,27348,55938
5876:899,245,1410,29097,36465,7730,67112,113793,66035,102472
238:4958,3618,11535,9185,4601,6142,14814,1503,13881,84620
42568:654,58,2848,345,2596,22856,2872,57776,10029,48152
30902:14750,10075,13203,6059,17030,10007,14193,20911,42335,16911
30901:58,1709,5169,670,983,3618,12915,111408,77634,28422
5089:17,302,654,76,616,58,8,866,84,29
25940:84,899,568,364,1462,2618,379,1274,94888,122140
5088:58,1709,3017,7006,670,9185,30679,77310,21560,43313
5086:17,302,654,76,81,262,3137,3423,2241,3374
20720:17,302,654,76,616,58,8,866,84,29
29239:17,302,654,76,616,58,8,866,84,29
20721:1709,3231,4958,11535,7029,20114,98104,78305,105713,86865
15448:17,302,654,226,4021,5103,5355,16763,83045,76017
25947:17,302,654,76,616,58,8,866,84,29
16972:17,302,654,76,616,58,8,866,84,29
15441:1614,680,345,6996,39,2014,6284,37197,120996,112862
15442:616,226,138,986,1023,1245,2967,2379,3718,41713
5865:8783,13741,6690,36223,37380,28593,26134,32504,17177,35798
5866:1709,3144,7006,2163,2829,3618,9057,7642,8781,13322
5863:76,58,7006,1991,11535,1800,206,6772,21479,7302
5864:84,364,182,1744,3017,2163,44905,29528,53787,83690
250:84,656,2618,2163,18030,4282,13150,56683,76074,39261
45717:17,302,654,76,616,58,8,866,84,29
42556:17,302,654,76,616,58,8,866,84,29
5097:17,4962,50158,57786,95361,37547,100778,90634,38828,35739
25951:17,302,654,76,2021,7072,15984,42467,89506,48953
17972:17,245,364,182,3144,2789,8259,4274,34164,35332
31159:84,656,10039,1012,7623,13881,2801,11566,109059,100064
31158:17,302,654,76,616,58,8,866,84,29
5090:30472,72843,67215,100,121610,99952,59017,57521,33941,117859
31151:84,899,656,7029,4601,39710,92210,96911,42305,45592
16980:899,6793,7268,28670,26043,106124,89613,47025,16889,94223
15451:58,3144,2829,4958,4828,4932,13150,9194,30679,10086
16983:1709,3144,3231,1685,1787,4958,11535,7507,8788,13850
17007:17,302,654,76,616,58,8,84,1102,301
17974:5767,5731,3280,18985,20340,73306,60859,26043,87626,12624
257:1709,366,1800,8208,9067,20114,61496,44466,27795,106749
17006:568,364,2618,1957,46535,18056,14445,19173,109285,91220
5858:17,302,70,698,225,660,12332,31879,34773,73969
17008:3017,3618,366,8208,16707,7507,23688,20564,23159,48941
16192:17,1989,23317,9961,99734,63098,36401,19244,85292,45791
50807:17,616,8,84,285,1023,2369,726,194,45303
253:58,1164,3231,4453,7006,1991,4958,21412,119807,91220
33043:58,1709,7006,4828,7009,15540,102000,50534,68672,111058
1413:1709,3144,3231,1685,670,11535,10759,14767,37065,100471
1412:3144,3017,5169,5462,10100,2679,8259,8208,30101,9404
1419:76,1744,4372,4453,7006,1923,7174,6601,18938,117353
1418:58,3323,2687,2163,3588,14179,615,30688,65719,83792
15352:17,654,138,345,2829,4218,615,24587,98464,31183
43480:17,302,654,76,2703,11310,80757,98142,113488,55846
949:17,302,654,76,616,58,8,866,84,29
20906:17,1086,1357,296,3534,1510,3439,1360,73254,118517
20908:84,1462,2848,1902,8715,40263,39295,37818,37660,101494
29914:17,302,654,76,616,58,8,866,84,29
27789:1744,5738,1446,17438,13784,16452,23093,27796,22824,42636
20912:17,302,654,76,616,58,8,866,84,29
22906:17,302,654,76,616,58,8,866,84,29
22903:1709,3144,3231,670,4958,2269,36718,109865,52523,82351
29029:17,302,654,76,616,58,8,866,84,29
13710:17,84,301,1023,780,2326,703,9629,24436,25900
22901:17,302,654,76,616,58,8,866,84,29
15357:17,302,654,76,616,58,8,866,84,29
20911:17,302,654,76,616,58,8,866,84,29
52423:17,302,654,76,616,58,8,866,84,37189
43483:17,302,654,76,616,58,8,866,84,29
30227:97,5663,1966,670,1902,8739,9010,78726,105915,107197
22116:17,302,654,76,616,58,8,866,84,29
33045:17,302,654,76,616,58,8,866,84,52240
26602:17,302,654,76,616,58,8,866,84,29
17285:17,1102,780,5767,645,387,1243,8697,8304,117913
22111:17,302,654,76,616,58,8,866,84,29
1420:1709,3144,3231,1685,4453,670,11535,3472,9801,7246
37088:58,4268,7210,4106,13400,750,26191,30532,19049,73098
32493:654,58,656,2618,1744,12915,8208,23430,9194,25431
40790:17,2326,6303,2406,14237,14966,27364,32042,51980,49855
46163:17,302,654,76,2326,14626,1891,12810,41877,16204
29038:2318,1592,924,55743,32213,110346,64106,90063,49264,82663
1427:3144,3017,1800,22980,2679,4601,18030,7507,9194,3986
15340:17,654,84,495,5542,7869,14626,31925,24847,62381
20918:3223,1709,3017,1685,670,366,22468,3420,28335,111725
27794:17,302,654,1847,23071,7280,6329,40562,36484,55367
937:654,84,4268,1709,3021,3393,3742,5314,52077,16448
29033:17,302,654,76,616,58,8,866,84,29
28058:17,302,654,76,616,58,8,866,84,29
29032:654,656,1744,3144,3017,10039,11535,4601,9197,13779
27798:1164,1709,3144,3618,7029,8208,8781,9067,40021,50974
20926:3223,1164,3017,11535,366,3472,40538,28170,8812,18971
27799:654,1140,1709,230,379,10075,18017,2873,8583,38011
13701:301,2139,952,3855,19206,9789,20480,81893,54394,117709
30212:17,302,654,76,616,58,8,18393,31769,67498
13700:17,931,3704,678,3429,1145,1845,116759,43038,82290
32495:17,302,654,76,616,58,8,866,84,29
22128:21038,13534,12240,16982,9486,12657,33271,58272,16169,39764
30219:1023,375,10622,911,4341,49719,50016,120205,22376,105411
17297:17,302,654,76,616,58,8,866,84,29
22124:986,348,3423,1419,905,2379,2204,19950,53381,68278
1437:84,296,10039,717,2312,3847,2600,7011,14508,86532
1435:3144,3231,1685,4453,11535,10511,12441,12240,16982,53145
28040:39193,37683,6233,64339,24362,87710,99058,68171,71666,36620
6469:654,4268,1709,10039,4173,5462,2679,6439,28781,25886
37078:58,226,698,861,2139,5602,2379,5356,71347,39518
1431:654,84,1462,2618,1709,3144,4722,39663,45354,34137
1430:58,3144,3017,2829,8259,8781,40232,23159,19582,119354
925:58,366,4932,1800,8208,9067,20114,61496,44466,27795
926:1709,3144,3017,4958,11535,366,7029,4722,9194,25120
14299:17,97,124,1455,40537,25911,36745,28211,114507,97338
14293:3223,3323,3017,3231,8208,2801,3860,104566,26810,97332
15333:861,1822,1127,4032,7243,3378,10928,22078,77977,3195
28858:17,302,654,76,616,58,8,45415,29049,8743
12601:84,1636,44905,57053,17783,88166,24141,12238,35724,14095
21514:226,18593,40087,12545,108111,68220,39215,42379,39356,74956
20932:17,302,654,76,616,58,8,866,84,29
21518:564,1102,285,30,596,923,19963,29259,100864,82353
918:4364,2956,4604,4107,9013,8626,3879,116656,92404,80269
36696:17,302,654,76,616,58,8,866,84,29
20067:17,302,654,1119,4364,18025,48781,77037,83015,53590
12604:3144,3017,983,1800,2679,1012,4601,18030,3986,9785
17266:17,302,654,76,616,58,8,866,84,29
6475:76,58,353,3017,4453,7006,1800,3588,11004,55751
17267:17,302,654,76,616,58,8,866,84,29
1448:15537,13348,18931,4515,8430,9394,24690,73442,31402,33176
1447:3017,3618,366,7109,31090,16707,7507,10846,8796,42328
1441:6559,7630,27322,6745,67843,23529,17956,41620,95475,80319
28862:9629,4719,11247,11043,30092,35018,35939,62926,25978,31936
28037:17,302,654,76,616,58,8,866,84,29
28861:17,931,925,24990,109889,39416,94440,92147,105573,90092
911:654,656,1462,2312,2063,4427,56900,51645,41636,40496
43470:17,302,654,76,616,58,8,866,84,29
29015:230,3313,2499,4218,3482,6809,8796,42479,45541,120435
28032:17,302,654,76,616,58,8,866,84,29
28031:17,302,654,76,616,58,8,866,84,29
13723:17,302,654,76,616,58,8,866,84,29
21505:654,76,84,364,182,8511,6921,8655,1893,69412
22109:1709,3231,4453,4958,11535,7029,20114,98104,78305,105713
17272:17,302,654,76,616,58,8,866,84,29
22102:17,302,654,76,616,58,8,866,84,29
20059:17,302,654,76,616,58,8,2769,13342,35632
17278:4453,7667,13049,465,2055,5966,59650,71636,25893,40743
17279:17,302,654,76,616,58,8,866,84,29
28020:654,84,899,2618,3323,11535,13342,19008,7084,50441
41813:17,302,654,76,616,58,8,866,84,29
28021:17,302,654,76,616,58,8,866,84,29
41814:5048,1902,7518,2390,16711,44051,18938,58542,40803,27317
41027:58,3144,3017,2163,11535,10100,26720,615,2691,9801
15394:17,302,654,76,616,58,8,866,84,29
982:3017,11535,366,1503,31828,9801,49957,28085,106133,40877
40761:17,302,654,76,616,58,8,866,84,29
981:654,84,1744,4364,2955,5517,3618,4218,3775,36277
41025:17,302,654,76,616,58,8,866,84,29
984:10039,670,2829,1012,11468,13029,5233,51027,108494,67618
13758:58,3323,1709,3017,2829,9185,30679,77310,101066,43313
20950:17,302,654,76,616,58,8,866,84,53202
21531:17,302,654,76,616,58,8,866,84,29
13109:58,3223,3323,3144,4932,7251,13150,21030,17238,18337
17243:17,302,654,76,616,58,8,866,84,29
17241:11535,1800,8208,18400,16707,15574,9801,34789,62166,119593
30264:654,1196,656,1462,2163,2087,14179,9194,24602,5067
8500:3926,40596,25551,10463,8418,29047,12906,114133,31820,120437
33998:17,84,245,5462,12611,17674,36223,2688,102189,123195
13752:17,302,654,76,616,58,8,866,84,29
13106:6849,1701,35355,59651,55002,69909,76170,118477,70149,56561
20954:17,302,654,76,616,58,8,866,84,29
29956:17,302,654,76,616,58,8,866,84,29
977:58,10039,983,4828,7795,19536,38250,30679,59574,117383
15388:58,3144,5169,366,24698,3084,58417,1022,1363,80176
15385:654,58,84,656,1462,2618,1744,3472,10639,10520
13110:654,76,9874,2259,5242,2378,17186,57204,116089,98627
15380:17,302,654,76,616,58,8,866,59675,48724
34594:17,508,568,1410,656,4919,7869,20213,8168,71825
40750:17,302,654,76,616,58,8,866,84,29
970:2656,14636,9093,20931,50946,75359,55562,54978,97703,102417
46120:654,245,327,363,656,1549,1881,28362,111225,99307
36689:17,302,654,76,616,58,8,866,84,35201
32451:58,11535,4932,8259,12915,15237,9194,13019,50974,113983
17251:17,302,654,76,616,58,8,866,6651,83789
35311:2946,1923,8364,31598,44131,21406,13046,44578,19507,41878
17254:17,302,30254,40638,41887,20888,32824,105897,84943,30771
33988:17,302,654,76,616,58,8,866,84,29
28801:17,302,654,76,616,58,8,866,84,29
9313:3017,670,4958,11535,1800,4601,16707,35117,8796,54214
14247:58,3017,3231,7006,5169,8208,3860,39239,97332,109166
28019:654,84,1462,1140,7210,2829,4958,2499,810,12859
9310:1709,3144,3017,3231,670,366,22980,6970,7507,40232
13116:289,2848,14237,3847,28686,30939,32908,70763,100251,61354
29943:17,302,654,76,616,58,8,866,84,29
9312:3323,2097,4958,1800,12441,18400,5525,721,29076,37179
8517:17,302,654,76,616,58,8,866,864,8787
13770:17,302,654,76,616,58,8,866,84,29
15375:364,4364,8187,379,3618,7251,12611,39353,39295,10352
29930:17,302,654,76,616,58,8,866,84,29
40789:3144,3017,670,11535,2679,9185,40538,9067,4971,108219
964:3017,2829,4958,983,1800,9057,2679,16707,62243,2783
40782:84,364,2618,1957,2450,2983,1012,13029,88959,67618
21551:13050,48623,24060,38297,68737,80127,71500,100084,49056,115290
55455:17,302,654,76,616,58,8,866,84,29
36656:17,302,654,76,616,58,8,866,84,29
30247:8676,18889,29282,90901,105715,26462,92811,110568,112623,81070
20973:1709,3144,11535,366,7029,206,9067,9194,13204,34944
15378:58,568,402,3017,2312,670,5048,12218,12915,58841
50395:17,302,654,76,616,58,8,866,84,29
1409:58,568,364,2163,44905,29528,53787,50511,83690,43980
41019:17,302,654,76,616,58,8,866,84,29
41820:17,302,654,76,616,58,8,866,84,29
1405:17,302,654,76,616,58,8,866,4697,15022
15366:84,568,1462,2618,5462,836,25120,2639,70595,64668
1407:17,302,654,76,616,58,8,866,84,29
1408:3144,670,366,1800,2679,10759,18971,31658,13850,122986
1402:3323,3144,3017,1685,4828,7029,18030,8208,13189,2269
46105:17,302,654,76,616,58,8,866,84,29
32477:76,120973,62880,117723,17335,92006,117737,104826,106806,36280
46104:17,302,654,76,616,58,8,866,84,29
21542:2318,352,2833,6559,15537,27483,110787,23942,61151,39853
21543:13049,5627,4626,17380,70657,59650,8350,7340,42126,64462
29922:17,302,654,76,616,58,8,866,84,29
28827:508,8483,1436,10664,12466,20626,28786,39534,33115,77917
9331:17,302,654,76,616,58,8,866,9728,109280
29923:17,58,84,301,3711,6303,2983,5262,38318,119608
9333:17,302,654,76,616,58,8,866,84,12721
20985:6303,717,9629,14966,13988,7523,7980,27189,45541,30632
41816:17,302,654,76,616,58,8,866,84,29
29921:1709,3231,4958,11535,7029,20114,24313,98104,78305,105713
8513:7006,11535,1902,3472,12915,7642,4722,122659,82904,111744
8510:2097,2535,6868,50153,5343,45977,31938,14902,64982,33107
13761:654,58,84,301,1410,1065,7869,2526,7306,59591
12662:2139,656,3233,1987,5120,18098,62769,65429,33160,51752
27701:17,302,654,76,616,58,8,866,84,29
12663:654,58,84,182,1140,703,8187,13726,1058,6374
49906:8934,17380,4875,31585,12565,45339,81658,29122,58224,51234
27702:899,7006,7642,10323,1765,13189,17485,23740,4535,15806
37767:17,302,654,76,616,58,8,866,84,29
12669:654,84,899,1957,20846,34019,51524,37065,95055,97290
3684:616,4364,726,2414,2361,5398,1103,9877,5218,51071
32422:17,302,654,76,616,58,8,33885,65340,50737
19554:654,84,4268,4218,10639,22096,42990,59138,40877,43035
3674:58,3144,3017,11535,5462,9057,15540,13150,9443,69020
21570:17,302,654,76,616,58,8,866,84,29
41859:371,3409,2444,66825,54735,2071,27601,5782,115654,108038
29993:17,302,654,76,616,58,8,866,84,29
44096:17,302,654,76,616,58,8,866,84,29
44097:17,302,654,76,616,58,8,866,84,29
12660:1709,3017,1800,6142,7174,5525,83175,2858,4202,45512
43412:17,302,654,76,616,58,8,866,84,29
9359:654,58,84,245,2955,2657,3757,9185,1820,22096
43411:17,302,654,76,616,58,8,866,84,29
9357:17,302,654,76,616,58,8,866,84,29
49916:1164,3323,1709,3144,3017,670,4958,10846,8796,22101
9350:1164,3323,3144,3231,670,2679,18971,31658,69783,122986
19541:17,302,654,76,616,58,8,866,84,29
3692:17,302,654,76,616,58,8,866,84,29
19544:17,302,654,76,616,58,8,866,84,29
3694:17,654,138,1462,3472,2767,21051,58145,108442,110575
3686:17,302,654,76,616,58,8,866,84,29
3685:17,302,654,76,616,58,7716,43631,100871,26233
19549:3144,3017,7006,2163,11535,10100,26720,615,23797,9801
47692:17,302,654,76,616,58,8,866,84,29
41077:17,302,654,76,616,58,8,866,84,29
41846:17,209,543,2345,4282,10676,40232,88460,109399,61938
40712:17,302,654,76,616,58,8,866,84,29
16474:76,124,2270,9894,11160,18030,10725,78355,30912,110711
13153:76,58,3223,3231,283,1800,2679,5241,61496,13850
30290:17,302,654,76,616,58,8,866,84,29
13152:58,4453,2163,206,6142,25120,37364,18337,52806,23881
14219:138,3144,229,3103,18316,24210,99163,100323,82005,9585
30288:124,3329,56895,60104,36886,22605,17267,44006,23513,102750
9364:357,15863,1720,29408,1645,31120,4280,34190,53629,104142
16467:17,302,654,76,616,58,8,9431,5494,4935
9369:6097,2757,1503,11917,8490,84444,7032,28906,115901,7902
9368:17,302,654,76,616,58,8,866,84,29
21599:17,302,654,76,616,58,8,866,84,29
29080:17,302,654,76,616,58,8,866,84,29
5803:1709,3144,3231,1685,4958,22980,13832,2801,48941,100471
41871:17,302,654,76,616,58,8,866,84,29
14210:3223,1164,3323,3144,3017,1685,4453,3472,13029,6269
14211:182,14969,44444,60673,7568,42726,284,3625,36938,122095
30282:1164,3323,1709,3144,3017,670,4958,10846,8796,22101
16465:866,2092,50551,121393,117248,105395,93994,108454,79657,93909
29972:654,58,84,1462,2618,4932,12915,26996,58620,61289
27737:17,302,654,76,616,58,8,866,84,29
40727:17,302,654,76,616,58,8,866,84,29
12676:17,302,654,76,616,58,8,866,84,29
29968:17,302,654,76,616,58,8,866,84,29
32439:58,4453,2163,206,6142,25120,37364,18337,52806,23881
13179:1164,3323,3144,3231,4453,670,2679,18971,31658,122986
21585:2848,11664,22856,31633,62347,40263,41793,55501,47046,110452
37753:4146,9043,8783,8129,48431,30995,27635,59009,993,23395
27739:1709,3144,3017,11535,8259,15540,50881,74453,63361,113655
9371:1410,7869,3618,371,7642,20040,33122,84727,66413,21562
41055:4372,670,9480,21038,26191,4515,8430,31658,35223,114721
992:58,3144,6239,6863,36622,13029,700,100776,50974,62698
993:58,84,899,6793,345,11535,2499,4027,8515,81236
19528:17,302,654,76,616,58,8,866,84,29
13177:4958,15540,7795,39063,19536,37234,14217,22716,108029,21539
998:8,70,358,1231,1788,5753,17429,14089,20311,58719
12628:17,302,654,76,616,4305,52513,122304,8471,62866
25513:17,302,654,76,616,58,8,866,35793,37773
9381:84,1462,2848,1902,8715,62347,40263,39295,37818,47046
25519:17,302,654,76,616,58,8,866,84,29
16449:17,302,654,76,803,14884,34076,53600,19657,119264
28876:42585,26249,44093,69190,33286,52141,12420,67372,88134,94923
31791:17,302,654,76,616,58,8,866,84,29
25518:564,736,119,2140,4364,1606,3717,1173,35811,34694
12622:3144,140,2163,983,366,4932,750,24698,16987,23333
15313:17,302,654,76,616,58,8,866,84,29
16447:1164,1709,3144,3017,670,4958,13998,10846,8796,22101
9389:17,302,654,76,616,58,8,866,84,29
23208:947,4420,6945,14206,5008,61716,1211,95370,52673,51405
2505:654,58,656,1744,4372,7869,345,7029,15540,20114
28873:245,364,1744,1164,295,6303,16107,8404,15190,89419
44053:17,302,654,76,616,58,8,866,84,29
2500:7468,13998,20786,54426,10209,79609,21668,104905,77912,54830
46195:17,302,654,76,616,58,21584,82222,43509,122127
29062:17,76,84,354,1102,138,301,188,1152,32760
2501:245,1957,511,810,19298,57700,82274,102207,66637,87466
12616:654,422,3017,7006,10639,35939,25504,94331,48935,93604
19583:1326,463,416,2873,12984,21425,17810,54488,111330,15188
31789:17,302,654,76,616,58,8,866,84,29
9394:1709,4958,5462,4828,1800,9185,18400,20114,5525,24863
15306:17,302,654,76,616,58,8,866,84,29
15308:17,302,654,76,616,58,8,866,84,29
15302:17,899,182,188,3017,983,11160,1265,94368,19488
15303:17,302,654,76,616,58,3440,1617,38690,17944
19582:17,302,654,76,616,58,8,866,84,29
13195:17,301,568,211,4502,10491,1058,11358,28662,32783
13192:17,302,654,76,616,58,8,866,84,29
2518:17,302,654,76,1730,10039,5097,3568,890,42756
41886:17,302,654,76,616,1740,75129,118815,111180,70112
39291:17,302,654,76,616,58,8,866,84,29
41888:17,302,654,76,616,58,8,866,84,29
28885:17,302,654,76,616,58,8,866,84,29
39295:17,736,2139,40,1435,44,8199,47595,69096,53342
29074:1709,3144,3017,4958,11535,366,9801,21412,119807,91220
39296:17,302,654,76,616,58,8,866,84,29
2510:10291,30152,55379,3683,30139,40898,23902,111861,3650,119926
2515:8554,11543,19648,79660,8692,83825,19881,37186,59964,47480
41080:17,654,138,861,1023,1348,1832,2696,11666,47360
42625:17,302,654,76,616,58,8,866,84,29
42622:17,302,654,76,616,58,8,866,84,29
32409:58,3017,10039,670,2679,7795,13881,16982,2128,37525
49926:17,302,654,76,616,58,8,866,84,29
27764:17,302,654,76,616,58,8,866,84,29
12642:17,302,654,76,616,58,8,866,431,294
29045:1709,3144,11535,366,4828,9185,10759,49532,64927,115693
29046:554,1847,3546,10525,13815,43208,28516,23565,95378,87334
27760:17,302,654,76,616,58,8,866,84,29
28893:76,3017,3618,31037,7109,13150,15237,5525,6586,10759
28892:17,302,654,76,616,58,8,866,84,29
28086:58,1709,7006,7009,15540,23539,102000,50534,68672,111058
16422:4173,9723,8842,33677,23949,20156,27829,19061,30814,121707
2524:17,302,654,76,616,58,8,866,84,29
3656:58,670,2829,11535,18030,8208,68019,77310,2269,55177
3657:17,302,654,76,616,58,8,866,84,29
2521:17,654,84,138,301,1410,124,9682,45321,65787
41089:58,84,182,1709,670,4347,4785,3641,1741,18232
2520:3144,670,4958,11535,1800,14814,1503,35117,9801,34789
38168:17,302,654,76,616,58,8,41075,9612,7484
12630:654,84,1744,1709,3618,1800,2738,26191,22268,9013
27774:17,301,9661,7474,5353,32006,38708,70977,121335,46824
29056:17,302,654,76,616,58,8,866,13573,90025
46180:17,302,654,76,616,58,8,866,84,99445
28075:1709,3144,11535,366,4828,9185,10759,49532,64927,115693
16411:1164,1709,3144,4828,22980,9185,3472,2757,8208,13534
37790:17,302,654,76,616,58,8,866,84,29
2536:84,656,2618,1744,3144,345,1360,6623,105939,56828
3663:301,245,1023,1410,3711,7029,7772,19469,75602,1466
4209:17,302,654,866,361,1164,45182,3676,61418,38904
49872:76,120973,117723,62880,17335,92006,117737,104826,106806,36280
3721:58,2163,366,18030,6873,122519,38341,86670,70665,57688
3728:17,302,654,76,225,347,298,12090,16995,62489
37816:76,58,3144,3231,7006,1787,8928,1902,6142,31223
18090:17,302,654,76,616,58,441,1002,8928,16465
31034:17,302,654,76,616,58,8,866,84,29
4211:17,302,654,76,616,58,8,866,84,29
4210:654,58,84,2618,9480,15989,35117,35890,42759,55741
5741:1744,205,124,717,2679,3620,3472,19369,26752,42994
23133:3514,3501,8444,40734,8491,30967,89154,23761,79380,16320
31744:17,327,2618,6793,15583,5142,68431,52485,111754,36199
7069:17,302,654,76,616,58,8,866,84,29
25430:17,302,654,76,616,58,8,866,84,29
4213:353,3144,3017,11535,366,10785,6142,18721,3420,91943
51093:17,302,654,76,18923,22521,101835,95418,123149,71292
2429:654,7869,5184,3290,60104,61031,91305,64603,26203,26723
3717:4268,3231,230,6097,1081,1758,22368,4807,42662,61746
56230:17,302,654,301,3897,3188,46747,119383,102906,84139
31751:17,302,654,76,616,58,8,866,84,29
34603:654,58,568,2618,4173,366,4932,2600,1800,2389
44135:17,302,654,76,616,58,8,866,84,29
31023:17,2140,4364,18215,23418,21340,856,12937,6226,18872
7077:17,302,654,76,616,58,8,866,84,29
4223:17,302,654,76,616,58,8,866,84,29
47721:17,302,654,76,616,58,35793,37773,39668,29532
23127:17,302,654,76,616,58,8,866,84,29
49867:17,245,4268,4825,1923,20356,40537,33990,6591,98767
35297:17,302,654,669,738,11800,64628,12791,82549,51035
2456:17,302,654,76,616,58,8,866,84860,64125
23110:17,302,654,76,616,22435,177,11497,22655,69494
35296:17,302,654,76,616,58,8,866,84,29
2453:1551,1231,27858,13189,22999,25812,23740,4535,71417,123316
2454:378,1446,2028,6097,19057,1143,15333,42707,9426,78801
48276:58,1164,1709,4453,7006,2829,3618,8781,9067,61110
42654:17,302,654,76,616,58,8,866,84,29
42651:17,302,654,76,616,58,8,866,84,29
31010:17,302,654,76,616,58,8,866,84,29
18070:76,58,5169,2829,983,2087,13384,1067,38341,86670
31016:17,302,654,76,616,58,8,866,84,29
23114:10039,1991,157,3939,27094,8655,20411,31391,52906,31243
23113:17,302,654,76,616,58,8,866,84,29
7044:17,302,899,1119,1389,1057,8579,8151,52986,108412
2461:3144,3231,1685,2097,4958,11535,7507,8788,48941,13850
23112:1744,205,124,717,105,7029,19369,31925,26752,50650
23111:1164,3323,3144,3231,4453,670,2679,18971,31658,122986
48399:17,302,654,76,616,58,8,866,84,29
5766:76,2406,5693,9662,41636,41386,101910,74238,114564,90360
5765:3223,1164,3144,3017,1685,2097,670,4601,35117,2269
4237:58,3323,5169,8928,20069,30679,65775,16824,67245,117992
