25951:17,302,654,76,616,58,8,866,84,29
17972:17,302,654,76,616,58,8,866,84,29
31159:17,302,654,76,616,58,8,866,84,29
31158:17,302,654,76,616,58,8,866,84,29
5090:17,302,654,76,616,58,8,866,84,29
31151:17,302,654,76,616,58,8,866,84,29
16980:17,302,654,76,616,58,8,866,84,29
15451:17,302,654,76,616,58,8,866,84,29
16983:17,302,654,76,616,58,8,866,84,29
17007:17,302,654,76,616,58,8,84,1102,301
17974:17,302,654,76,616,58,8,866,84,29
257:17,302,654,76,616,58,8,866,84,29
17006:17,302,654,76,616,58,8,866,84,29
5858:17,302,70,698,225,660,12332,31879,34773,73969
17008:17,302,654,76,616,58,8,866,84,29
16192:17,302,654,76,616,58,8,866,84,29
50807:17,302,654,76,616,58,8,866,84,29
253:17,302,654,76,616,58,8,866,84,29
33043:17,302,654,76,616,58,8,866,84,29
1413:17,302,654,76,616,58,8,866,84,29
1412:17,302,654,76,616,58,8,866,84,29
1419:17,302,654,76,616,58,8,866,84,29
1418:17,302,654,76,616,58,8,866,84,29
15352:17,302,654,76,616,58,8,866,84,29
43480:17,302,654,76,616,58,8,866,84,29
949:17,302,654,76,616,58,8,866,84,29
20906:17,302,654,76,616,58,8,866,84,29
20908:17,302,654,76,616,58,8,866,84,29
29914:17,302,654,76,616,58,8,866,84,29
27789:17,302,654,76,616,58,8,866,84,29
20912:17,302,654,76,616,58,8,866,84,29
22906:17,302,654,76,616,58,8,866,84,29
22903:17,302,654,76,616,58,8,866,84,29
29029:17,302,654,76,616,58,8,866,84,29
13710:17,302,654,76,616,58,8,866,84,29
22901:17,302,654,76,616,58,8,866,84,29
15357:17,302,654,76,616,58,8,866,84,29
20911:17,302,654,76,616,58,8,866,84,29
52423:17,302,654,76,616,58,8,866,84,29
43483:17,302,654,76,616,58,8,866,84,29
30227:17,302,654,76,616,58,8,866,84,29
22116:17,302,654,76,616,58,8,866,84,29
33045:17,302,654,76,616,58,8,866,84,29
26602:17,302,654,76,616,58,8,866,84,29
17285:17,302,654,76,616,58,8,866,84,29
22111:17,302,654,76,616,58,8,866,84,29
1420:17,302,654,76,616,58,8,866,84,29
37088:17,302,654,76,616,58,8,866,84,29
32493:17,302,654,76,616,58,8,866,84,29
40790:17,302,654,76,616,58,8,866,84,29
46163:17,302,654,76,2326,14626,1891,12810,41877,16204
29038:17,302,654,76,616,58,8,866,84,29
1427:17,302,654,76,616,58,8,866,84,29
15340:84,65,162,394,495,3824,1951,5542,4536,62381
20918:17,302,654,76,616,58,8,866,84,29
27794:17,302,654,76,616,58,8,866,84,29
937:17,302,654,76,616,58,8,866,84,29
29033:17,302,654,76,616,58,8,866,84,29
28058:17,302,654,76,616,58,8,866,84,29
29032:17,302,654,76,616,58,8,866,84,29
27798:17,302,654,76,616,58,8,866,84,29
20926:17,302,654,76,616,58,8,866,84,29
27799:17,302,654,76,616,58,8,866,84,29
13701:17,302,654,76,616,58,8,866,84,29
30212:17,302,654,76,616,58,8,18393,31769,67498
13700:947,1002,3704,678,5122,1845,31310,13390,116759,43038
32495:17,302,654,76,616,58,8,866,84,29
22128:17,302,654,76,616,58,8,866,84,29
30219:17,302,654,76,616,58,8,866,84,29
17297:17,302,654,76,616,58,8,866,84,29
22124:81,986,348,3423,1749,1419,2204,19950,53381,68278
1437:17,302,654,76,616,58,8,866,84,29
1435:17,302,654,76,616,58,8,866,84,29
28040:7585,58619,37683,24362,121117,115562,93764,68171,87710,89766
6469:17,302,654,76,616,58,8,866,84,29
37078:17,302,654,76,616,58,8,866,84,29
1431:17,302,654,76,616,58,8,866,84,29
1430:17,302,654,76,616,58,8,866,84,29
925:17,302,654,76,616,58,8,866,84,29
926:17,302,654,76,616,58,8,866,84,29
14299:17,302,654,76,616,58,8,866,84,29
14293:17,302,654,76,616,58,8,866,84,29
15333:394,273,1822,1127,4032,7243,17925,22078,3195,2762
28858:17,302,654,76,616,58,8,866,84,29
12601:873,947,418,1636,27230,14012,24141,66968,103844,18437
21514:17,302,654,76,616,58,8,866,84,29
20932:17,302,654,76,616,58,8,866,84,29
21518:1102,736,285,30,923,19963,14896,29259,100864,82353
918:17,302,654,76,616,58,8,866,84,29
36696:17,302,654,76,616,58,8,866,84,29
20067:17,302,654,76,616,58,8,866,84,29
12604:17,302,654,76,616,58,8,866,84,29
17266:17,302,654,76,616,58,8,866,84,29
6475:17,302,654,76,616,58,8,866,84,29
17267:17,302,654,76,616,58,8,866,84,29
1448:17,302,654,76,616,58,8,866,84,29
1447:17,302,654,76,616,58,8,866,84,29
1441:17,302,654,76,616,58,8,866,84,29
28862:11644,6289,8209,11623,3634,36885,22703,3195,62926,874
28037:17,302,654,76,616,58,8,866,84,29
28861:17,302,654,76,616,58,8,866,84,29
911:17,302,654,76,616,58,8,866,84,29
43470:17,302,654,76,616,58,8,866,84,29
29015:17,302,654,76,616,58,8,866,84,29
28032:17,302,654,76,616,58,8,866,84,29
28031:17,302,654,76,616,58,8,866,84,29
13723:17,302,654,76,616,58,8,866,84,29
21505:17,302,654,76,616,58,8,866,84,29
22109:17,302,654,76,616,58,8,866,84,29
17272:17,302,654,76,616,58,8,866,84,29
22102:17,302,654,76,616,58,8,866,84,29
20059:17,302,654,76,616,58,8,2769,13342,35632
17278:17,302,654,76,616,58,8,866,84,29
17279:17,302,654,76,616,58,8,866,84,29
28020:17,302,654,76,616,58,8,866,84,29
41813:17,302,654,76,616,58,8,866,84,29
28021:17,302,654,76,616,58,8,866,84,29
41814:17,302,654,76,616,58,8,866,84,29
41027:17,302,654,76,616,58,8,866,84,29
15394:17,302,654,76,616,58,8,866,84,29
982:17,302,654,76,616,58,8,866,84,29
40761:17,302,654,76,616,58,8,866,84,29
981:17,302,654,76,616,58,8,866,84,29
41025:17,302,654,76,616,58,8,866,84,29
984:17,302,654,76,616,58,8,866,84,29
13758:17,302,654,76,616,58,8,866,84,29
20950:17,302,654,76,616,58,8,866,84,29
21531:17,302,654,76,616,58,8,866,84,29
13109:17,302,654,76,616,58,8,866,84,29
17243:17,302,654,76,616,58,8,866,84,29
17241:17,302,654,76,616,58,8,866,84,29
30264:17,302,654,76,616,58,8,866,84,29
8500:17,302,654,76,616,58,8,866,84,29
33998:17,302,654,76,616,58,8,866,84,29
13752:17,302,654,76,616,58,8,866,84,29
13106:17,302,654,76,616,58,8,866,84,29
20954:17,302,654,76,616,58,8,866,84,29
29956:17,302,654,76,616,58,8,866,84,29
977:17,302,654,76,616,58,8,866,84,29
15388:17,302,654,76,616,58,8,866,84,29
15385:17,302,654,76,616,58,8,866,84,29
13110:17,302,654,76,616,58,8,866,84,29
15380:17,302,654,76,616,58,8,866,59675,48724
34594:17,302,654,76,616,58,8,866,84,29
40750:17,302,654,76,616,58,8,866,84,29
970:17,302,654,76,616,58,8,866,84,29
46120:17,302,654,76,616,58,8,866,84,29
36689:17,302,654,76,616,58,8,866,84,29
32451:17,302,654,76,616,58,8,866,84,29
17251:17,302,654,76,616,58,8,866,84,29
35311:17,302,654,76,616,58,8,866,84,29
17254:17,302,30254,41887,40638,32824,20888,105897,84943,30771
33988:17,302,654,76,616,58,8,866,84,29
28801:17,302,654,76,616,58,8,866,84,29
9313:17,302,654,76,616,58,8,866,84,29
14247:17,302,654,76,616,58,8,866,84,29
28019:873,1196,1382,303,1508,803,7210,559,26480,99650
9310:17,302,654,76,616,58,8,866,84,29
13116:17,302,654,76,616,58,8,866,84,29
29943:17,302,654,76,616,58,8,866,84,29
9312:17,302,654,76,616,58,8,866,84,29
8517:17,302,654,76,616,58,8,866,8787,864
13770:17,302,654,76,616,58,8,866,84,29
15375:17,302,654,76,616,58,8,866,84,29
29930:17,302,654,76,616,58,8,866,84,29
40789:17,302,654,76,616,58,8,866,84,29
964:17,302,654,76,616,58,8,866,84,29
40782:17,302,654,76,616,58,8,866,84,29
21551:17,302,654,76,616,58,8,866,84,29
55455:17,302,654,76,616,58,8,866,84,29
36656:17,302,654,76,616,58,8,866,84,29
30247:17,302,654,76,616,58,8,866,84,29
20973:17,302,654,76,616,58,8,866,84,29
15378:17,302,654,76,616,58,8,866,84,29
50395:17,302,654,76,616,58,8,866,84,29
1409:17,302,654,76,616,58,8,866,84,29
41019:17,302,654,76,616,58,8,866,84,29
41820:17,302,654,76,616,58,8,866,84,29
1405:17,302,654,76,616,58,8,866,84,29
15366:17,302,654,76,616,58,8,866,84,29
1407:17,302,654,76,616,58,8,866,84,29
1408:17,302,654,76,616,58,8,866,84,29
1402:17,302,654,76,616,58,8,866,84,29
46105:17,302,654,76,616,58,8,866,84,29
32477:17,302,654,76,616,58,8,866,84,29
46104:17,302,654,76,616,58,8,866,84,29
21542:801,2833,6559,15537,3412,9709,27483,110787,65155,61151
21543:17,302,654,76,616,58,8,866,84,29
29922:17,302,654,76,616,58,8,866,84,29
28827:17,302,654,76,616,58,8,866,84,29
9331:17,302,654,76,616,58,8,866,9728,109280
29923:17,302,654,76,616,58,8,866,84,29
9333:17,302,654,76,616,58,8,866,84,29
20985:17,302,654,76,616,58,8,866,84,29
41816:17,302,654,76,616,58,8,866,84,29
29921:17,302,654,76,616,58,8,866,84,29
8513:17,302,654,76,616,58,8,866,84,29
8510:17,302,654,76,616,58,8,866,84,29
13761:17,302,654,76,616,58,8,866,84,29
12662:2139,656,3233,1987,5120,26528,56198,59585,65429,51752
27701:17,302,654,76,616,58,8,866,84,29
12663:17,302,654,76,616,58,8,866,84,29
49906:17,302,654,76,616,58,8,866,84,29
27702:17,302,654,76,616,58,8,866,84,29
37767:17,302,654,76,616,58,8,866,84,29
12669:17,302,654,76,616,58,8,866,84,29
3684:17,302,654,76,616,58,8,866,84,29
32422:17,302,654,76,616,58,8,866,84,29
19554:17,302,654,76,616,58,8,866,84,29
3674:17,302,654,76,616,58,8,866,84,29
21570:17,302,654,76,616,58,8,866,84,29
41859:17,302,654,76,616,58,8,866,84,29
29993:17,302,654,76,616,58,8,866,84,29
44096:17,302,654,76,616,58,8,866,84,29
44097:17,302,654,76,616,58,8,866,84,29
12660:17,302,654,76,616,58,8,866,84,29
43412:17,302,654,76,616,58,8,866,84,29
9359:17,302,654,76,616,58,8,866,84,29
43411:17,302,654,76,616,58,8,866,84,29
9357:17,302,654,76,616,58,8,866,84,29
49916:17,302,654,76,616,58,8,866,84,29
9350:17,302,654,76,616,58,8,866,84,29
19541:17,302,654,76,616,58,8,866,84,29
3692:17,302,654,76,616,58,8,866,84,29
19544:17,302,654,76,616,58,8,866,84,29
3694:17,302,654,76,616,58,8,866,84,29
3686:17,302,654,76,616,58,8,866,84,29
3685:17,302,654,76,616,58,8,866,84,29
19549:17,302,654,76,616,58,8,866,84,29
47692:17,302,654,76,616,58,8,866,84,29
41077:17,302,654,76,616,58,8,866,84,29
41846:17,302,654,76,616,58,8,866,84,29
40712:17,302,654,76,616,58,8,866,84,29
16474:76,616,358,11160,12742,34971,10725,41778,78355,110711
13153:17,302,654,76,616,58,8,866,84,29
30290:17,302,654,76,616,58,8,866,84,29
13152:17,302,654,76,616,58,8,866,84,29
14219:17,302,654,76,616,58,8,866,84,29
30288:17,302,654,76,616,58,8,866,84,29
9364:357,3065,15863,2612,1720,5617,1645,17051,4280,34190
16467:17,302,654,76,616,58,8,9431,4935,5494
9369:17,302,654,76,616,58,8,866,84,29
9368:17,302,654,76,616,58,8,866,84,29
21599:17,302,654,76,616,58,8,866,84,29
29080:17,302,654,76,616,58,8,866,84,29
5803:17,302,654,76,616,58,8,866,84,29
41871:17,302,654,76,616,58,8,866,84,29
14210:17,302,654,76,616,58,8,866,84,29
14211:17,302,654,76,616,58,8,866,84,29
30282:17,302,654,76,616,58,8,866,84,29
16465:17,302,654,76,616,58,8,866,84,29
29972:17,302,654,76,616,58,8,866,84,29
27737:17,302,654,76,616,58,8,866,84,29
40727:17,302,654,76,616,58,8,866,84,29
12676:17,302,654,76,616,58,8,866,84,29
29968:17,302,654,76,616,58,8,866,84,29
32439:17,302,654,76,616,58,8,866,84,29
13179:17,302,654,76,616,58,8,866,84,29
21585:17,302,654,76,616,58,8,866,84,29
37753:17,302,654,76,616,58,8,866,84,29
27739:17,302,654,76,616,58,8,866,84,29
9371:17,302,654,76,616,58,8,866,84,29
41055:17,302,654,76,616,58,8,866,84,29
992:17,302,654,76,616,58,8,866,84,29
993:17,302,654,76,616,58,8,866,84,29
19528:17,302,654,76,616,58,8,866,84,29
13177:17,302,654,76,616,58,8,866,84,29
998:8,70,358,1231,1788,5753,17429,14089,20311,58719
12628:17,302,654,76,616,58,8,866,84,29
25513:17,302,654,76,616,58,8,866,84,29
9381:17,302,654,76,616,58,8,866,84,29
25519:17,302,654,76,616,58,8,866,84,29
16449:17,302,654,76,803,19657,14884,34076,53600,119264
28876:17,302,654,76,616,58,8,866,84,29
31791:17,302,654,76,616,58,8,866,84,29
25518:17,302,654,76,616,58,8,866,84,29
12622:17,302,654,76,616,58,8,866,84,29
15313:17,302,654,76,616,58,8,866,84,29
16447:17,302,654,76,616,58,8,866,84,29
9389:17,302,654,76,616,58,8,866,84,29
23208:947,6450,14370,6945,8058,5008,25921,61716,1211,52673
2505:17,302,654,76,616,58,8,866,84,29
28873:17,302,654,76,616,58,8,866,84,29
44053:17,302,654,76,616,58,8,866,84,29
2500:5512,21091,54426,27634,10209,85156,7898,6317,46947,52912
46195:17,302,654,76,616,58,8,866,84,29
29062:76,8,84,65,190,188,4697,73,6122,18664
2501:17,302,654,76,616,58,8,866,84,29
12616:17,302,654,76,616,58,8,866,84,29
19583:17,302,654,76,616,58,8,866,84,29
31789:17,302,654,76,616,58,8,866,84,29
9394:17,302,654,76,616,58,8,866,84,29
15306:17,302,654,76,616,58,8,866,84,29
15308:17,302,654,76,616,58,8,866,84,29
15302:17,302,654,76,616,58,8,866,84,29
15303:17,302,654,76,616,58,8,866,84,29
19582:17,302,654,76,616,58,8,866,84,29
13195:17,302,654,76,616,58,8,866,84,29
13192:17,302,654,76,616,58,8,866,84,29
2518:17,302,654,76,616,58,8,866,84,29
41886:17,302,654,76,616,58,8,866,84,29
39291:17,302,654,76,616,58,8,866,84,29
41888:17,302,654,76,616,58,8,866,84,29
28885:17,302,654,76,616,58,8,866,84,29
39295:17,736,2139,40,1435,44,8199,47595,53342,69096
29074:17,302,654,76,616,58,8,866,84,29
39296:17,302,654,76,616,58,8,866,84,29
2510:10291,55379,3683,14435,30139,40898,111861,23902,3650,119926
2515:8554,19648,11543,20163,8692,19881,79660,47480,37186,83776
41080:17,302,654,76,616,58,8,866,84,29
42625:17,302,654,76,616,58,8,866,84,29
42622:17,302,654,76,616,58,8,866,84,29
32409:17,302,654,76,616,58,8,866,84,29
49926:17,302,654,76,616,58,8,866,84,29
27764:17,302,654,76,616,58,8,866,84,29
12642:17,302,654,76,616,58,8,866,431,294
29045:17,302,654,76,616,58,8,866,84,29
29046:17,302,654,76,616,58,8,866,84,29
27760:17,302,654,76,616,58,8,866,84,29
28893:17,302,654,76,616,58,8,866,84,29
28892:17,302,654,76,616,58,8,866,84,29
28086:17,302,654,76,616,58,8,866,84,29
16422:303,14155,2755,9092,7562,35781,86147,121707,116995,30814
2524:17,302,654,76,616,58,8,866,84,29
3656:17,302,654,76,616,58,8,866,84,29
3657:17,302,654,76,616,58,8,866,84,29
2521:76,84,947,1382,3966,31726,7282,59623,26093,117764
41089:17,302,654,76,616,58,8,866,84,29
2520:17,302,654,76,616,58,8,866,84,29
38168:17,302,654,76,616,58,8,866,84,29
12630:17,302,654,76,616,58,8,866,84,29
27774:17,302,654,76,616,58,8,866,84,29
29056:17,302,654,76,616,58,8,866,13573,90025
46180:17,302,654,76,616,58,8,866,84,29
28075:17,302,654,76,616,58,8,866,84,29
16411:17,302,654,76,616,58,8,866,84,29
37790:17,302,654,76,616,58,8,866,84,29
2536:17,302,654,76,616,58,8,866,84,29
3663:17,302,654,76,616,58,8,866,84,29
4209:17,302,654,76,616,58,8,866,84,29
49872:17,302,654,76,616,58,8,866,84,29
3721:17,302,654,76,616,58,8,866,84,29
3728:17,302,654,76,225,347,298,12090,16995,62489
37816:17,302,654,76,616,58,8,866,84,29
18090:17,302,654,76,616,58,441,1002,8928,16465
31034:17,302,654,76,616,58,8,866,84,29
4211:17,302,654,76,616,58,8,866,84,29
4210:17,302,654,76,616,58,8,866,84,29
5741:17,302,654,76,616,58,8,866,84,29
23133:17,302,654,76,616,58,8,866,84,29
31744:76,616,327,1508,15583,31899,68431,1151,86017,52485
7069:17,302,654,76,616,58,8,866,84,29
25430:17,302,654,76,616,58,8,866,84,29
4213:17,302,654,76,616,58,8,866,84,29
51093:17,302,654,76,616,58,8,866,84,29
2429:17,302,654,76,616,58,8,866,84,29
3717:17,302,654,76,616,58,8,866,84,29
56230:17,302,654,76,616,58,8,866,84,29
31751:17,302,654,76,616,58,8,866,84,29
34603:17,302,654,76,616,58,8,866,84,29
44135:17,302,654,76,616,58,8,866,84,29
31023:17,2140,4364,18215,23418,21340,856,12937,6226,18872
7077:17,302,654,76,616,58,8,866,84,29
4223:17,302,654,76,616,58,8,866,84,29
47721:17,302,654,76,616,58,8,866,84,29
23127:17,302,654,76,616,58,8,866,84,29
49867:17,302,654,76,616,58,8,866,84,29
35297:17,302,654,76,616,58,8,866,84,29
2456:17,302,654,76,616,58,8,866,84,29
23110:17,302,654,76,616,58,8,866,84,29
35296:17,302,654,76,616,58,8,866,84,29
2453:17,302,654,76,616,58,8,866,84,29
2454:17,302,654,76,616,58,8,866,84,29
48276:17,302,654,76,616,58,8,866,84,29
42654:17,302,654,76,616,58,8,866,84,29
42651:17,302,654,76,616,58,8,866,84,29
31010:17,302,654,76,616,58,8,866,84,29
18070:17,302,654,76,616,58,8,866,84,29
31016:17,302,654,76,616,58,8,866,84,29
23114:17,302,654,76,616,58,8,866,84,29
23113:17,302,654,76,616,58,8,866,84,29
7044:17,302,899,1119,1389,1057,8579,8151,52986,108412
2461:17,302,654,76,616,58,8,866,84,29
23112:17,302,654,76,616,58,8,866,84,29
23111:17,302,654,76,616,58,8,866,84,29
48399:17,302,654,76,616,58,8,866,84,29
5766:17,302,654,76,616,58,8,866,84,29
5765:17,302,654,76,616,58,8,866,84,29
4237:17,302,654,76,616,58,8,866,84,29
18711:17,302,654,76,616,58,8,866,84,29
2447:302,654,616,6,1239,4008,2158,10051,14705,4997
18712:17,302,654,76,616,58,8,866,84,29
3736:17,302,654,76,616,58,8,866,84,29
18713:17,302,654,76,616,58,8,866,84,29
3735:17,302,654,76,616,58,8,866,84,29
3737:17,302,654,76,138,394,5567,179,1030,4017
56215:17,302,654,76,616,58,8,866,84,29
47705:17,302,654,76,616,58,8,866,84,29
31000:17,302,654,76,616,58,8,866,84,29
7053:1382,1709,4993,1147,17015,19670,10711,20248,36821,97377
31001:17,302,654,76,616,58,8,866,84,29
34628:17,302,654,76,616,58,8,866,84,29
31004:17,302,654,76,616,58,8,866,84,29
31005:17,302,654,76,616,58,8,866,84,29
7059:168,984,661,46445,40610,60979,6256,92744,20939,54384
25410:17,302,654,76,616,58,8,866,84,29
25412:17,302,654,76,616,58,8,866,84,29
47703:17,302,654,76,616,58,8,866,84,29
35289:17,302,654,76,616,58,8,866,84,29
4242:17,302,654,76,616,58,8,866,84,29
2452:17,302,654,76,616,58,8,866,84,29
18089:17,302,654,76,616,58,8,866,84,29
10580:17,302,654,76,616,58,8,866,84,29
4249:17,302,654,76,616,58,8,866,84,29
4248:17,302,654,76,616,58,8,866,84,29
19503:17,302,654,76,616,58,8,866,84,29
25469:17,302,654,76,616,58,8,866,84,29
7990:17,302,654,76,616,58,8,866,84,29
12573:17,302,654,76,616,58,8,866,84,29
5707:787,431,2193,3704,2880,10041,6434,6582,3328,32031
7975:17,302,654,76,616,58,8,866,84,29
2469:17,302,654,76,616,58,8,866,84,29
7976:17,302,654,76,616,58,8,866,84,29
10570:17,302,654,76,616,58,8,866,84,29
7977:17,302,654,76,616,58,8,866,84,29
5702:17,302,654,76,616,58,8,866,84,29
2465:616,65,1744,2233,3144,4996,2029,4398,37268,15514
2464:17,302,654,76,616,58,8,866,84,29
48260:17,302,654,76,616,58,8,866,84,29
25471:17,302,654,76,616,58,8,866,84,29
19517:17,302,654,76,616,58,8,866,84,29
4265:17,302,654,76,616,58,8,866,84,29
47766:17,302,654,76,616,58,8,866,84,29
7981:17,302,654,76,616,58,8,3378,9879,8171
18068:17,302,654,76,616,58,8,866,84,29
38108:17,302,654,76,616,58,8,866,84,29
10573:17,302,654,76,616,58,8,866,84,29
37849:17,302,654,76,616,58,8,866,84,29
12587:17,302,654,76,616,58,8,866,84,29
5717:17,302,654,76,616,58,8,866,84,29
5718:654,76,866,84,70,301,899,1119,719,1884
16493:17,302,654,76,616,58,8,866,84,29
16495:17,302,654,76,616,58,8,866,84,29
2499:17,302,654,76,616,58,8,866,84,29
48365:17,302,654,76,616,58,8,866,84,29
4269:17,302,654,76,616,58,8,866,84,29
39232:17,302,654,76,616,58,8,866,84,29
7969:302,866,84,1102,182,3546,3531,78437,63827,73574
3702:17,302,654,76,616,58,8,866,84,29
25441:17,302,654,76,616,58,8,866,84,29
7967:17,302,654,76,616,58,8,866,84,29
7964:17,302,654,76,616,58,8,866,84,29
3701:17,302,654,76,616,1102,736,289,1587,17843
18766:76,84,873,356,4032,3757,5048,1217,69707,52523
26577:17,302,654,76,616,58,8,866,84,29
4273:17,302,654,76,616,58,8,866,84,29
18039:17,302,654,76,616,58,8,866,84,29
39237:17,302,654,76,616,58,8,866,84,29
10563:17,302,654,76,616,58,8,866,84,29
25449:17,302,654,76,616,58,8,866,84,29
4277:17,302,654,76,616,58,8,866,84,29
42699:17,302,654,76,616,58,8,866,84,29
10564:17,302,654,76,616,58,8,866,84,29
4275:17,302,654,76,616,58,8,866,84,29
25448:17,302,654,76,616,58,8,866,84,29
42697:17,302,654,76,616,58,8,866,84,29
11614:17,302,654,76,616,58,8,866,84,29
12595:17,302,654,76,616,58,8,866,84,29
42698:17,302,654,76,616,58,8,866,84,29
18030:17,302,654,76,616,58,8,866,84,29
11616:17,302,654,76,616,58,8,866,84,29
5722:17,302,654,76,616,58,8,866,84,29
7958:17,302,654,76,616,58,8,866,84,29
2489:17,302,654,76,616,58,8,866,84,29
5721:17,302,654,76,616,58,8,866,84,29
26586:17,302,654,76,616,58,8,866,84,29
45605:17,302,654,76,616,58,8,866,84,29
2491:17,302,654,76,616,58,8,866,84,29
7962:17,302,654,76,616,58,8,866,84,29
47747:17,302,654,76,616,58,8,866,84,29
10554:17,302,654,76,616,58,8,866,84,29
18046:17,302,654,76,616,58,8,866,84,29
7096:17,302,654,76,616,58,8,866,84,29
11603:17,302,654,76,616,58,8,866,84,29
18042:17,302,654,76,616,58,8,866,84,29
27803:17,302,654,76,616,58,8,866,84,29
4281:17,302,654,76,616,58,8,866,84,29
11606:17,302,654,76,616,58,8,866,84,29
13666:17,302,654,76,616,58,8,866,84,29
22979:17,302,654,76,616,58,8,866,84,29
8531:17,302,654,76,616,58,8,866,84,29
8530:17,302,654,76,616,58,8,866,84,29
50387:17,302,654,76,616,58,8,866,84,29
8534:17,302,654,76,616,58,8,866,84,29
13665:17,302,654,76,616,58,8,866,84,29
10543:17,302,654,76,616,58,8,866,84,29
48345:17,302,654,76,616,58,8,866,84,29
48346:17,302,654,76,616,58,8,866,84,29
11676:17,302,654,76,616,58,8,866,84,29
51835:17,302,654,76,616,58,8,866,84,29
1391:17,302,654,76,5741,26376,16935,17426,1310,34309
51833:17,302,654,76,616,58,8,866,84,29
7951:17,302,654,76,616,58,8,866,84,29
6420:17,302,654,76,616,58,8,866,84,29
11670:17,302,654,76,616,58,8,866,84,29
7945:17,302,654,76,616,58,984,10291,19962,662
6413:17,302,654,76,616,58,8,866,84,29
22080:17,302,654,76,616,58,8,866,84,29
1389:17,302,654,76,616,58,8,866,84,29
7946:17,302,654,76,616,58,8,866,84,29
7949:17,302,654,76,616,58,8,866,84,29
22085:17,302,654,899,48,2162,1187,875,6450,4420
35231:17,302,654,76,81,262,3137,3423,2241,3374
45663:17,302,654,76,29,953,47090,13116,60938,37343
26569:17,302,654,76,616,58,8,866,84,29
1382:736,4414,2223,636,414,7132,33489,51689,57459,117968
20990:17,302,654,76,616,58,8,866,84,29
11660:17,302,654,76,616,58,8,866,84,29
22983:17,302,654,76,616,58,8,866,84,29
35229:17,302,654,76,616,58,8,866,84,29
26566:17,302,654,76,616,58,8,866,84,29
22986:17,302,654,76,616,58,8,866,84,29
48221:17,302,654,76,616,58,8,866,84,29
26564:17,302,654,76,616,58,8,866,84,29
6404:17,302,654,76,616,58,8,866,84,29
6407:17,302,654,76,616,58,8,866,84,29
17208:7281,22801,10543,12011,48992,39619,23098,56217,49100,115140
34681:17,302,654,76,616,58,8,866,84,29
8536:17,302,654,76,616,58,8,866,84,29
8537:17,302,654,76,616,58,8,866,84,29
11657:17,302,654,76,616,58,8,866,84,29
51023:17,302,654,76,616,58,8,866,84,29
28900:17,302,654,76,616,58,8,866,84,29
8552:17,302,654,76,616,58,8,866,84,29
11651:17,302,654,76,616,58,8,866,84,29
34698:17,302,654,76,616,58,8,866,84,29
28908:17,302,654,76,616,58,8,866,84,29
35211:17,302,654,76,616,58,8,866,84,29
34697:17,302,654,76,616,58,8,866,84,29
35212:17,302,654,76,616,58,8,866,84,29
10523:17,302,654,76,616,58,8,866,84,29
35214:17,302,654,76,616,58,8,866,84,29
7921:17,302,654,76,616,58,8,866,84,29
22060:17,302,654,76,616,58,8,866,84,29
10513:873,1196,947,1471,5084,4005,14847,53549,64024,12448
13696:17,302,654,76,616,58,8,866,84,29
45643:17,302,654,76,616,58,8,866,84,29
18005:17,302,654,76,616,58,8,866,84,29
26545:17,302,654,76,616,58,8,866,84,29
36730:17,302,654,76,616,58,8,866,84,29
7915:17,302,654,76,616,58,8,866,84,29
1397:17,302,654,76,616,58,8,866,84,29
23183:17,302,654,76,616,58,8,866,84,29
26516:17,302,654,76,616,58,8,866,84,29
5784:17,302,654,76,616,58,8,866,84,29
33136:17,302,654,76,616,58,8,866,84,29
26514:17,302,654,76,616,58,8,866,84,29
48308:17,302,654,76,616,58,8,866,84,29
33135:17,302,654,76,616,58,8,866,84,29
48307:17,302,654,76,616,58,8,866,84,29
36723:17,302,654,76,616,58,8,866,84,29
5780:17,302,654,76,616,58,8,866,84,29
34632:17,302,654,76,616,58,8,866,84,29
7027:17,302,654,76,616,58,8,866,84,29
26510:17,302,654,76,616,58,8,866,84,29
36727:17,302,654,76,616,58,8,866,84,29
10502:17,302,654,76,616,58,8,866,84,29
50342:17,302,654,76,616,58,8,866,84,29
8578:17,302,654,76,616,58,8,866,84,29
22936:76,650,2139,901,1326,1546,2685,37648,113514,66822
18709:17,302,654,76,616,58,8,866,84,29
8569:17,302,654,76,616,58,8,866,84,29
7019:17,302,654,76,616,58,8,866,84,29
6457:17,302,654,76,616,58,8,866,84,29
35274:17,302,654,76,616,58,8,866,84,29
7903:17,302,654,76,616,58,8,866,84,29
35275:17,302,654,76,616,58,8,866,84,29
1342:17,302,654,76,616,58,8,866,84,29
18707:17,302,654,76,616,58,8,866,84,29
7034:17,302,654,76,616,58,8,866,84,29
7035:17,302,654,11209,2566,7411,56243,49084,37889,10898
6450:17,302,654,76,616,58,8,866,84,29
22036:17,302,654,76,616,58,8,866,84,29
26522:17,302,654,76,616,58,8,866,84,29
8581:17,302,654,76,616,58,8,866,84,29
8582:17,302,654,76,616,58,8,866,84,29
22037:17,302,654,76,616,58,8,866,84,29
7036:17,302,654,76,616,58,8,866,84,29
52466:17,302,654,76,616,58,8,866,84,29
51053:17,302,654,76,616,58,8,866,84,29
33910:17,302,654,76,616,58,8,866,84,29
22949:17,302,654,76,616,58,8,866,84,29
37050:17,302,654,76,616,58,8,866,84,29
