232:736,190,3505,10236,7258,29848,7752,59541,28540,50621
231:17,302,654,76,616,58,866,518,542,138
5876:354,238,1382,1126,4268,353,2326,5767,774,2268
238:76,8,518,542,508,899,238,245,327,61
42568:1220,2848,17,302,654,76,616,58,8,866
30902:6589,49,13203,11396,14193,18114,32352,6614,27447,4363
30901:17,302,654,616,58,84,29,650,81,70
5089:17,302,654,76,616,58,8,866,84,29
25940:17,13523,17,302,654,76,616,58,8,866
5088:17,302,76,616,58,8,29,650,81,564
5086:616,8,84,81,70,354,226,1102,508,736
20720:17,302,654,76,616,58,8,866,84,29
29239:17,302,654,76,616,58,8,866,84,29
20721:17,29990,44246,54031,17,302,654,76,616,58
15448:226,4021,5103,5355,16763,76017,83045,17,302,654
25947:17,302,654,76,616,58,8,866,84,29
16972:17,302,654,76,616,58,8,866,84,29
15441:302,654,58,866,29,518,238,394,239,1476
15442:17,654,76,84,650,81,70,354,138,322
5865:17,866,224,361,1119,891,347,2021,1546,2063
5866:81,564,518,245,554,1410,103,131,2548,1403
5863:2414,4671,1991,8772,7622,9594,7468,14259,8759,64018
5864:17,302,654,616,58,866,84,29,650,70
250:17,302,654,76,616,58,8,84,29,650
45717:17,302,654,76,616,58,8,866,84,29
42556:17,302,654,76,616,58,8,866,84,29
5097:17,787,2674,16744,32121,83148,4962,25881,29765,35739
25951:2021,7072,15984,42467,89506,17,302,654,76,616
17972:70402,6798,17,302,654,76,616,58,8,866
31159:508,2548,4755,5567,840,1784,3172,377,1600,3196
31158:17,302,654,76,616,58,8,866,84,29
5090:518,508,15,327,32,65,1382,409,1023,1410
31151:17,239,3191,7029,25911,36745,11575,13967,11816,15667
16980:17,302,654,76,616,58,8,84,29,650
15451:8,518,138,6,378,1099,199,5567,953,2935
16983:616,736,322,861,483,402,2265,1276,1403,3223
17007:17,302,616,58,8,84,518,508,285,6
17974:5767,1690,2007,13959,18892,18914,66423,54225,60859,76775
257:17,302,76,616,58,8,29,650,81,564
17006:302,654,616,58,866,84,29,650,542,138
5858:17,302,654,616,58,8,29,650,70,564
17008:2200,11817,17,302,654,76,616,58,8,866
16192:1989,23317,9961,36401,63098,99734,19244,45791,85292,17
50807:17,302,616,58,8,84,518,508,285,6
253:363,32,947,999,710,4755,1352,1527,3107,10041
33043:616,1109,398,2618,674,472,1444,4996,2657,7956
1413:17,302,76,616,58,8,29,650,81,564
1412:17,542,138,15,289,322,32,364,486,1023
1419:17,654,76,616,58,8,650,81,564,518
1418:17,302,654,76,616,58,8,84,29,650
15352:17,654,76,616,58,8,650,81,564,518
43480:11310,17,302,654,76,616,58,8,866,84
949:17,302,654,76,616,58,8,866,84,29
20906:654,616,224,542,15,238,245,669,262,62
20908:698,378,826,4755,117,1460,2967,7006,4292,3184
29914:17,302,654,76,616,58,8,866,84,29
27789:76,564,698,378,1535,168,1099,2512,1205,1402
20912:17,302,654,76,616,58,8,866,84,29
22906:238,394,1395,12876,3834,31873,17,302,654,76
22903:302,654,616,58,84,29,542,226,1102,301
29029:17,302,654,76,616,58,8,84,29,650
13710:698,168,1326,5738,2318,1881,1528,760,574,1677
22901:17,302,654,76,616,58,8,866,84,29
15357:168,4755,774,1539,827,3213,1527,352,4825,3172
20911:564,518,238,698,902,656,429,1558,116,675
52423:58,29,6,245,327,162,1119,356,891,1832
43483:17,76,616,8,564,518,224,6,238,861
30227:17,302,654,616,58,866,84,29,650,70
22116:15201,11767,17,302,654,76,616,58,8,866
33045:52240,17,302,654,76,616,58,8,866,84
26602:17,302,654,76,616,58,8,866,84,29
17285:76,901,840,1787,3847,2600,660,2778,19087,7112
22111:352,9874,4293,26403,40219,11342,17,302,654,76
1420:17,302,76,616,58,84,564,518,542,354
37088:81,1749,2241,7211,16404,27932,11687,17,302,654
32493:1196,483,1822,944,4414,690,2233,1693,430,2414
40790:327,418,7146,81776,55776,77819,48496,51162,17,302
46163:12810,41877,17,302,654,76,616,58,8,866
29038:2547,58227,26628,17,302,654,76,616,58,8
1427:17,302,654,76,616,58,8,866,84,29
15340:17,302,654,58,8,866,84,29,1102,101
20918:17,654,58,29,650,224,1102,138,736,238
27794:1847,23071,7280,6329,40562,36484,55367,17,302,654
937:654,76,616,564,518,226,15,101,285,6
29033:17,302,654,76,616,58,8,866,84,29
28058:17,302,654,76,616,58,8,84,29,650
29032:17,654,76,616,58,8,650,81,564,518
27798:736,245,327,1119,119,2162,131,4364,875,1389
20926:17,302,654,76,616,58,8,84,29,650
27799:17,302,654,616,58,8,29,650,70,564
13701:2139,1539,533,730,6311,7622,603,10981,2543,13341
30212:18393,31769,67498,17,302,654,76,616,58,8
13700:302,508,138,899,245,1119,947,568,364,1405
32495:17,302,654,76,616,58,8,866,84,29
22128:76,70,168,719,22,2318,984,2068,1528,661
30219:533,41569,17,302,654,76,616,58,8,866
17297:17,616,58,29,394,2626,2868,3429,3527,6599
22124:348,53381,17,302,654,76,616,58,8,866
1437:84,650,224,542,354,15,899,238,245,262
1435:17,302,654,76,616,8,29,650,564,518
28040:70,7585,16109,39193,58619,609,37683,6233,18984,24362
6469:76,901,1730,27364,36583,82095,17,302,654,76
37078:81,5767,1884,140,3423,1749,8283,7680,7211,6108
1431:17,302,654,76,616,58,8,84,29,650
1430:616,8,84,564,273,2326,3223,1412,19946,12439
925:17,302,654,58,8,866,84,29,650,518
926:17,302,654,76,616,58,8,84,29,650
14299:17,654,84,354,1102,787,162,94,182,97
14293:17,302,654,76,616,58,8,84,29,650
15333:302,654,76,616,58,8,866,84,70,564
28858:45415,8743,29049,17,302,654,76,616,58,8
12601:8,84,542,508,873,1119,947,891,1558,1804
21514:40087,12545,17698,44624,28138,108111,39215,42379,45988,69053
20932:17,302,654,76,616,58,8,866,84,29
21518:17,654,84,29,70,518,224,138,301,101
918:302,654,76,616,58,866,650,81,70,564
36696:669,6856,17,302,654,76,616,58,8,866
20067:1119,4364,18025,48781,77037,53590,83015,17,302,654
12604:17,302,654,76,616,650,70,564,518,224
17266:17,302,654,616,58,8,29,650,70,564
6475:17,302,76,616,58,8,29,650,81,564
17267:17,70,226,285,787,500,902,947,486,1535
1448:8153,7024,8077,44479,1361,23365,42095,33176,44862,17
1447:17,654,616,58,8,84,564,518,542,736
1441:17,224,182,225,1050,5567,1790,8213,840,1730
28862:6,398,8213,11644,9388,5598,2934,2447,9629,3829
28037:17,302,654,76,616,58,8,866,84,29
28861:17,931,1344,925,2097,366,7806,12259,24990,4494
911:2139,358,40,4880,4481,1355,2406,4320,17990,10622
43470:17,302,654,76,616,58,8,866,84,29
29015:17,654,84,354,1102,787,162,94,182,97
28032:17,302,654,76,616,58,8,866,84,29
28031:17,302,76,616,58,8,29,650,81,564
13723:654,76,866,226,508,736,361,358,40,1790
21505:81,780,41327,29898,92934,17,302,654,76,616
22109:17,302,616,84,29,650,70,564,542,1102
17272:17,76,616,8,650,899,236,1119,356,48
22102:17,302,654,76,616,58,8,866,84,29
20059:17,76,866,84,29,1102,736,1196,1558,1871
17278:508,2548,4755,5567,840,1784,3172,377,1600,3196
17279:17,302,654,76,616,58,8,866,84,29
28020:76,8,518,542,508,899,238,245,327,61
41813:17,302,654,76,616,58,8,866,84,29
28021:236,409,3234,6996,17,302,654,76,616,58
41814:500,1527,3107,23191,17,302,654,76,616,58
41027:616,8,101,698,873,2139,568,656,546,2512
15394:17,302,654,866,29,81,70,542,354,138
982:17,76,616,8,650,899,236,1119,356,48
40761:17,302,654,76,616,58,8,866,84,29
981:17,654,76,616,58,8,650,81,564,518
41025:17,302,654,76,616,58,8,866,84,29
984:17,654,8,84,29,81,564,542,226,1102
13758:354,327,94,398,5567,1332,1822,357,1190,1152
20950:20554,17,302,654,76,616,58,8,866,84
21531:17,302,654,76,616,58,8,866,84,29
13109:302,58,70,564,508,873,1462,1764,5567,449
17243:17,302,654,76,616,58,8,866,84,29
17241:124,59609,17,302,654,76,616,58,8,866
30264:17,84,1102,899,65,1119,48,1187,1140,1744
8500:9363,10463,25551,40596,3926,54878,4455,4244,8764,35303
33998:302,508,138,32,273,1550,103,2868,1508,559
13752:14486,34203,46738,60279,7278,70522,17,302,654,76
13106:70,6849,1701,28641,35355,33504,6156,52930,55002,69909
20954:17,302,654,76,616,58,8,866,84,29
29956:17,302,654,76,616,58,8,866,84,29
977:17,302,76,616,58,8,29,650,81,564
15388:302,76,84,354,508,301,736,899,363,32
15385:17,654,58,29,650,224,1102,138,736,238
13110:17,302,58,84,224,354,1102,508,301,15
15380:59675,48724,25365,17,302,654,76,616,58,8
34594:17,76,866,29,70,354,226,508,361,787
40750:17,302,654,76,616,58,8,866,84,29
970:2026,14636,20931,19925,29822,83571,17,302,654,76
46120:302,654,616,29,15,245,327,322,363,32
36689:35201,17,302,654,76,616,58,8,866,84
32451:654,58,29,650,224,356,2030,146,1050,1086
17251:6651,83789,57152,17,302,654,76,616,58,8
35311:17,302,654,616,58,8,29,650,70,564
17254:30254,40638,41887,32824,20888,105897,84943,30771,17,302
33988:17,302,654,76,616,58,8,866,84,29
28801:17,302,654,76,616,58,8,866,84,29
9313:17,302,654,76,616,58,81,70,518,542
14247:17,302,616,58,8,84,29,70,518,354
28019:17,302,616,58,8,84,518,508,285,6
9310:17,302,76,616,58,8,29,650,81,564
13116:1546,17,302,654,76,616,58,8,866,84
29943:39756,45177,82671,98227,17,302,654,76,616,58
9312:17,302,654,616,58,650,564,542,354,301
8517:864,8787,57092,17,302,654,76,616,58,8
13770:17,302,654,76,616,58,8,866,84,29
15375:302,654,76,616,58,8,866,29,650,564
29930:17,302,654,76,616,58,8,866,84,29
40789:8,81,518,542,15,245,61,698,787,94
964:76,8,518,542,508,899,238,245,327,61
40782:8,84,70,518,1102,289,698,554,273,656
21551:13050,48623,24060,38297,80127,68737,49056,71500,100084,115290
55455:17,302,654,76,616,58,8,866,84,29
36656:17,302,654,76,616,58,8,866,84,29
30247:8,81,518,542,15,245,61,698,787,94
20973:58,8,564,518,542,226,101,245,62,554
15378:76,347,1787,1546,3847,2600,9043,3112,7011,13060
50395:17,302,654,76,616,58,8,866,84,29
1409:17,302,616,58,8,84,29,650,81,70
41019:72756,4108,33124,48850,56795,68575,75127,87490,98532,111946
41820:74951,21219,92271,17,302,654,76,616,58,8
1405:4697,15022,17,302,654,76,616,58,8,866
15366:17,302,654,616,58,84,29,354,1102,301
1407:17,302,654,616,58,8,29,650,70,564
1408:76,1302,17,302,654,76,616,58,8,866
1402:17,302,654,76,58,29,564,518,224,542
46105:17,8,84,518,15,238,322,131,353,1305
32477:669,45886,80803,17,302,654,76,616,58,8
46104:17,302,654,76,616,58,8,866,84,29
21542:2318,661,352,2582,801,2642,2833,6559,9295,3126
21543:17,302,616,58,8,84,29,650,81,70
29922:17,302,654,76,616,58,8,866,84,29
28827:508,1002,219,827,2100,8483,26981,12329,19337,1436
9331:9728,109280,17,302,654,76,616,58,8,866
29923:302,58,15,285,245,94,364,1109,190,97
9333:8,542,245,4268,353,2739,3039,2939,7334,4993
20985:302,508,361,262,2030,2512,1790,1002,4194,1696
41816:17,302,654,76,616,58,8,866,84,29
29921:17,76,8,650,518,542,101,327,363,787
8513:17,302,654,76,616,58,8,84,29,650
8510:8,84,70,518,1102,289,698,554,273,656
13761:302,8,866,84,70,224,542,354,361,65
12662:17,654,616,8,84,564,354,1102,138,736
27701:17,302,654,76,616,58,8,866,84,29
12663:302,654,8,650,81,564,238,363,861,236
49906:13261,17380,4875,31585,12565,39882,36399,65489,29122,51234
27702:616,8,84,81,70,354,226,1102,508,736
37767:17,302,654,76,616,58,8,866,84,29
12669:302,654,58,866,29,518,238,394,239,1476
3684:302,508,138,899,245,1119,947,568,364,1405
32422:33885,65340,50737,17,302,654,76,616,58,8
19554:17,302,8,866,84,1102,361,285,6,899
3674:17,302,654,76,616,58,8,84,29,650
21570:17,302,654,76,616,58,8,866,84,29
41859:2946,17,302,654,76,616,58,8,866,84
29993:17,302,654,76,616,58,8,866,84,29
44096:17,302,654,76,616,58,8,866,84,29
44097:605,15560,44628,17,302,654,76,616,58,8
12660:17,302,654,616,58,8,29,650,70,564
43412:76,327,1119,656,1276,114,3233,2140,4364,3250
9359:17,302,76,616,58,8,29,650,81,564
43411:17,302,654,76,616,58,8,866,84,29
9357:71068,80021,83385,9760,20184,17,302,654,76,616
49916:17,302,654,76,616,58,8,866,29,650
9350:76,2414,1326,352,4481,106,2816,8252,974,72
19541:262,1790,5663,9462,7858,16504,30975,3221,68156,3810
3692:17,302,654,616,58,8,29,650,70,564
19544:24562,91961,114435,17,302,654,76,616,58,8
3694:302,76,8,650,70,564,224,354,138,289
3686:17,302,654,76,616,58,8,866,84,29
3685:81,698,873,3374,16404,5381,14174,9163,37567,613
19549:302,654,76,616,58,84,29,650,70,564
47692:17,302,654,76,616,58,8,866,84,29
41077:17,302,654,76,616,58,8,866,84,29
41846:17,542,138,15,289,322,32,364,486,1023
40712:17,302,654,76,616,58,8,866,84,29
16474:17,302,76,616,58,8,29,650,81,564
13153:76,866,361,698,2139,358,409,2265,96,826
30290:17,302,654,76,616,58,8,866,84,29
13152:17,302,654,76,8,84,29,518,354,508
14219:81,225,2967,4021,13544,2204,3756,8586,613,34595
30288:57579,87634,55391,29661,1889,11660,15069,33604,20572,53386
9364:17,302,654,76,616,58,8,84,29,650
16467:9431,4935,5494,17,302,654,76,616,58,8
9369:236,32,409,168,1558,199,1578,953,2944,511
9368:81,70,1239,3137,962,888,2241,3718,5821,2527
21599:17,302,654,616,58,8,84,564,224,138
29080:17,302,654,76,616,58,8,866,84,29
5803:17,302,654,76,616,58,8,84,29,650
41871:17,302,654,76,616,58,8,866,84,29
14210:17,654,616,58,8,84,564,518,542,736
14211:17,302,654,76,616,58,8,866,84,29
30282:17,302,654,76,616,58,8,866,29,650
16465:20202,44927,69563,17,302,654,76,616,58,8
29972:17,302,654,616,58,8,29,650,70,564
27737:17,302,654,76,616,58,8,866,84,29
40727:17,302,654,76,616,58,8,866,84,29
12676:14113,15931,13735,50550,69173,75173,62431,98443,39281,41797
29968:76,238,749,1402,3159,3850,2401,4023,16821,8554
32439:17,301,1109,1804,357,4919,877,1875,11794,42915
13179:17,76,616,8,650,899,236,1119,356,48
21585:669,8322,24854,26854,30815,51232,23923,29928,20986,25985
37753:17,654,76,29,650,564,508,301,327,698
27739:17,302,616,58,8,84,518,508,285,6
9371:301,15,6,238,61,787,1119,947,1382,239
41055:302,8,650,568,356,168,5567,633,1787,12512
992:500,986,5767,731,2967,1749,8283,13544,3939,2204
993:6901,2528,4146,1651,8783,4093,10692,8129,2354,6117
19528:1208,4697,1468,28686,11137,19295,17025,65682,8189,28634
13177:17,302,616,58,8,866,84,29,224,542
998:17,302,76,29,81,70,518,542,354,15
12628:52513,17,302,654,76,616,58,8,866,84
25513:3307,605,1302,14085,9101,13392,37773,35793,7226,29532
9381:2265,1913,5363,2600,6387,62347,48061,2282,11207,29682
25519:901,2414,347,21285,5277,1351,14993,31315,62489,7056
16449:803,14884,19657,53600,34076,119264,17,302,654,76
28876:14955,13392,42585,26249,44093,21682,69190,16452,52141,12420
31791:17,302,654,76,616,58,8,866,84,29
25518:564,736,119,2140,4364,1606,3717,1173,35811,34694
12622:17,302,616,58,8,84,650,518,224,542
15313:17,302,654,76,616,58,8,866,84,29
16447:17,616,8,84,70,518,542,1102,301,15
9389:650,6,322,7194,2939,7560,18077,45970,63225,14712
23208:14206,5008,61716,1211,105081,17,302,654,76,616
2505:17,302,654,58,650,564,518,224,542,508
28873:564,947,931,103,294,2140,1539,4542,3704,1508
44053:17,302,654,76,616,58,8,866,84,29
2500:17,302,8,301,285,899,787,358,273,931
46195:21584,82222,43509,17,302,654,76,616,58,8
29062:17,654,84,354,1102,787,162,94,182,97
2501:302,76,58,650,564,285,65,1119,986,1089
12616:398,347,9388,2447,2480,4941,4126,24211,4719,6289
19583:4239,49565,111330,17,302,654,76,616,58,8
31789:17,302,654,76,616,58,8,866,84,29
9394:17,302,654,76,616,58,866,518,542,138
15306:17,302,654,76,616,58,8,866,84,29
15308:17,302,654,76,616,58,8,866,84,29
15302:983,12202,1265,26478,26405,26782,57624,9399,42086,1945
15303:3440,69,1617,1917,12597,43327,17,302,654,76
19582:17,302,654,76,616,58,8,866,84,29
13195:17,654,58,29,650,224,1102,138,736,238
13192:17,302,654,76,616,58,8,866,84,29
2518:17,866,81,361,40,1730,1696,10039,20288,2966
41886:75129,42260,44023,89437,17,302,654,76,616,58
39291:17,302,654,76,616,58,8,866,84,29
41888:17,302,654,76,616,58,8,866,84,29
28885:17,302,654,76,616,58,8,866,84,29
39295:17,302,654,76,616,58,866,518,542,138
29074:17,616,8,84,70,518,542,1102,301,15
39296:17,302,654,76,616,58,8,866,84,29
2510:5567,3307,2337,6311,10291,10406,72788,78362,17,302
2515:17,302,654,76,616,58,8,84,564,354
41080:47360,29486,63358,17,302,654,76,616,58,8
42625:508,327,32,787,554,94,364,656,4268,1086
42622:17,302,654,76,616,58,8,866,84,29
32409:17,302,654,76,616,58,8,866,29,650
49926:17,302,654,76,616,58,8,866,84,29
27764:76,698,2512,10048,3105,4,14890,8574,23622,538
12642:17,302,76,616,58,8,29,650,81,564
29045:17,654,84,354,1102,787,162,94,182,97
29046:554,1847,3546,10525,13815,43208,22019,23565,28516,87334
27760:7728,22809,19403,40485,47176,77221,17,302,654,76
28893:654,76,616,564,518,226,15,101,285,6
28892:17,302,654,76,616,58,8,866,84,29
28086:17,302,654,76,616,58,8,84,29,650
16422:999,1744,1352,472,4194,295,6157,4292,189,2677
2524:394,892,17,302,654,76,616,58,8,866
3656:1462,225,117,5975,4040,7268,557,1111,10965,1
3657:17,302,8,866,84,70,518,736,361,327
2521:17,302,654,76,616,58,8,866,84,29
41089:31048,17,302,654,76,616,58,8,866,84
2520:17,654,76,616,58,8,650,81,564,518
38168:168,719,984,661,3159,659,1400,8860,7838,1867
12630:616,1109,398,2618,674,472,1444,4996,2657,7956
27774:2703,17,302,654,76,616,58,8,866,84
29056:17,654,76,616,58,8,650,81,564,518
46180:99445,17,302,654,76,616,58,8,866,84
28075:17,76,616,8,650,899,236,1119,356,48
16411:226,238,698,262,500,931,826,2292,140,385
37790:17,302,654,76,616,58,8,866,84,29
2536:17,302,76,58,84,81,70,564,224,542
3663:17,302,654,616,8,84,29,564,518,1102
4209:866,361,1164,45182,3676,61418,17,302,654,76
49872:669,58759,85242,122941,17,302,654,76,616,58
3721:17,302,76,616,58,8,29,650,81,564
3728:347,21285,4427,74038,62489,32623,79096,14651,56414,12216
37816:616,81,564,518,542,15,101,238,698,554
18090:8928,1256,16465,12551,29262,17,302,654,76,616
31034:17,302,654,76,616,58,8,866,84,29
4211:4600,40038,7713,4024,40470,100732,28789,43926,88132,91309
4210:17,302,654,76,616,58,8,84,29,650
5741:17,302,76,616,58,8,29,650,81,564
23133:58,8,564,518,542,226,101,245,62,554
31744:17,616,15583,17,302,654,76,616,58,8
7069:17,302,654,76,616,58,8,866,84,29
25430:17,302,654,76,616,58,8,866,84,29
4213:17,302,654,76,616,58,8,84,29,650
51093:18923,22521,71292,95418,101835,123149,17,302,654,76
2429:17,302,8,245,947,710,1030,295,392,1522
3717:302,654,76,616,58,866,650,81,70,564
56230:17,302,654,76,58,84,564,518,1102,736
31751:17,302,654,76,616,58,8,866,84,29
34603:2265,1913,11664,6387,22856,31633,62347,22614,4738,22507
44135:17,302,654,76,616,58,8,866,84,29
31023:21340,23418,856,17,302,654,76,616,58,8
7077:7131,32107,17,302,654,76,616,58,8,866
4223:17,302,654,76,616,58,8,866,84,29
47721:3307,605,1302,14085,9101,13392,37773,35793,7226,29532
23127:17,302,654,76,616,58,8,866,84,29
49867:4671,7334,7622,21127,37249,37012,11476,111726,55909,17
35297:81,378,1002,1446,802,3976,1991,1966,964,848
2456:17,302,654,76,616,58,8,866,29,650
23110:22435,177,11497,66537,17,302,654,76,616,58
35296:17,302,654,76,616,58,8,866,84,29
2453:23740,35225,71417,29657,17,302,654,76,616,58
2454:616,8,84,81,70,354,226,1102,508,736
48276:17,76,616,8,650,899,236,1119,356,48
42654:17,302,654,76,616,58,8,866,84,29
42651:81081,1327,40987,50281,66027,81185,109414,17,302,654
31010:17,302,654,76,616,58,8,866,84,29
18070:8,81,564,542,508,301,15,238,245,327
31016:669,58759,85242,122941,17,302,654,76,616,58
23114:76,986,40,2512,1790,348,288,3423,1749,8283
23113:17,302,654,76,616,58,8,866,84,29
7044:302,654,76,616,58,866,650,81,70,564
2461:17,302,654,76,616,58,8,84,81,564
23112:3350,17,302,654,76,616,58,8,866,84
23111:17,76,616,8,650,899,236,1119,356,48
48399:17,302,654,76,616,58,8,866,84,29
5766:2406,5693,6906,9095,17,302,654,76,616,58
5765:17,302,654,76,58,29,564,518,224,542
4237:104312,38535,60848,72445,25968,61530,110401,113982,17,302
18711:17,302,654,76,616,58,8,866,84,29
2447:17,302,654,616,58,8,29,650,70,564
18712:55590,2523,38152,59616,120631,17,302,654,76,616
3736:8,564,542,354,508,736,285,238,363,236
18713:17,302,654,76,616,58,8,866,84,29
3735:17,654,616,58,8,84,564,518,542,736
3737:17,76,616,8,650,899,236,1119,356,48
56215:61,10825,8654,3994,17,302,654,76,616,58
47705:17,302,654,76,616,58,8,866,84,29
31000:17,302,654,76,616,58,8,866,84,29
7053:76,70,226,238,698,901,168,719,710,1744
31001:17,76,866,84,29,1102,736,1196,1558,1871
34628:37342,5785,48643,55141,43199,58050,65936,70242,96519,64481
31004:669,12508,50871,47616,17,302,654,76,616,58
31005:17,239,3191,7029,25911,36745,11575,13967,11816,15667
7059:6256,9395,46445,60979,54384,20939,35033,40610,92744,74766
25410:518,508,15,327,32,65,1382,409,1023,1410
25412:17,302,654,76,616,58,8,866,84,29
47703:13895,10451,23824,68455,61800,71260,74463,98115,98569,100757
35289:17,302,654,76,616,58,8,866,84,29
4242:17,616,8,84,70,518,542,1102,301,15
2452:698,2265,1913,2848,6387,22856,8349,19626,2282,48061
18089:54620,17,302,654,76,616,58,8,866,84
10580:302,58,8,736,755,4996,5017,1342,2734,6009
4249:76,986,168,719,1069,1790,117,2275,1326,731
4248:3132,32758,29509,17,302,654,76,616,58,8
19503:17,302,654,76,616,58,8,866,84,29
25469:654,58,29,650,224,356,2030,146,1050,1086
7990:17,302,654,76,616,58,8,84,29,650
12573:17,654,58,29,650,224,1102,138,736,238
5707:4755,1352,14754,189,7859,11015,6601,3786,8804,8225
7975:17,302,616,8,650,81,70,564,518,542
2469:17,508,736,65,358,947,1382,409,1410,1109
7976:17,302,654,76,616,58,8,866,29,650
10570:8,81,518,542,15,245,61,698,787,94
7977:361,225,2292,10446,5375,7396,41426,66865,17,302
5702:17,302,654,616,58,29,650,81,70,542
2465:17,654,58,8,84,226,1102,15,289,101
2464:736,16782,15483,16165,67842,43308,52268,32547,81603,3266
48260:17,302,654,76,616,58,8,866,84,29
25471:81,262,1790,4021,44,2995,2307,8586,12136,33785
19517:17,302,76,58,8,84,29,650,70,354
4265:17,29,568,199,1362,395,2683,7655,57397,36690
47766:17,302,654,76,616,58,8,866,84,29
7981:3378,9879,8171,17,302,654,76,616,58,8
18068:22201,26292,79803,103517,17,302,654,76,616,58
38108:17,76,84,813,3527,454,39,17,302,654
10573:71993,17,302,654,76,616,58,8,866,84
37849:17,302,654,76,616,58,8,866,84,29
12587:302,654,76,616,58,84,29,650,81,224
5717:81,1119,5567,2275,3137,2967,311,4671,8069,8772
5718:17,302,654,76,616,58,8,84,29,650
16493:564,899,245,32,1119,48,119,2162,1187,131
16495:354,378,2302,3704,1603,1930,1589,8457,605,3378
2499:17,302,654,76,616,58,8,866,84,29
48365:17,302,654,76,616,58,8,866,84,29
4269:17,302,654,76,616,58,8,84,29,650
39232:17,302,654,76,616,58,8,866,84,29
7969:17,302,654,58,866,84,650,354,226,1102
3702:76,616,8,81,70,564,508,138,285,6
25441:17,302,654,76,616,58,8,866,84,29
7967:2036,71843,17,302,654,76,616,58,8,866
7964:168,1460,3789,1528,5480,2677,661,352,8860,10267
3701:17,302,76,616,58,8,29,650,81,564
18766:17,654,84,29,70,518,224,138,301,101
26577:35991,1831,17,302,654,76,616,58,8,866
4273:302,654,76,616,58,866,650,81,70,564
18039:17,76,354,508,361,285,262,931,168,1499
39237:518,508,15,327,32,65,1382,409,1023,1410
10563:302,76,84,354,508,301,736,899,363,32
25449:17,302,654,76,616,58,8,866,84,29
4277:17,302,654,76,616,58,8,84,29,650
42699:17,302,654,76,616,58,8,866,84,29
10564:17,8,650,518,1119,902,119,1187,2548,1131
4275:302,654,76,616,58,866,84,564,508,736
25448:73228,49544,17,302,654,76,616,58,8,866
42697:40,2008,6097,14147,15928,2778,5356,9800,10020,1112
11614:17,302,654,616,58,29,650,81,70,542
12595:564,518,226,301,736,15,289,285,245,327
42698:302,654,58,29,542,15,101,322,32,262
18030:17,654,616,8,84,70,518,354,1102,138
11616:70,736,101,554,1196,568,409,2548,1403,1499
5722:17,654,58,29,650,224,1102,138,736,238
7958:17,302,654,76,616,58,8,866,84,29
2489:899,378,168,719,1069,1326,731,2967,5738,3599
5721:17,302,654,76,616,58,8,29,564,354
26586:17,302,654,76,616,58,8,866,84,29
45605:1730,64620,17,302,654,76,616,58,8,866
2491:33741,2319,17,302,654,76,616,58,8,866
7962:17,302,654,616,58,8,866,84,650,564
47747:1193,13789,32604,18414,80425,17,302,654,76,616
10554:17,302,654,76,616,58,8,866,84,29
18046:1131,8252,4320,17015,13584,30443,43562,22156,25692,33212
7096:17,302,654,76,616,58,8,866,84,29
11603:17,302,616,58,8,84,518,508,285,6
18042:81,2139,931,710,3288,140,385,834,1682,1696
27803:54508,40426,40579,53195,17,302,654,76,616,58
4281:17,302,654,616,58,8,29,650,70,564
11606:17,76,616,58,8,84,29,650,564,518
13666:542,873,378,1109,402,2200,5567,2302,1693,3137
22979:500,168,719,2292,385,1400,6491,10267,2351,6127
8531:17,302,654,76,58,29,564,518,224,542
8530:17,302,654,616,58,84,29,650,81,70
50387:17,302,654,76,616,58,8,866,84,29
8534:6,398,8213,11644,9388,5598,2934,2447,9629,3829
13665:17,302,654,58,84,29,70,564,1102,301
10543:698,262,3081,1867,1081,5550,27420,38736,2646,18850
48345:17,302,654,76,616,58,8,866,84,29
48346:17,302,654,76,616,58,8,866,84,29
11676:302,650,81,508,289,698,262,62,2139,1196
51835:1465,29723,35722,19245,10906,15294,17,302,654,76
1391:363,32,787,1109,402,2162,1239,999,674,1690
51833:17,4268,2675,1181,1700,80281,34512,72573,18489,22539
7951:17,302,654,616,58,8,29,650,70,564
6420:43192,88874,17,302,654,76,616,58,8,866
11670:17,76,58,8,84,70,518,542,354,1102
7945:168,463,984,661,1867,801,2642,5557,1124,135
6413:17,302,654,76,616,58,8,866,84,29
22080:17,302,654,76,616,58,8,866,84,29
1389:9832,17,302,654,76,616,58,8,866,84
7946:17,302,654,76,616,58,8,866,84,29
7949:17,8,866,84,564,518,508,301,736,361
22085:17,76,616,8,650,899,236,1119,356,48
35231:81,229,3423,7211,16680,2204,14885,8364,11772,17
45663:17,302,654,76,616,58,8,866,29,650
26569:17,302,654,616,58,84,29,354,1102,301
1382:17,654,76,616,58,8,650,81,564,518
20990:226,238,698,262,500,931,826,2292,140,385
11660:17,654,84,354,1102,787,162,94,182,97
22983:302,616,84,542,301,15,6,238,327,61
35229:17,302,654,76,616,58,8,866,84,29
26566:17,29990,44246,54031,17,302,654,76,616,58
22986:17,302,654,76,616,58,8,866,84,29
48221:1803,7885,17585,39904,37286,8652,34313,17,302,654
26564:17,76,616,866,81,518,224,301,361,101
6404:719,1539,7235,8586,58215,64059,86324,17,302,654
6407:76,70,226,508,1446,1527,2880,3107,4825,1991
17208:226,238,698,262,500,931,826,2292,140,385
34681:17,302,654,76,616,58,8,866,84,29
