41820:17,302,654,76,616,58,8,866,84,29
1405:17,302,654,76,616,58,8,866,84,4697
15366:84,568,5462,8487,836,31325,2639,70595,107958,107340
1407:17,302,654,76,616,58,8,866,84,29
1408:3323,3144,670,366,2679,19357,10759,37591,31658,13850
1402:3323,3144,3017,4828,7029,61772,8208,13189,2269,100126
46105:17,302,654,76,616,58,8,866,84,29
32477:76,16965,115026,105069,69782,109323,70925,120973,122412,6225
46104:17,302,654,76,616,58,8,866,84,29
21542:2318,352,801,2642,6559,9295,3126,15537,27483,39853
21543:13049,5627,7160,26925,27094,17380,10997,16253,8350,64462
29922:17,302,654,76,616,58,8,866,84,29
28827:508,5301,29004,33115,53345,24272,3794,49393,77917,27157
9331:17,302,654,76,616,58,8,866,84,29
29923:17,84,301,3711,6303,2983,5262,5080,1912,99870
9333:17,302,654,76,616,58,8,866,84,29
20985:6303,717,9629,10236,14966,13988,39168,19872,55276,76507
41816:17,302,654,76,616,58,8,866,84,29
29921:1709,3231,4958,11535,7029,20114,98104,76288,11757,78305
8513:11535,1902,7642,23124,47550,1199,12895,82904,121588,79912
8510:2097,6582,2535,6868,17390,1811,50153,5343,44632,74620
13761:84,301,1065,7869,10420,5301,24055,44032,42486,98244
12662:17,2139,656,3233,1987,4249,59585,18098,60833,51752
27701:17,302,654,76,616,58,8,866,84,29
12663:654,58,84,182,1140,703,13726,1058,24681,4526
49906:8934,17380,4875,31585,12565,42792,45339,81658,29122,51234
27702:899,7006,7642,10323,1765,15232,13189,17485,56244,78827
37767:17,302,654,76,616,58,8,866,84,29
12669:654,84,899,1957,20846,4678,34019,48908,95773,5843
3684:616,726,2414,2361,5398,1103,17990,10236,9877,10806
32422:17,302,654,76,616,58,8,866,84,50737
19554:654,4268,4218,10639,22096,40996,65406,36575,60684,46843
3674:58,3144,3017,11535,9057,15540,7270,13150,40333,104294
21570:17,302,654,76,616,58,8,866,84,29
41859:371,5363,3409,6774,7188,48265,62991,70867,116588,102406
29993:17,302,654,76,616,58,8,866,84,29
44096:17,302,654,76,616,58,8,866,84,29
44097:17,302,654,76,616,58,8,866,84,29
12660:1709,3017,750,6142,7174,19670,83175,43573,76378,22564
43412:17,302,654,76,616,58,8,866,84,29
9359:654,58,84,245,2657,3757,9185,1820,22096,12671
43411:17,302,654,76,616,58,8,866,84,29
9357:17,302,654,76,616,58,8,866,84,29
49916:1709,3144,3017,670,4958,2069,10846,8796,48743,53942
9350:1164,3144,3231,670,2679,18720,2802,19357,37591,31658
19541:17,302,654,76,616,58,8,866,84,29
3692:17,302,654,76,616,8,866,84,29,650
19544:17,302,654,76,616,58,8,866,84,29
3694:17,654,138,1462,1352,61772,2767,36295,69948,75702
3686:17,302,654,76,616,58,8,866,84,29
3685:17,302,654,76,616,58,8,866,7716,26233
19549:58,3144,3017,7006,11535,10100,4797,23797,23189,9801
47692:17,302,654,76,616,58,8,866,84,29
41077:17,302,654,76,616,58,8,866,84,29
41846:17,2345,26156,4282,10676,1869,40232,51306,10110,31318
40712:17,302,654,76,616,58,8,866,84,29
16474:76,124,2270,15201,9894,34971,73404,110711,41207,4349
13153:76,58,3223,3231,6837,283,2679,11789,5241,13850
30290:17,302,654,76,616,58,8,866,84,29
13152:58,2026,206,6142,9445,23639,31318,76291,49982,33356
14219:138,3144,229,3103,18316,99163,24210,9585,100323,82005
30288:124,3329,56895,55391,60104,35464,33604,41996,41359,72212
9364:17,302,654,3065,15522,1645,4280,31120,53629,104142
16467:17,302,654,76,616,58,8,866,84,5494
9369:6097,1503,28184,24632,7339,62395,11827,83034,95729,85279
9368:17,302,654,76,616,58,8,866,84,29
21599:17,302,654,76,616,58,8,866,84,29
29080:17,302,654,76,616,58,8,866,84,29
5803:1709,3144,3231,1685,4958,22980,28621,54138,16866,37197
41871:17,302,654,76,616,58,8,866,84,29
14210:3223,1164,3323,3144,3017,1685,4453,3472,18720,13029
14211:182,14969,2435,62851,28621,56558,60673,3625,36971,111009
30282:1709,3144,3017,670,4958,2069,10846,8796,48743,53942
16465:866,105395,105844,9660,96771,117248,108454,105457,93909,79657
29972:654,58,84,1462,2618,3223,4932,12915,5613,48132
27737:17,302,654,76,616,58,8,866,84,29
40727:17,302,654,76,616,58,8,866,84,29
12676:17,302,654,76,616,58,8,866,84,29
29968:17,302,654,76,616,58,8,866,84,29
32439:58,2026,206,6142,9445,23639,31318,76291,49982,33356
13179:1164,3323,3144,3231,670,2679,2802,19357,37591,31658
21585:2848,5363,11664,62347,5214,57205,14588,30791,108688,47046
37753:4146,9043,15442,26915,9843,27635,24381,59009,74249,29066
27739:1709,3144,3017,11535,8259,15540,30348,5950,19302,96536
9371:1410,7869,3618,371,8928,13917,7642,20040,10220,19945
41055:4372,670,9480,21038,26191,4515,8430,31658,36904,35223
992:3144,6239,2107,13029,10883,16905,6120,56672,4519,105579
993:58,84,899,6793,345,11535,2499,4027,8515,22680
19528:17,302,654,76,616,58,8,866,84,29
13177:4958,15540,39063,60428,37234,26973,14217,22716,108029,21539
998:17,302,358,1231,1788,5753,3517,14089,20311,58719
12628:17,302,654,76,616,58,4305,122304,62866,8471
25513:17,302,654,76,616,58,8,866,84,37773
9381:84,1462,2848,1902,4093,62347,40263,39295,77590,98578
25519:17,302,654,76,616,58,8,866,84,29
16449:17,302,654,76,616,58,8,803,14884,119264
28876:14955,13392,69190,33286,49965,30978,88134,89915,96102,94923
31791:17,302,654,76,616,58,8,866,84,29
25518:17,564,736,119,2140,4364,1606,3717,1173,34694
12622:3144,140,983,366,4932,750,15381,23333,15154,74129
15313:17,302,654,76,616,58,8,866,84,29
16447:1709,3144,3017,670,4958,18720,2069,8796,48743,118320
9389:17,302,654,76,616,58,8,866,84,29
23208:947,4420,14370,6945,8058,5008,25921,95370,100422,51405
2505:654,58,656,1744,7869,345,7029,15540,20114,5386
28873:245,364,1744,295,6303,16107,14880,8404,85097,15190
44053:17,302,654,76,616,58,8,866,84,29
2500:7468,20786,10209,44602,56897,6317,109804,71271,66300,106784
46195:17,302,654,76,616,58,8,21584,43509,122127
29062:76,354,138,301,190,188,1152,1097,32760,59788
2501:245,327,1957,511,810,19298,46944,91547,21989,102207
12616:654,3017,7006,10639,37386,61078,11132,38852,6259,67341
19583:1326,463,416,2873,12984,31273,17810,54488,13460,111330
31789:17,302,654,76,616,58,8,866,84,29
9394:3223,1709,4958,5462,4828,9185,18400,20114,75393,122558
15306:17,302,654,76,616,58,8,866,84,29
15308:17,302,654,76,616,58,8,866,84,29
15302:17,899,182,239,188,3017,983,11160,1265,26782
15303:17,302,654,76,616,58,8,3440,38690,17944
19582:17,302,654,76,616,58,8,866,84,29
13195:17,654,301,568,211,10491,5904,1058,28662,43849
13192:17,302,654,76,616,58,8,866,84,29
2518:17,302,654,76,616,58,8,5097,3568,890
41886:17,302,654,76,616,58,1740,70112,111180,118815
39291:17,302,654,76,616,58,8,866,84,29
41888:17,302,654,76,616,58,8,866,84,29
28885:17,302,654,76,616,58,8,866,84,29
39295:17,302,654,736,1435,44,8199,47595,69096,53342
29074:1709,3144,3017,4958,11535,9801,5950,37197,37669,86034
39296:17,302,654,76,616,58,8,866,84,29
2510:17,302,30152,3683,55379,30139,40898,3650,23902,119926
2515:17,302,654,616,58,8,866,84,29,37186
41080:17,654,138,861,1023,1348,2696,11666,29486,63358
42625:17,302,654,76,616,58,8,866,84,29
42622:17,302,654,76,616,58,8,866,84,29
32409:58,3017,3231,10039,670,2679,13881,32634,40227,92277
49926:17,302,654,76,616,58,8,866,84,29
27764:17,302,654,76,616,58,8,866,84,29
12642:17,654,76,616,8,866,29,650,81,294
29045:1709,3144,11535,366,4828,9185,13625,95411,41627,68203
29046:554,1847,3546,10525,13815,22019,95378,87334,23565,28516
27760:17,302,654,76,616,58,8,866,84,29
28893:3017,3618,2026,13150,15237,6586,10759,34289,36215,114554
28892:17,302,654,76,616,58,8,866,84,29
28086:58,1709,7006,7009,15540,7270,6586,61315,26601,103045
16422:1050,6243,4173,14155,17866,25880,9723,3943,23962,86147
2524:17,302,654,76,616,58,8,866,84,650
3656:670,2829,11535,61772,8208,7270,32481,77310,27942,54460
3657:17,76,616,58,8,866,84,650,81,70
2521:654,84,1102,301,1410,124,7282,9682,45321,65787
41089:58,84,182,1709,670,3638,4347,4785,18232,111049
2520:3144,670,4958,11535,1503,12226,35117,9801,41352,56176
38168:17,302,654,76,616,58,8,866,9612,7484
12630:654,84,1744,1709,3618,2738,26191,22268,77219,87515
27774:17,301,182,9661,18966,15639,34420,89312,109717,84246
29056:17,302,654,76,616,58,8,866,84,29
46180:17,302,654,76,616,58,8,866,84,29
28075:1709,3144,11535,366,4828,9185,13625,95411,41627,68203
16411:1709,3144,9185,4093,3472,2069,8208,54138,32481,48237
37790:17,302,654,76,616,58,8,866,84,29
2536:84,656,2618,1744,3223,140,345,3539,1360,90213
3663:301,245,1023,1410,97,3711,7029,7772,10581,94839
4209:17,302,654,76,866,361,1164,45182,61418,38904
49872:76,16965,45886,115026,69782,105069,109323,70925,120973,122412
3721:58,1181,366,6873,42584,78183,72994,73121,70665,98831
3728:17,302,654,76,616,58,225,298,12090,16995
37816:58,3144,3231,7006,8928,1902,6142,2660,44909,95812
18090:17,302,654,76,616,58,8,866,441,1002
31034:17,302,654,76,616,58,8,866,84,29
4211:17,302,654,76,616,58,8,866,84,29
4210:654,84,2618,9480,35117,22068,41418,2887,55101,51829
5741:1744,205,124,717,7029,2679,3472,31925,26752,87723
23133:3514,8444,34229,32686,30967,79380,9648,8491,39866,16320
31744:17,327,2618,6793,5142,31899,66556,36199,86017,1151
7069:17,302,654,76,616,58,8,866,84,29
25430:17,302,654,76,616,58,8,866,84,29
4213:3144,3017,11535,366,3839,6142,18721,24203,56176,73121
51093:17,302,654,76,616,18923,95418,101835,71292,123149
2429:654,7869,5184,9890,27543,3290,60104,64603,40846,94401
3717:3231,230,6097,1758,28585,55545,66532,51029,41679,58645
56230:17,302,654,76,301,3897,3188,119383,102906,84139
31751:17,302,654,76,616,58,8,866,84,29
34603:654,58,568,2618,4173,366,4932,2600,2389,38333
44135:17,302,654,76,616,58,8,866,84,29
31023:17,302,654,2140,4364,18215,12937,856,6226,18872
7077:17,302,654,76,616,58,8,866,84,29
4223:17,302,654,76,616,58,8,866,84,29
47721:17,302,654,76,616,58,8,35793,39668,29532
23127:17,302,654,76,616,58,8,866,84,29
49867:17,245,4268,4825,1923,33990,95159,67798,89857,104487
35297:17,302,654,76,669,11800,12791,82549,51035,64628
2456:17,76,616,58,8,866,84,29,650,64125
23110:17,302,654,76,616,58,177,11497,69494,22655
35296:17,302,654,76,616,58,8,866,84,29
2453:1551,1231,27858,13189,25812,22999,56244,71417,2283,68631
2454:1446,6097,17990,1143,15333,42707,14114,83507,105940,105436
48276:58,1164,1709,4453,7006,2829,3618,8781,9067,118797
42654:17,302,654,76,616,58,8,866,84,29
42651:17,302,654,76,616,58,8,866,84,29
31010:17,302,654,76,616,58,8,866,84,29
18070:76,58,353,5169,2829,983,3383,10046,2087,73837
31016:17,302,654,76,616,58,8,866,84,29
23114:10039,157,5363,27094,41841,31391,50125,17504,71444,114049
23113:17,302,654,76,616,58,8,866,84,29
7044:302,654,76,616,58,8,8579,8151,52986,108412
2461:3144,1685,2097,1787,4958,11535,7507,8788,13850,29705
23112:1744,205,124,717,105,7029,31925,15232,39801,47291
23111:1164,3323,3144,3231,670,2679,2802,19357,37591,31658
48399:17,302,654,76,616,58,8,866,84,29
5766:17,76,9662,20416,41636,41386,90360,101910,74238,114564
5765:1164,3144,3017,670,2026,61772,4601,35117,2269,92083
4237:58,3323,5169,8928,13997,22036,25018,12772,82069,30474
18711:17,302,654,76,616,58,8,866,84,29
2447:29,6,861,1239,14018,2158,2683,10051,14705,4997
18712:17,302,654,76,616,58,8,38152,2523,59616
3736:58,353,3323,5117,6837,2163,983,9185,15608,118208
18713:17,302,654,76,616,58,8,866,84,29
3735:76,3323,1709,140,2679,2087,14179,30688,11822,102351
3737:302,654,616,58,8,138,5567,179,1030,4017
56215:2030,472,5117,5287,5527,8654,56543,104372,17242,96244
47705:17,302,654,76,616,58,8,866,84,29
31000:17,302,654,76,616,58,8,866,84,29
7053:654,84,899,1709,295,481,6097,1370,19670,31615
31001:670,5462,9185,1012,9663,20114,30101,41141,2887,80834
34628:37342,5785,48643,116857,43199,64481,70242,96519,65936,107640
31004:76,16965,45886,115026,105069,69782,109323,70925,120973,122412
31005:654,58,84,2618,1181,7029,13134,24681,56740,120986
7059:17,302,654,76,616,58,8,984,661,6256
25410:84,656,1462,11535,4093,4427,1656,19306,28873,58234
25412:17,302,654,76,616,58,8,866,84,29
47703:2275,4194,5480,9417,16188,10904,25716,103428,123294,98569
35289:17,302,654,76,616,58,8,866,84,29
4242:1709,1991,4958,24143,5950,8139,37197,37669,86034,86002
2452:17,302,654,76,616,58,10127,2282,12832,24481
18089:17,654,225,1684,70086,32827,22243,21001,94695,74445
10580:5462,9185,1012,9663,20114,30101,41141,2887,80834,100119
4249:3599,1267,481,87,14085,4064,8567,79010,72433,1253
4248:17,302,654,76,616,58,8,866,84,83762
19503:17,302,654,76,616,58,8,866,84,29
25469:17,302,654,76,616,58,8,2311,8185,100839
7990:3017,6097,4797,6239,64604,53935,62579,119079,78578,121447
12573:654,58,84,1462,2618,345,11535,81108,34594,121075
5707:902,3704,1127,2880,1712,3172,6266,44164,41251,97401
7975:3144,140,1231,230,7006,20850,10162,6439,8649,16942
2469:1709,3017,10039,983,2679,4797,3472,6239,111291,61028
7976:17,58,899,1245,18420,9547,53254,112851,86289,12235
10570:58,1709,983,11535,12915,2107,9194,9445,16711,12795
7977:58,1709,4453,10039,4958,983,1181,19981,32481,110795
5702:3223,3323,3144,1685,10162,61772,8208,13625,32481,2269
2465:899,364,780,1744,1086,3144,1009,2029,17124,37268
2464:4542,7109,11155,15483,28681,43373,67842,32547,25469,18692
48260:17,302,654,76,616,58,8,866,84,29
25471:1744,1966,11535,8667,4347,26925,31388,48341,108016,111189
19517:5663,13419,3054,2708,5415,50239,57548,10619,30365,29277
4265:17,302,654,76,616,58,1949,94635,89817,104099
47766:17,302,654,76,616,58,8,866,84,29
7981:17,302,654,76,616,58,8,866,84,3378
18068:17,302,654,76,616,58,8,866,26292,120409
38108:1709,3017,4958,5462,2679,1503,9067,4971,121406,115693
10573:17,302,654,76,616,58,8,866,84,29
37849:17,302,654,76,616,58,8,866,84,29
12587:656,1462,353,3223,703,8187,7312,2976,19370,112395
5717:245,36218,13998,24335,1076,18205,26844,18195,26535,41972
5718:17,654,76,84,650,70,301,1119,719,1884
16493:899,245,1389,1065,165,9159,34289,10892,17596,120844
16495:378,1930,605,3378,18903,5849,31990,4045,10096,52444
2499:17,302,654,76,616,58,8,866,84,29
48365:17,302,654,76,616,58,8,866,84,29
4269:84,656,1709,7869,670,5462,9057,43121,44859,46954
39232:17,302,654,76,616,58,8,866,84,29
7969:17,654,58,84,29,182,3546,3531,17821,63827
3702:84,656,4027,2204,28018,9816,52047,79807,51614,96643
25441:17,302,654,76,616,58,8,866,84,29
7967:17,364,1086,205,965,16266,34838,6663,69548,45506
7964:654,58,84,2378,23797,23189,28352,1984,39891,73149
3701:302,654,76,616,58,8,866,29,1587,17843
18766:654,58,84,1102,138,3757,5048,21678,32085,26113
26577:17,302,654,76,616,58,3514,6379,35991,39566
4273:1709,3144,4958,4093,2069,8781,19981,5755,78629,91036
18039:1164,3323,3144,3231,670,2679,2802,19357,37591,31658
39237:654,76,84,1360,22980,10162,6873,15838,27355,121634
10563:3017,4958,9185,4601,1503,10846,9801,41352,32382,102551
25449:17,302,654,76,616,58,8,866,84,29
4277:654,58,656,1744,3017,4372,7869,4481,8731,99495
42699:17,302,654,76,616,58,8,866,84,29
10564:1164,1709,4453,4958,3618,13881,19981,32481,15422,97639
4275:616,58,84,1102,101,3842,683,2098,18737,32046
25448:574,13997,15947,9655,43930,40238,31350,107609,49869,51710
42697:6097,1758,52680,39436,12683,9223,48052,95784,110100,87629
11614:654,138,301,899,97,7006,373,16191,37507,6098
12595:76,140,4385,1498,3246,18897,22745,105579,76885,82011
42698:899,1140,7006,7642,10323,1765,15232,17485,78827,9341
18030:654,58,656,1462,2618,7006,105,10641,5415,41141
11616:84,2618,2829,983,5412,12465,9290,45024,67426,103189
5722:654,84,1744,15540,2872,5950,11104,35870,34686,101499
7958:17,302,654,76,616,58,8,866,84,29
2489:76,1991,10267,4828,7482,24196,28352,7872,12081,54462
5721:17,302,654,76,616,58,8,866,84,29
26586:17,302,654,76,616,58,8,866,84,29
45605:76,899,10039,5363,3482,11488,30782,32255,66340,65773
2491:17,302,654,76,616,58,8,866,84,2319
7962:3323,3144,3231,4958,366,8208,30348,19981,5755,78629
47747:17,302,654,76,616,58,1193,13789,32604,80425
10554:17,302,654,76,616,58,8,866,84,29
18046:5480,352,2642,5557,19057,5331,1816,63013,71859,117921
7096:17,302,654,76,616,58,8,866,84,29
11603:58,1181,366,6873,42584,78183,73121,70665,98831,19769
18042:17,302,654,76,616,58,8,866,1069,3512
27803:17,302,654,76,616,58,8,866,84,29
4281:58,422,1709,3017,3231,1231,230,3638,23581,43074
11606:4372,2492,5969,21038,2873,50233,87174,34018,29946,105387
13666:3144,3017,670,11535,366,2679,61772,9067,4938,90232
22979:654,58,1462,7869,5169,4173,105,9057,20451,105500
8531:3144,3017,670,7029,61772,4601,9067,35117,2269,28147
8530:654,58,1140,2618,1957,3065,76098,52357,52263,87245
50387:17,302,654,76,616,58,8,866,84,29
8534:1164,1709,670,6097,11717,721,19302,104507,22905,42752
13665:431,1412,1360,21795,9467,77936,113323,113881,10577,123073
10543:394,2618,892,193,3231,501,14779,21146,57670,64134
48345:17,302,654,76,616,58,8,866,84,29
48346:17,302,654,76,616,58,8,866,84,29
11676:4958,1902,19152,23124,28621,10883,742,65867,112858,66258
51835:17,500,10256,35722,51852,22340,87822,119210,53805,30979
1391:17,302,654,76,616,58,8,866,84,26376
51833:17,302,654,76,616,58,8,866,84,72573
7951:11535,7029,61772,18400,16707,9801,95411,56176,101235,45913
6420:5767,13087,13762,67529,29829,108595,122919,43847,99683,114323
11670:84,1462,1744,295,2450,61772,16313,6302,13171,111103
7945:17,302,654,76,616,58,8,866,10291,662
6413:17,302,654,76,616,58,8,866,84,29
22080:17,302,654,76,616,58,8,866,84,29
1389:58,29,15,3886,30727,99347,44085,61636,111950,71313
7946:656,7006,2829,1545,1542,18720,33890,101676,32762,62918
7949:3323,3017,4453,61772,31090,59447,45216,90812,96556,45555
22085:17,302,654,76,616,58,899,1187,6450,4420
35231:17,302,654,76,616,58,262,3137,2241,3374
45663:302,654,76,616,58,953,47090,13116,37343,60938
26569:1709,3144,3017,670,4958,11535,2026,61772,4601,35117
1382:4414,2223,7132,33489,8364,44501,51689,80926,119296,117968
20990:58,3223,7006,1991,670,4093,11789,48743,56200,94954
11660:58,84,656,4268,2618,3323,4958,58228,33002,117609
22983:84,3017,6097,62347,23430,12240,28116,32500,21282,92593
35229:17,302,654,76,616,58,8,866,84,29
26566:1709,3231,4958,11535,7029,20114,98104,78305,105713,86865
22986:17,302,654,76,616,58,8,866,84,29
48221:17,302,654,76,1803,7885,17585,37286,39904,34313
26564:84,1462,105,3618,5904,2026,3054,4347,66597,61453
6404:76,656,1012,7623,13997,10152,8430,27295,93917,97772
6407:4958,5462,2679,9185,7009,12226,32571,71147,81108,31487
17208:19089,18892,28166,12011,22801,39619,23098,56217,49100,115140
34681:17,302,654,76,616,58,8,866,84,29
8536:84,568,1744,7006,10,8187,18056,9888,77991,101984
8537:2450,7031,526,3890,6393,39143,25549,14962,99690,45779
11657:17,654,58,301,182,2326,124,373,250,17866
51023:17,302,654,76,616,58,8,866,84,29
28900:654,568,1462,1164,1360,4940,22096,38511,6287,51168
8552:17,302,654,76,616,58,8,866,84,29
11651:17,302,654,76,616,58,8,866,84,29
34698:17,58,301,899,97,3223,1709,7869,8192,22068
28908:654,84,1709,2848,533,345,5462,10100,2872,38250
35211:17,302,654,76,616,58,8,866,84,29
34697:17,302,654,76,616,58,1690,466,55410,18907
35212:1382,4671,13596,30303,33990,41687,24428,92282,35830,88278
10523:76,84,140,533,4453,366,7623,24775,30431,110284
35214:4453,9847,4979,10543,22801,12233,39619,23098,56217,103604
7921:17,302,654,76,616,58,8,866,84,29
22060:654,58,1462,4268,3017,44905,2892,56035,58707,95758
10513:84,364,1957,2983,1012,3890,8731,13029,88959,43626
13696:84,3017,230,5022,8667,6142,13881,77296,40227,122224
45643:17,302,654,76,616,58,8,866,84,29
18005:17,302,654,76,616,58,8,866,84,29
26545:42353,22059,37647,32273,33620,21150,112125,35579,89819,101463
36730:1709,3144,3017,7006,4958,1012,3472,8208,13029,74856
7915:58,366,8208,9067,20114,39801,2423,37658,1236,94781
1397:188,7006,352,5729,22689,11145,45527,22421,68326,3203
23183:76,58,7006,8769,21038,24450,49145,101984,5811,6578
26516:17,302,12586,12022,5381,6227,16387,13840,63933,56511
5784:7006,670,983,5462,2679,6239,8208,13029,80174,108047
33136:17,58,1475,6945,91614,23962,15167,13822,41194,45894
26514:654,58,84,4268,1744,3223,345,9311,15006,28214
48308:17,302,654,76,616,58,8,866,84,29
33135:4755,1352,2579,1400,565,13634,28773,90833,22028,49736
48307:205,2579,2029,152,9146,9830,23797,45849,62974,52596
36723:17,8611,59582,89362,40273,20618,105630,64244,68826,43037
5780:58,1709,3017,7006,670,12915,206,1984,9589,54117
34632:17,568,1023,7956,14328,22572,7908,2508,70230,105303
7027:17,302,654,76,616,58,8,866,84,29
26510:17,302,654,76,616,58,8,866,84,29
36727:7228,16404,13091,10966,2301,30095,4272,5433,22738,46406
10502:11241,6536,60935,94914,88750,53201,69730,104025,3022,17302
50342:17,302,654,76,616,58,8,866,84,29
8578:17,84,301,245,1023,656,188,1957,17990,14328
22936:17,76,3,2848,5738,1302,37648,42721,42986,113514
18709:9185,8259,41141,32790,71147,46058,26255,94532,50721,49791
8569:2535,6868,1811,18056,5343,44632,45562,27138,33499,53931
7019:84,364,4364,7006,7029,24769,20461,114768,90532,31782
6457:84,899,568,182,124,3017,7869,105,11223,3720
35274:17,302,654,76,616,58,8,866,84,29
7903:5145,862,9497,65482,29141,3312,95046,71907,28609,46923
35275:58,84,4268,8928,1923,13881,30144,111182,99607,68207
1342:353,4453,910,6837,1413,10511,28170,31090,53145,119053
18707:17,302,654,76,616,58,8,866,84,29
7034:654,58,230,3280,18056,88959,36162,91448,85149,48520
7035:302,654,76,616,58,8,2566,7411,49084,10898
6450:1709,3144,3231,11535,4828,61772,5950,96536,113655,86002
22036:58,1181,366,4932,9006,6873,11234,37601,24143,40489
26522:76,16965,45886,115026,69782,105069,109323,70925,120973,122412
8581:17,1905,5415,43849,23801,9290,50239,64841,26973,99969
8582:568,205,124,2312,5080,11447,4470,13747,63471,84800
22037:17,302,654,76,616,58,66518,29065,105216,87432
7036:1709,3144,11535,5462,7029,2679,4722,9194,2887,95581
52466:17,302,654,76,616,58,8,866,84,29
51053:17,302,654,76,616,58,8,866,84,29
33910:429,1987,2076,1876,32755,18741,19789,55330,39802,113663
22949:17,302,3846,59421,46554,75493,52163,32793,34034,104598
37050:17,302,654,76,616,58,8,866,84,29
37053:17,302,654,76,616,58,8,669,112973,91027
37054:17,302,654,76,616,58,8,866,84,29
37058:1164,3144,3231,670,2679,2802,19357,37591,31658,77017
22030:17,302,654,76,616,58,8,866,84,29
5788:17,302,654,76,616,58,8,866,1730,3591
22029:1709,1685,9185,31090,83175,25482,59526,15357,45484,75061
7005:302,76,15,892,385,1796,5057,14942,16347,70100
52475:17,302,654,76,616,58,8,866,84,29
35255:17,302,654,76,616,58,8,866,84,29
11699:17,302,654,76,616,58,8,866,84,29
36708:17,302,654,76,22190,19132,11092,70506,1280,38640
45697:17,302,654,76,616,58,8,866,84,29
33921:17,302,654,76,616,58,8,866,84,29
35251:17,302,654,76,616,58,8,866,84,29
5798:58,1709,3017,7006,61772,15540,20114,1656,30101,104002
22016:1709,3231,4958,11535,7029,20114,98104,78305,105713,86865
11685:3017,670,3618,366,61772,16707,7507,28980,41627,56249
22017:1410,1089,194,14714,7533,111460,88358,6326,121926,20607
22012:17,302,654,76,616,58,8,866,84,29
35244:899,1405,48,1050,2097,6801,20710,26380,108487,3750
33108:17,302,654,76,616,58,8,866,84,29
35241:17,302,654,76,616,8,518,226,301,736
14176:17,654,76,616,58,8,866,84,29,650
20807:17,302,654,76,616,58,8,866,84,29
20809:654,84,1462,230,5048,4093,4427,15086,101333,103004
803:58,3231,3313,6157,5517,8187,19696,14890,56200,116439
15211:17,302,654,76,616,8069,14793,8934,2055,42393
46253:654,138,5767,18593,2046,2273,12106,96334,80819,107015
156:58,3144,4958,5462,18720,5755,9159,34611,27614,36220
20183:17,302,654,76,616,2547,17516,46006,76230,30878
33149:1709,3144,11535,366,4828,9185,13625,95411,41627,68203
30328:17,302,654,76,616,726,837,88719,58995,4937
6351:17,302,654,7931,643,94260,121821,71326,120997,26404
150:654,1709,230,345,5169,71147,29570,46909,60586,123179
6357:1709,4958,11535,3472,18400,9801,56176,101235,17532,21264
21633:17,44,3249,605,2976,1012,4384,14546,27543,5226
11484:17,302,654,76,616,58,8,866,84,29
12725:17,302,654,76,616,58,8,866,74587,21058
19498:17,302,654,76,616,58,8,866,84,29
21631:17,302,654,76,616,58,8,866,84,29
12723:5169,3618,8928,3472,2738,12933,11492,99189,49701,77219
20810:17,302,654,76,616,58,8,866,84,29
21637:17,302,654,76,616,58,8,866,84,29
15214:17,302,654,76,616,58,8,866,84,29
20812:899,568,656,1744,4364,3618,26868,13881,98863,91869
22800:17,302,654,76,616,58,8,866,84,29
15216:9874,12722,3153,3715,23491,3721,4939,14165,96626,49010
26707:17,302,654,76,616,58,8,866,84,29
22806:17,302,654,76,616,58,8,866,84,29
22807:17,302,654,76,1208,718,63299,108433,116454,71899
43344:3144,670,4958,5462,18720,4722,16707,2269,58581,109865
8600:58,3017,3472,28170,32790,67579,50976,48974,104397,111161
29133:17,302,654,76,616,58,8,866,84,29
29138:17,302,654,76,616,58,8,866,84,29
15201:17,780,2369,205,124,1551,2983,2976,15774,121011
29135:1970,5550,5922,31315,21098,2081,3550,75363,117682,84827
33151:28641,33504,6156,7405,76148,70149,22023,113296,118477,84700
36585:58,2848,4372,2579,2312,6097,3153,7482,14270,36920
161:76,616,866,28373,16578,121152,56556,75012,111086,38293
43359:3223,3323,1709,6837,3839,13625,37882,32481,35013,34361
19482:1709,3144,3231,22980,6191,3755,4429,54138,20973,45913
30312:17,302,654,76,616,58,8,866,84,29
13841:17,302,654,616,58,8,866,81,285,62
15207:1164,4932,32790,24996,6290,46058,26255,7341,77863,106183
825:58,3323,3017,3231,6873,49686,9159,2564,16837,64175
14151:17,302,76,14404,20416,41636,101910,80521,18758,114564
823:565,1887,2686,11509,48511,73405,8675,57607,103784,85090
40688:17,302,654,76,616,58,8,866,84,29
20160:182,1744,124,2378,14662,30056,21200,115114,87729,51305
40682:3618,5904,2738,12240,17121,15949,15624,38469,115341,76837
36595:3144,3231,1685,1787,4958,11535,4707,7507,8788,13850
29141:17,302,654,76,616,3977,7698,17674,23599,42463
177:2829,5462,1902,7507,19357,28335,44852,63656,13168,83710
20161:17,302,654,616,58,8,866,84,29,650
13835:3144,1685,4453,4828,9801,7246,8788,70294,81323,41990
171:1709,3144,7006,1795,1885,26642,39463,107637,107360,107199
174:4364,296,3008,1358,2535,6868,1811,20642,5343,74620
172:238,861,409,656,220,2029,3329,2270,1905,81964
20166:364,656,4364,295,7869,230,5517,5169,22096,7779
6371:58,5169,366,4828,2679,8259,40232,36162,42326,5761
21617:4958,5462,7029,31090,20114,9445,27904,59526,95812,82057
26728:654,58,656,2618,105,8511,3472,206,25357,28335
