30219:1023,6311,19100,4341,8640,46950,38838,105411,84043,92523
17297:17,302,654,76,616,58,8,866,84,29
22124:986,140,348,3423,1749,905,2379,19950,53381,68278
1437:616,1913,6545,9354,717,1787,2717,7011,8574,108328
1435:4919,1595,5286,8588,1013,19197,1453,2965,5453,98738
28040:70,1836,95733,87710,105298,89766,121117,68171,36620,83831
6469:518,101,429,1220,5517,18,5527,20715,39102,49619
37078:58,861,5602,2379,3516,5356,1381,16685,16370,104596
1431:518,101,899,394,190,407,5517,11743,15429,114086
1430:518,1023,429,4919,12727,11743,5973,6534,12726,45396
925:518,429,4919,3429,8055,19643,15758,76099,111465,10924
926:518,407,888,22091,3965,5187,32747,25120,22184,101503
14299:224,97,124,4671,1217,1455,15556,86372,61872,110738
14293:518,407,4919,6068,10660,15900,9820,14197,83502,117968
15333:861,394,483,1822,7243,3378,10928,32261,22078,99302
28858:17,302,654,76,616,58,8,45415,8743,29049
12601:542,790,24534,36085,38870,59143,65101,109502,21229,51437
21514:40087,12545,17698,39215,68220,69053,14946,36402,81501,101372
20932:17,302,654,76,616,58,8,866,84,29
21518:564,1102,736,30,596,923,19963,14896,29259,82353
918:131,4204,2956,4107,13396,18960,8626,9309,3879,102068
36696:17,302,654,76,616,58,8,866,84,29
20067:17,302,654,1119,4364,18025,48781,53590,77037,83015
12604:518,1023,4919,888,5286,1677,39843,36175,1618,42022
17266:17,302,654,76,616,58,8,866,84,29
6475:518,32,2394,3588,14683,16811,32747,67860,59264,45141
17267:17,302,654,76,616,58,8,866,84,29
1448:17,1344,20161,6418,13348,34489,11984,55423,19790,9517
1447:518,4919,5286,19197,22091,1517,12726,51273,15419,80092
1441:13,7468,6559,7630,27322,56315,11713,23529,25679,80319
28862:16155,11043,22703,36885,78608,30092,85633,94192,40352,37677
28037:17,302,654,76,616,58,8,866,84,29
28861:1344,366,4494,8037,97697,86131,78700,92147,118195,105573
911:1344,2028,10048,14979,8574,9867,27927,10999,72611,111555
43470:17,302,654,76,616,58,8,866,84,29
29015:17,101,1023,1344,692,535,1787,208,8597,54426
28032:17,302,654,76,616,58,8,866,84,29
28031:17,302,654,76,616,58,8,866,84,29
13723:17,302,654,76,616,58,8,866,84,29
21505:17,1344,692,229,3423,1372,6836,6207,3374,217
22109:4919,3429,4210,5286,19197,3013,15900,122034,101503,28386
17272:17,302,654,76,616,58,8,866,84,29
22102:17,302,654,76,616,58,8,866,84,29
20059:17,302,654,76,616,58,8,2769,13342,35632
17278:827,3196,2055,7223,11840,42251,69759,40743,45283,37794
17279:17,302,654,76,616,58,8,866,84,29
28020:17,101,899,394,1065,11535,13342,35632,13064,107628
41813:17,302,654,76,616,58,8,866,84,29
28021:17,302,654,76,616,58,8,866,84,29
41814:899,888,189,8262,27142,48961,28729,62827,58558,11624
41027:518,1023,4919,1133,2734,5961,13400,7258,83995,90723
15394:17,302,654,76,616,58,8,866,84,29
982:518,4919,888,5286,14880,19197,14423,1478,77383,69335
40761:17,302,654,76,616,58,8,866,84,29
981:17,518,542,101,692,5517,2028,2394,4421,4200
41025:17,302,654,76,616,58,8,866,84,29
984:518,1023,429,407,4919,2048,7548,4341,27697,34239
13758:518,4919,888,4210,1926,44908,36175,5449,20313,68995
20950:17,302,654,76,616,58,8,866,84,53202
21531:17,302,654,76,616,58,8,866,84,29
13109:518,1023,4919,888,5286,3902,6294,503,19643,42159
17243:17,302,654,76,616,58,8,866,84,29
17241:518,407,1539,4107,6137,6534,65515,67053,56176,113616
30264:101,394,1220,5286,13458,4772,20161,1681,21724,65447
8500:40596,3926,54878,8418,50294,85105,8764,95591,31820,114133
33998:17,827,4275,373,7548,12611,10580,80541,112626,122341
13752:17,302,654,76,616,58,8,866,84,29
13106:70,6849,1701,28641,59651,75252,7405,58811,113296,77776
20954:17,302,654,76,616,58,8,866,84,29
29956:17,302,654,76,616,58,8,866,84,29
977:518,1133,4210,5286,9346,3274,503,45678,30959,30466
15388:1023,429,2028,2394,11743,17265,14423,40756,42693,54110
15385:101,394,2935,407,1200,5117,3757,3297,2394,87387
13110:1200,1326,3158,5242,19087,104375,98627,104429,94536,116089
15380:17,302,654,76,616,58,8,866,59675,48724
34594:17,70,1410,4919,718,535,3163,8168,73175,61100
40750:17,302,654,76,616,58,8,866,84,29
970:3730,5010,14623,9093,50946,75359,54978,102417,97703,75323
46120:616,3841,6855,1393,332,7739,28362,19234,99307,111225
36689:17,302,654,76,616,58,8,866,84,35201
32451:518,1023,429,29117,65515,3363,67563,52677,82393,82901
17251:17,302,654,76,616,58,8,866,6651,83789
35311:1460,2946,31598,9134,11377,21406,13183,36848,113723,41878
17254:17,302,30254,40638,41887,20888,32824,105897,84943,30771
33988:17,302,654,76,616,58,8,866,84,29
28801:17,302,654,76,616,58,8,866,84,29
9313:518,407,4919,6068,15758,3064,33094,45678,66532,99526
14247:518,4919,4210,10660,15900,10496,9820,42155,14197,89625
28019:17,518,542,101,486,1344,591,2656,51108,25455
9310:518,4919,888,3429,5286,1677,14880,1926,17265,10496
13116:542,1913,1326,2848,5738,347,2685,2135,69736,61354
29943:17,302,654,76,616,58,8,866,84,29
9312:518,1677,17265,10660,12726,1517,8776,4842,14423,86558
8517:17,302,654,76,616,58,8,866,8787,864
13770:17,302,654,76,616,58,8,866,84,29
15375:58,542,1023,1065,16191,5876,31615,8626,32009,37933
29930:17,302,654,76,616,58,8,866,84,29
40789:518,407,4919,888,6294,5187,32747,26150,93395,9156
964:407,7548,10048,24731,5527,1517,8776,9584,82132,58190
40782:17,518,542,1023,429,4919,2983,7700,2683,3890
21551:13050,48623,24060,38297,68737,80127,100084,49056,115290,71500
55455:17,302,654,76,616,58,8,866,84,29
36656:17,302,654,76,616,58,8,866,84,29
30247:7225,48356,105715,26462,89684,45536,68910,537,110313,41701
20973:518,888,5286,14880,22091,24772,3965,30688,2364,41932
15378:17,542,1023,591,4919,2059,3297,9916,8769,32034
50395:17,302,654,76,616,58,8,866,84,29
1409:58,101,1200,229,42,1522,466,44738,111812,103869
41019:17,302,654,76,616,58,8,866,84,29
41820:17,302,654,76,616,58,8,866,84,29
1405:17,302,654,76,616,58,8,866,4697,15022
15366:17,1344,612,14434,13717,46106,25120,112340,90805,59674
1407:17,302,654,76,616,58,8,866,84,29
1408:518,4919,3429,6068,4107,14880,11789,15900,114365,33025
1402:518,1499,4919,1539,888,1595,3588,19197,5973,7935
46105:17,302,654,76,616,58,8,866,84,29
32477:518,8398,10507,38522,14915,36963,122615,102234,16246,109943
46104:17,302,654,76,616,58,8,866,84,29
21542:661,2642,2833,6559,3126,10358,9709,23942,65155,61151
21543:2548,8069,5111,5766,50931,70657,7340,59650,8350,64462
29922:17,302,654,76,616,58,8,866,84,29
28827:827,8483,26981,1436,10664,4952,29004,20626,16150,33115
9331:17,302,654,76,616,58,8,866,9728,109280
29923:17,616,58,6303,2983,10094,3731,36156,38318,115179
9333:17,302,654,76,616,58,8,866,84,12721
20985:1784,2717,1176,7523,7981,71228,88492,52553,23883,99720
41816:17,302,654,76,616,58,8,866,84,29
29921:4919,4210,5286,6068,19197,3013,15900,122034,101503,28386
8513:518,1023,3429,44,13400,29134,242,1199,86454,33387
8510:493,4275,2535,7477,151,17390,14902,64982,4608,68438
13761:58,224,542,1065,2668,3249,9088,17354,46215,53174
12662:656,3233,4249,26528,10819,14092,56198,65429,62769,51752
27701:17,302,654,76,616,58,8,866,84,29
12663:17,58,542,101,888,3485,13785,3381,45584,64014
49906:11973,8934,17380,31585,12565,42792,65489,36399,81658,51234
27702:17,899,1023,190,429,16210,8262,17665,24945,2283
37767:17,302,654,76,616,58,8,866,84,29
12669:899,2935,1200,1362,1057,612,14591,77965,40598,105159
3684:394,190,1937,2361,5398,17990,26739,10806,11824,51071
32422:17,302,654,76,616,58,8,65340,33885,50737
19554:518,899,190,5517,14961,11789,22370,78766,69335,824
3674:518,429,407,4919,888,5286,2965,12712,38395,13422
21570:17,302,654,76,616,58,8,866,84,29
41859:2946,1566,6774,59112,54735,35439,5782,2071,105895,115654
29993:17,302,654,76,616,58,8,866,84,29
44096:17,302,654,76,616,58,8,866,84,29
44097:17,302,654,76,616,58,8,866,84,29
12660:518,429,2028,13016,1926,24731,7223,27379,95244,48172
43412:17,302,654,76,616,58,8,866,84,29
9359:616,58,518,101,1133,3757,9185,17355,70586,83634
43411:17,302,654,76,616,58,8,866,84,29
9357:17,302,654,76,616,58,8,866,84,29
49916:518,407,888,3429,5286,2028,7568,95710,77555,80124
9350:518,398,4919,3429,9524,42410,114365,33025,121504,62061
19541:17,302,654,76,616,58,8,866,84,29
3692:17,302,654,76,616,58,8,866,84,29
19544:17,302,654,76,616,58,8,866,84,29
3694:17,518,6855,2939,11657,28640,3683,31125,58145,115327
3686:17,302,654,76,616,58,8,866,84,29
3685:17,302,654,76,616,58,7716,100871,43631,26233
19549:518,1023,4919,1133,4275,2734,5961,7258,57192,83995
47692:17,302,654,76,616,58,8,866,84,29
41077:17,302,654,76,616,58,8,866,84,29
41846:17,4919,855,4275,4884,11127,22272,42390,107605,112162
40712:17,302,654,76,616,58,8,866,84,29
16474:616,70,124,2270,9203,11160,41778,110711,41207,4349
13153:518,32,1023,429,4919,8055,5794,13490,11789,23591
30290:17,302,654,76,616,58,8,866,84,29
13152:518,1023,503,25120,35396,12564,42417,54755,78520,17948
14219:138,229,3103,15139,18316,26140,99163,65128,82005,9585
30288:616,518,861,1245,45,124,8396,41996,53386,49782
9364:357,15522,15863,1645,2612,5617,35593,61819,4280,104142
16467:17,302,654,76,616,58,8,9431,4935,5494
9369:2935,44,2956,5488,14683,34489,30561,49089,83034,77190
9368:17,302,654,76,616,58,8,866,84,29
21599:17,302,654,76,616,58,8,866,84,29
29080:17,302,654,76,616,58,8,866,84,29
5803:4919,6068,19197,503,15900,4906,21879,2364,25455,53822
41871:17,302,654,76,616,58,8,866,84,29
14210:518,407,4919,3274,1926,22091,3965,41773,54062,75419
14211:17,190,1133,29502,242,32815,11182,94668,3625,120703
30282:518,407,888,3429,5286,2028,7568,95710,77555,80124
16465:866,37332,67812,50551,115491,105395,93909,117248,97805,108454
29972:101,899,394,1023,2935,3297,10048,13458,21556,42410
27737:17,302,654,76,616,58,8,866,84,29
40727:17,302,654,76,616,58,8,866,84,29
12676:17,302,654,76,616,58,8,866,84,29
29968:17,302,654,76,616,58,8,866,84,29
32439:518,32,1023,3429,503,25120,27092,42417,54755,78520
13179:518,398,4919,3429,11888,9524,114365,33025,121504,62061
21585:1913,2848,11664,6088,5214,57205,36210,14588,35268,89492
37753:1730,4146,15442,9843,27635,24381,7202,14585,993,66287
27739:429,407,4919,888,5286,3731,76092,14595,21758,95775
9371:431,1539,827,13917,10057,15897,11144,108175,113829,2462
41055:429,5738,2582,3902,9265,20447,12835,24485,114365,111565
992:518,12727,6294,8867,32661,8455,104876,52677,108881,100313
993:17,58,518,899,692,11535,4027,30334,59349,31855
19528:17,302,654,76,616,58,8,866,84,29
13177:518,4210,7935,9290,14400,24306,19366,86657,24695,109062
998:8,70,358,1231,1788,5753,3517,17429,14089,20311
12628:17,302,654,76,616,4305,52513,8471,122304,62866
25513:17,302,654,76,616,58,8,866,35793,37773
9381:899,2935,1913,5738,1677,10660,29132,74462,109968,64237
25519:17,302,654,76,616,58,8,866,84,29
16449:17,302,654,76,803,14884,34076,19657,53600,119264
28876:42585,21682,44093,26249,33286,52141,42821,67372,49965,88134
31791:17,302,654,76,616,58,8,866,84,29
25518:564,736,119,2140,4364,1606,3717,1173,35811,34694
12622:32,1023,1499,645,8588,3965,3013,54815,18361,26457
15313:17,302,654,76,616,58,8,866,84,29
16447:518,407,888,3429,5286,2028,7568,95710,77555,80124
9389:17,302,654,76,616,58,8,866,84,29
23208:947,875,4420,14684,5008,25921,95370,52673,100422,51405
2505:518,101,407,1220,2765,8398,5187,11767,64162,22558
28873:542,431,6303,702,14880,9360,89419,79513,104699,6724
44053:17,302,654,76,616,58,8,866,84,29
2500:5512,54426,25388,44602,79609,21820,7898,39944,42329,54830
46195:17,302,654,76,616,58,21584,82222,43509,122127
29062:17,518,138,301,190,188,4697,493,1152,102910
2501:1957,2816,28923,32933,30664,2779,59020,15699,118109,75221
12616:899,1913,2394,2447,16191,36885,31369,94192,113806,70991
19583:1326,463,2582,4239,416,12984,31273,54488,111330,15188
31789:17,302,654,76,616,58,8,866,84,29
9394:518,4107,573,10660,12726,1517,8776,4842,51962,72801
15306:17,302,654,76,616,58,8,866,84,29
15308:17,302,654,76,616,58,8,866,84,29
15302:17,101,899,1133,11160,57624,51602,76686,15584,118165
15303:17,302,654,76,616,58,3440,1617,38690,17944
19582:17,302,654,76,616,58,8,866,84,29
13195:17,518,407,535,2168,1217,3190,43849,58264,104945
13192:17,302,654,76,616,58,8,866,84,29
2518:17,302,654,76,1730,10039,5097,3568,890,42756
41886:17,302,654,76,616,1740,75129,111180,70112,118815
39291:17,302,654,76,616,58,8,866,84,29
41888:17,302,654,76,616,58,8,866,84,29
28885:17,302,654,76,616,58,8,866,84,29
39295:17,736,2139,40,1435,44,8199,47595,69096,53342
29074:518,1499,407,4919,3429,6137,10660,7258,95775,108182
39296:17,302,654,76,616,58,8,866,84,29
2510:10291,30152,3683,55379,14435,30139,40898,111861,23902,119926
2515:3159,4023,8554,19648,20163,79660,83825,8692,47480,37186
41080:17,138,861,1023,1348,774,9088,503,47,29486
42625:17,302,654,76,616,58,8,866,84,29
42622:17,302,654,76,616,58,8,866,84,29
32409:518,1023,429,4919,2765,8055,7258,14595,21612,79570
49926:17,302,654,76,616,58,8,866,84,29
27764:17,302,654,76,616,58,8,866,84,29
12642:17,302,302,654,76,616,58,8,431,294
29045:518,407,4919,888,19197,3274,3982,51014,41627,89129
29046:554,1847,3546,10525,13815,43208,87334,95378,22019,28516
27760:17,302,654,76,616,58,8,866,84,29
28893:518,4919,5286,4107,19197,24772,12726,39843,17607,27158
28892:17,302,654,76,616,58,8,866,84,29
28086:518,429,407,4275,19197,15601,30688,55275,66611,30308
16422:4173,25880,9968,3943,9092,23949,33677,47500,12068,27829
2524:17,302,654,76,616,58,8,866,84,29
3656:518,1023,429,407,20330,11743,17265,3731,7935,89296
3657:17,302,654,76,616,58,8,866,84,29
2521:17,224,1348,124,42,6129,25812,40945,66320,122490
41089:17,58,229,7800,3736,15423,30466,12803,18232,26943
2520:4919,5286,4107,1604,503,2364,67053,8037,96270,103648
38168:17,302,654,76,616,58,8,41075,7484,9612
12630:518,190,2935,407,1200,1065,5517,4421,10660,5187
27774:17,616,3348,7474,34420,89312,67820,116176,122935,83301
29056:17,302,654,76,616,58,8,866,13573,90025
46180:17,302,654,76,616,58,8,866,84,99445
28075:518,407,4919,888,19197,3274,15900,51014,41627,89129
16411:518,407,4919,10048,4107,17265,22091,4906,14683,43598
37790:17,302,654,76,616,58,8,866,84,29
2536:518,101,486,1220,1065,12727,21556,15380,45678,84513
3663:616,486,1023,97,827,1384,3977,13314,121063,83925
4209:17,302,654,866,361,1164,45182,3676,61418,38904
49872:518,8398,10507,38522,14915,36963,122615,16246,109943,123216
3721:518,1023,429,407,888,2965,12712,60956,86670,49556
3728:17,302,654,76,225,347,298,12090,16995,62489
37816:32,888,2765,2028,6068,6294,22091,12515,34704,99491
18090:17,302,654,76,616,58,441,1002,8928,16465
31034:17,302,654,76,616,58,8,866,84,29
4211:17,302,654,76,616,58,8,866,84,29
4210:518,899,486,394,190,2935,888,25877,16625,121196
5741:17,518,101,190,124,5117,1065,42,101291,98561
23133:3039,3514,8694,8444,3501,12951,40734,35980,9648,89154
31744:17,616,32,62,15583,372,31899,68431,86017,36199
7069:17,302,654,76,616,58,8,866,84,29
25430:17,302,654,76,616,58,8,866,84,29
4213:518,407,4919,6068,10048,11629,12712,56176,28260,117968
51093:17,302,654,76,18923,22521,95418,71292,101835,123149
2429:131,1190,633,2028,2051,27543,45852,10304,115143,94401
3717:518,1023,190,4919,2028,22091,4794,40484,122185,114574
56230:17,17,302,301,3897,3188,46747,84139,119383,102906
31751:17,302,654,76,616,58,8,866,84,29
34603:58,518,101,1200,2626,12632,11325,28045,54695,85813
44135:17,302,654,76,616,58,8,866,84,29
31023:17,2140,4364,18215,21340,23418,12937,856,6226,18872
7077:17,302,654,76,616,58,8,866,84,29
4223:17,302,654,76,616,58,8,866,84,29
47721:17,302,654,76,616,58,35793,37773,29532,39668
23127:17,302,654,76,616,58,8,866,84,29
49867:17,542,6545,4671,2939,2215,20356,40537,12010,92485
35297:17,302,654,669,738,11800,51035,82549,64628,12791
2456:17,302,654,76,616,58,8,866,84860,64125
23110:17,302,654,76,616,22435,177,11497,22655,69494
35296:17,302,654,76,616,58,8,866,84,29
2453:429,1551,16210,263,13396,24945,13189,25812,56244,2283
2454:5287,1784,2028,764,1143,688,64298,105940,67072,105436
48276:518,1023,1133,7548,2394,20330,18890,22996,44716,56208
42654:17,302,654,76,616,58,8,866,84,29
42651:17,302,654,76,616,58,8,866,84,29
31010:17,302,654,76,616,58,8,866,84,29
18070:518,1023,407,2028,5961,14880,24731,10660,54523,86670
31016:17,302,654,76,616,58,8,866,84,29
23114:1884,3599,888,1991,3196,5111,104340,53395,52906,114049
23113:17,302,654,76,616,58,8,866,84,29
7044:17,17,899,1119,1389,1057,8579,8151,52986,108412
2461:4919,3429,1595,5286,6068,17396,45678,30688,13361,46124
23112:17,518,190,1344,124,1065,42,26376,10079,98561
23111:518,398,4919,3429,11888,9524,114365,33025,121504,62061
48399:17,302,654,76,616,58,8,866,84,29
5766:76,2406,5693,9662,20416,41636,41386,74238,101910,90360
5765:518,1499,4919,10660,2378,15900,8776,33840,42022,42410
4237:518,429,4210,17265,5527,9326,25381,29677,68295,86558
18711:17,302,654,76,616,58,8,866,84,29
2447:17,302,29,861,1239,591,4008,2683,10051,4997
18712:17,302,654,76,616,55590,2523,38152,59616,120631
3736:518,32,1133,4210,16956,9346,503,6601,30466,87395
18713:17,302,654,76,616,58,8,866,84,29
3735:518,1023,4919,3902,12727,20330,5973,1346,30688,35396
3737:17,17,302,654,138,394,5567,179,1030,4017
56215:5117,5527,56543,17242,53544,49790,38613,113531,96244,90290
47705:17,302,654,76,616,58,8,866,84,29
31000:17,302,654,76,616,58,8,866,84,29
7053:899,1023,1344,1551,1065,888,1152,31615,28183,27142
31001:518,1023,4210,4275,2447,19197,4126,2364,28473,112687
34628:37342,5785,55141,48643,96519,43199,116411,58050,65936,64481
31004:518,8398,10507,38522,14915,36963,122615,16246,109943,123216
31005:518,394,190,888,3485,17381,21389,8262,26751,105801
7059:168,984,661,92744,46445,9395,6256,54384,20939,35033
25410:518,1200,4919,2582,3297,1522,22091,33094,50065,18954
25412:17,302,654,76,616,58,8,866,84,29
47703:877,3412,3450,16982,34319,23102,17102,25716,19433,74367
35289:17,302,654,76,616,58,8,866,84,29
4242:518,1499,407,4919,3429,10660,12041,51920,95775,108182
2452:17,302,654,76,616,10127,2282,12832,24481,27176
18089:17,225,1684,70086,54620,21001,22243,32827,94695,74445
10580:518,1023,4275,2447,19197,4126,2364,28473,112687,67342
4249:496,633,3599,1267,10267,8769,16397,4064,8567,79010
4248:17,302,654,76,616,58,8,866,3132,83762
19503:17,302,654,76,616,58,8,866,84,29
25469:17,302,654,76,616,58,2311,11071,8185,100839
7990:518,429,7258,60347,4092,20447,20843,77237,104922,35820
12573:518,101,899,486,394,190,1200,67309,72278,32531
5707:431,2193,3704,3172,6434,3328,12976,77087,97401,21159
7975:518,101,486,1200,3429,2956,8398,15337,14370,81144
2469:518,1023,645,5286,4275,1681,20150,23369,42096,99241
7976:17,899,1245,826,18420,15097,11402,88353,17348,27574
10570:518,1133,3902,14880,65515,67563,4663,52677,82393,82901
7977:518,1023,888,3429,8055,10048,14683,13202,31837,24135
5702:518,3429,4210,5286,3588,6294,13116,7935,115235,34972
2465:616,542,899,364,780,1086,4328,2029,17124,24847
2464:736,16782,54257,43308,52268,3266,30453,81044,75629,99128
48260:17,302,654,76,616,58,8,866,84,29
25471:1023,1200,535,3196,3374,2045,1453,15966,48961,35716
19517:616,190,6294,11621,2708,11629,53611,41931,93929,118370
4265:17,302,654,76,616,4080,1949,94635,104099,89817
47766:17,302,654,76,616,58,8,866,84,29
7981:17,302,654,76,616,58,8,3378,9879,8171
18068:17,302,654,76,616,58,22201,26292,10923,120409
38108:518,407,4107,17265,20447,82780,25455,66302,25183,76491
10573:17,302,654,76,616,58,8,866,84,71993
37849:17,302,654,76,616,58,8,866,84,29
12587:17,486,4919,1267,612,8398,2976,24945,21565,23412
5717:4671,5527,3695,24335,71228,18205,22132,45559,53801,65331
5718:17,654,866,84,650,70,301,899,719,1884
16493:899,48,2935,1690,1065,3509,9217,30654,15214,69356
16495:378,3704,1589,3378,31990,4045,10096,46413,36743,52444
2499:17,302,654,76,616,58,8,866,84,29
48365:17,302,654,76,616,58,8,866,84,29
4269:518,101,899,486,1023,190,5517,14089,15429,13776
39232:17,302,654,76,616,58,8,866,84,29
7969:17,302,29,650,224,1102,182,3531,73574,78437
3702:518,394,1023,18,4027,30155,3545,50088,117029,54927
25441:17,302,654,76,616,58,8,866,84,29
7967:518,364,3101,1086,7841,18,2456,8159,82539,63512
7964:101,486,429,229,2677,5550,16982,23189,48982,16929
3701:17,302,654,76,76,1102,736,289,1587,17843
18766:17,616,58,518,542,1348,1913,5048,1217,34704
26577:17,302,654,76,616,3514,6379,35991,39566,1831
4273:518,407,4919,888,5286,10048,19197,11629,99526,24135
18039:518,398,4919,3429,11888,9524,114365,33025,121504,94095
39237:518,101,899,486,429,1065,18,2734,7512,35074
10563:518,407,4919,888,5286,14880,19197,3965,77383,103648
25449:17,302,654,76,616,58,8,866,84,29
4277:518,394,1023,190,2935,1065,5286,208,1873,55507
42699:17,302,654,76,616,58,8,866,84,29
10564:518,888,10048,10660,15097,4842,14683,28729,13202,24135
4275:616,58,1102,289,101,1109,683,2098,18737,32046
25448:7608,15947,9655,43930,4973,31350,40238,73228,8747,107609
42697:877,7338,1758,23716,24917,72752,22964,53605,80445,87629
11614:899,236,97,373,5702,2447,16191,7222,36885,49517
12595:1913,2028,8867,48961,104876,53505,108881,77885,110090,18325
42698:17,899,1023,190,429,6621,8262,17665,63051,6041
18030:518,407,2073,3731,30167,19567,25652,3511,59877,18548
11616:518,101,899,486,1023,5286,1395,9290,2546,102154
5722:518,899,394,407,11325,65845,8396,61783,44285,95775
7958:17,302,654,76,616,58,8,866,84,29
2489:899,1913,5738,5488,16956,7482,31456,20718,11616,40258
5721:17,302,654,76,616,58,8,866,84,29
26586:17,302,654,76,616,58,8,866,84,29
45605:17,899,429,4671,1787,1077,3034,6088,27706,56052
2491:17,302,654,76,616,58,8,866,2319,33741
7962:518,4919,10048,19197,6534,14423,99526,105801,24135,114743
47747:17,302,654,76,616,1193,13789,32604,18414,80425
10554:17,302,654,76,616,58,8,866,84,29
18046:5488,6772,2664,8713,144,22505,63013,58929,117921,71859
7096:17,302,654,76,616,58,8,866,84,29
11603:518,1023,429,407,888,2965,5275,12712,60956,86670
18042:17,17,302,654,76,616,58,1069,34132,3512
27803:17,302,654,76,616,58,8,866,84,29
4281:518,899,394,1200,5517,18,4275,1395,17265,114492
11606:17,1344,429,1065,2677,2582,14419,54715,105387,100938
13666:518,407,888,4210,6068,6294,5187,26150,93395,9156
22979:518,101,899,1023,1677,14683,91518,53137,41873,111122
8531:518,1499,4919,3429,24772,6057,15900,7935,42022,90510
8530:17,518,394,190,429,612,92351,76098,34701,43827
50387:17,302,654,76,616,58,8,866,84,29
8534:2447,4126,10660,2378,30167,20614,14595,30092,23152,85440
13665:431,117,2048,15507,9264,21795,9467,28012,83428,14257
10543:394,190,591,4328,4499,4204,3736,18914,60739,77215
48345:17,302,654,76,616,58,8,866,84,29
48346:17,302,654,76,616,58,8,866,84,29
11676:518,1133,2028,2447,33708,26153,41660,67794,23018,12768
51835:17,650,500,891,51852,19245,119210,91353,30979,60495
1391:17,302,654,76,5741,26376,16935,17426,1310,34309
51833:17,302,654,76,616,58,8,866,34512,72573
7951:518,407,4107,3013,65515,47411,67053,56176,25082,113616
6420:2548,5767,6411,43192,88874,29829,19546,39569,43847,23320
11670:17,518,2935,9580,5784,1463,2257,84421,62658,102512
7945:17,302,654,76,616,58,984,10291,19962,662
6413:17,302,654,76,616,58,8,866,84,29
22080:17,302,654,76,616,58,8,866,84,29
1389:29,518,787,30727,9832,11843,2455,61636,78065,111950
7946:17,3014,1545,20330,2045,22091,6567,2766,40932,112888
7949:518,407,1926,10660,14683,16811,32747,53128,24103,23062
22085:17,302,654,899,48,2162,1187,875,6450,4420
35231:17,302,654,76,81,262,3137,3423,2241,3374
45663:17,17,302,302,29,953,13116,47090,60938,37343
26569:518,1499,4919,4210,5286,2158,3013,15900,42022,92679
1382:636,383,33489,8364,25410,44501,80926,57459,117968,119296
20990:518,1023,4275,10048,4842,9590,55275,53735,112366,119018
11660:518,101,486,429,2935,30688,29521,66573,90154,121806
22983:518,2935,407,1913,5117,20330,3064,27768,96559,97201
35229:17,302,654,76,616,58,8,866,84,29
26566:4919,3429,4210,5286,19197,3013,15900,122034,101503,28386
22986:17,302,654,76,616,58,8,866,84,29
48221:17,302,654,1803,7885,17585,39904,37286,8652,34313
26564:518,486,1023,888,229,3374,10835,87550,61453,112323
6404:899,1023,4919,1913,888,44,20330,16982,32347,82584
6407:518,888,1133,3902,5961,17390,1954,33498,33840,45559
17208:826,19089,7281,4979,28166,22801,10543,48992,56217,115140
34681:17,302,654,76,616,58,8,866,84,29
8536:17,58,518,4919,5117,1551,9850,2108,22091,25706
8537:518,542,861,486,3163,4275,3131,6068,3890,86725
11657:17,518,224,1245,124,3213,1561,373,6765,3517
51023:17,302,654,76,616,58,8,866,84,29
28900:486,1152,3274,51044,18044,50431,24089,3178,6287,103386
8552:17,302,654,76,616,58,8,866,84,29
11651:17,302,654,76,616,58,8,866,84,29
34698:899,1344,97,1239,1348,18,28923,28798,3778,100258
28908:101,363,32,190,1550,407,1200,1913,26390,85368
35211:17,302,654,76,616,58,8,866,84,29
34697:17,302,654,76,616,1690,466,55410,18907,72494
35212:429,6545,4671,6129,14259,20356,40537,1331,12010,88278
10523:518,1023,429,5738,1065,4292,6068,6166,95422,81018
35214:500,19089,805,9847,4979,22801,12233,48992,15475,89977
7921:17,302,654,76,616,58,8,866,84,29802
22060:101,1023,429,1065,375,4210,790,39592,118979,104076
10513:17,518,542,1023,429,4919,2983,7700,2683,3890
13696:190,1200,2028,10707,4421,7258,23326,42159,13157,29264
45643:17,302,654,76,616,58,8,866,84,25344
18005:17,302,654,76,616,58,8,866,84,29
26545:42353,22059,25368,17498,40142,97712,112125,33862,72127,101463
36730:518,429,44,17265,22091,15758,28473,52208,25455,85682
7915:518,32,1499,4919,3429,5663,8055,19643,111465,10924
1397:542,2512,3599,379,22689,23317,21285,45527,22421,68326
23183:32,1023,4919,1677,3153,26376,2664,43789,27350,25706
26516:17,12586,12022,5381,6227,16387,3262,13840,63933,56511
5784:518,1023,429,888,1133,4275,10048,14571,27815,121827
33136:17,58,62,3101,8213,2018,560,1116,14434,29242
26514:101,899,486,190,645,3374,12727,2640,11767,27116
48308:17,302,654,76,616,58,8,866,84,29
33135:70,1460,189,7556,31171,8498,28773,90833,22028,49937
48307:4262,2029,13369,5787,23063,23797,62974,52482,52596,104489
36723:59582,8611,62270,89362,105630,40273,20618,64244,43037,68826
5780:518,32,1023,1499,4919,3274,43591,72791,75271,83577
34632:17,224,1023,1245,45,407,7956,49434,47846,84025
7027:17,302,654,76,616,58,8,866,84,29
26510:17,302,654,76,616,58,8,866,84,29
36727:3423,4048,16404,13091,2301,30095,4272,46406,37571,12406
10502:23967,28605,113362,9915,11241,3022,60935,6536,88750,94914
50342:17,302,654,76,616,58,8,866,84,29
