35582:4032,1589,605,5849,31990,10178,10096,36743,64973,118777
4730:2988,366,3409,10592,8902,7743,22559,11453,82394,100687
30989:698,236,65,554,358,483,2030,1405,190,103
17097:236,1089,826,14129,5389,44551,11918,21331,92134,97625
22198:3,407,4497,2988,8910,1896,26735,8902,4009,21632
17099:564,1987,11,1696,7707,26870,82028,112093,109272,110623
24413:866,97,131,1089,1100,16404,21486,63471,73700,46491
44658:654,81,70,363,787,568,409,486,402,780
30984:302,327,2139,1196,947,1382,364,986,394,1245
18147:866,1102,238,40,394,239,356,1109,168,22340
44659:654,354,736,245,327,698,947,364,168,398
18146:1471,2937,5471,15705,32278,27834,15158,18522,79260,71487
24309:76,84,81,669,873,1196,364,3234,661,51061
30982:6849,28641,35355,6156,14692,83110,75252,56561,84700,76148
24418:15,361,698,322,1196,947,1382,40,402,131
38080:29,81,1102,698,32,2030,1405,1344,168,1140
38088:2275,2677,4513,3409,4042,3471,1251,39507,111079,67312
26431:81,518,361,669,787,239,1410,45,168,131
26432:866,1109,131,11,1100,2790,54225,60859,50902,45589
26430:361,4,3360,3746,21442,45797,13555,35283,66271,89141
35593:656,1511,2223,8983,5389,8902,31128,6307,107327,64306
41510:574,2619,1143,617,33347,44486,41408,61082,27448,87067
38897:81,70,354,15,861,500,568,486,483,656
18133:17,302,1102,787,162,1023,2030,1405,190,131
24421:508,62,1245,2200,780,1140,37291,70365,33658,80290
41509:76,84,518,301,6,568,40,1109,1462,1140
41508:2930,3790,31015,132,4009,851,49715,24130,29916,51671
50020:302,70,736,289,500,409,40,1109,2200,3234
43681:358,2275,44,1888,1498,2525,5403,19377,43765,23298
50021:8,226,289,101,6,94,1245,97,780,9144
28579:1089,559,2677,1100,4513,366,31015,1199,31727,119687
18163:1102,736,361,899,245,1119,902,2030,402,398
16954:378,12439,14220,7907,17800,10258,1345,7809,47000,24893
27923:1539,10616,9652,10215,40770,39515,539,99914,89759,44332
42583:358,2265,5398,10163,22699,94383,57869,68521,98732,105495
27929:564,736,669,61,322,94,947,1023,656,119
30921:564,542,138,361,32,262,273,1550,48,2162
17034:4032,4497,6996,16675,12634,13074,8902,4009,20524,20360
37313:866,226,301,238,1196,986,40,1535,1462,97
18165:358,931,1089,2254,2600,4042,2542,16586,114284,45535
18166:97,1089,1100,2531,3897,2958,35768,25955,85999,84276
288:4497,366,2998,3955,15745,84326,53477,48195,70856,38570
5018:4032,829,5869,10592,3955,19056,3658,4933,103430,45355
34470:866,97,54815,11316,70345,91253,25336,73025,35388,24414
29252:358,5398,17990,13896,9095,20836,20416,20375,26220,121696
16141:1089,1100,4497,6445,15745,7907,14461,24893,20260,59722
17905:654,322,409,859,1069,6535,7882,14476,25410,81102
27932:285,65,162,2139,394,1410,356,2030,656,1187
31175:224,238,327,873,378,190,1550,48,97,398
27931:8,1102,1555,717,5183,1395,8447,9793,40841,105413
14824:2917,2677,4513,26868,26802,28957,116916,104184,108479,58531
27933:76,44,2063,6088,5403,9420,23216,98278,118332,32650
16137:7029,32256,3327,8463,55613,39332,10558,4930,100484,103468
42571:238,327,190,45,2140,837,10115,4370,104539,47844
14822:2275,1696,2525,23746,11854,11754,72234,110837,59846,104364
37308:84,285,669,698,902,568,901,656,119,1140
5031:97,1089,1511,1030,1567,4032,6535,16675,17990,13074
26458:518,301,15,289,363,262,568,40,1245,131
25976:2275,1696,5398,5509,60440,68709,77237,71630,31831,53385
272:8,81,669,902,1023,97,2162,103,398,1140
17020:508,101,322,568,239,1535,402,97,168,780
25977:780,1511,2512,2275,9417,520,40544,44149,107786,105929
273:510,9629,14964,25826,12782,25877,34719,70801,111615,31571
30906:29,6,322,787,500,40,656,1344,398,1140
5834:354,2937,3169,15695,9741,33289,37780,6278,775,59331
26453:226,236,162,1119,358,182,37773,35793,29532,39668
16961:226,15,363,787,62,65,1196,1109,103,1140
17919:354,138,361,1119,239,1245,190,402,1140,21968
16132:4032,2677,2988,4042,7544,24306,44232,16460,108029,86222
27902:654,736,361,358,8983,3224,4926,48195,29165,98797
5040:1089,2275,1100,5581,366,3112,11803,23403,10884,18444
18182:1109,2677,298,32755,45513,24130,49571,20049,73655,90013
45741:17,70,224,2139,182,901,45,3234,86165,26393
51105:361,398,298,2717,2480,7011,885,25104,45541,5106
34499:6,669,327,901,190,780,1140,1175,12617,99359
25989:669,2848,8322,24854,26854,16965,30815,29928,7111,98174
5047:866,564,736,4374,9421,5159,12803,111266,24749,7878
17056:1089,2275,5581,3360,3746,36126,13555,20855,26210,46972
18186:1152,3213,1100,6249,366,1062,18113,45082,26841,63972
34498:175,7249,26191,36623,23326,21659,23843,17038,21833,70088
5048:1089,4032,2988,366,3112,12634,5869,2998,6445,3955
18187:58,542,301,65,2139,1382,1405,190,97,22408
17053:131,1348,296,1509,279,9629,1161,11024,84377,92748
17922:1089,3,5975,5581,16675,21784,70654,85156,77933,82511
17921:616,81,236,1344,2292,17546,21970,78050,7852,47043
5822:1089,1100,3112,2998,1265,3946,20360,42543,52990,89248
17926:17,8,101,899,61,363,554,1119,1245,780
17925:138,101,698,486,1023,273,1462,2200,1187,103
34492:358,1089,5398,15450,24939,23623,104346,101666,68521,115266
5039:650,568,356,81252,83535,41431,82480,29230,90300,21327
30937:698,901,96,14966,3095,48431,65549,85328,75249,44323
16169:2677,11973,13,867,2055,26253,39401,30124,42697,35781
16167:1696,1888,298,16286,1498,5110,60193,41691,43154,35990
27912:1830,15553,16874,17311,52539,68743,20757,49116,55664,73648
27006:542,65,902,273,97,780,398,23247,17880,15110
16945:654,736,358,2254,5355,38402,14186,11835,8906,22806
294:4513,2988,5145,2998,20734,19540,22184,26537,33844,105435
30934:559,4497,6996,4042,10040,9830,23403,38257,27571,45082
25994:76,518,542,238,62,554,500,568,1023,2030
290:1790,1884,2068,1888,5581,6191,34489,8722,22626,44218
54540:84,354,15,361,327,2139,364,409,1410,273
45758:650,542,354,899,669,698,32,1023,1410,97
292:5512,11855,781,17898,31227,51403,34578,40855,6121,90948
291:94,875,13523,11720,26067,23,37603,20013,50848,80918
25991:17,654,81,698,873,947,40,1535,780,131
30927:866,131,1030,3017,11,4497,7959,4613,366,61893
15490:76,84,70,736,285,899,873,1405,48,1140
17937:29,285,873,1119,182,40,394,239,1405,45
26471:2275,2677,366,11718,14662,10015,1251,36067,78994,30407
17936:302,736,361,61,787,65,2139,356,931,1344
16151:1152,6249,2988,366,2103,7743,11453,82394,100687,118038
42590:3,6303,4497,366,4042,13350,38283,12676,82394,100687
5817:3,6249,14964,8902,8109,5402,1062,93009,111003,104580
15496:866,245,8213,3142,3313,3521,2717,4218,685,25427
15495:1089,559,4032,4513,2988,16675,1896,38403,86790,59996
5891:8,518,363,358,394,1023,1109,402,2200,131
50802:866,1696,203,30662,21693,70426,86204,100314,101657,66014
5890:616,650,101,669,861,182,1109,190,1344,45
25922:17,518,873,358,182,1405,402,1462,48,119
5894:1696,2633,2479,16468,9169,48517,21693,86204,100314,80912
241:1965,6996,2988,5145,829,3112,12311,10843,39587,66250
5892:302,81,62,358,986,239,1405,931,656,97
25924:1344,407,6996,4628,18788,23403,30839,38604,20424,30785
15466:17,564,508,138,15,361,289,245,873,2200
15469:669,1535,398,3234,46421,88939,101304,6607,36572,18165
16993:58,81,518,508,262,273,931,97,2162,131
29214:70,138,289,101,873,358,40,1535,168,2162
16187:2275,2677,16675,10040,6772,5403,10015,1251,20718,52370
16186:654,301,736,6,245,873,273,402,3234,131
16185:866,564,245,1987,11,3142,11973,6191,5837,44477
245:866,564,736,358,5150,3409,1806,19649,38663,12433
249:17,285,245,873,358,1023,190,1744,1002,108358
5079:409,114,1089,4210,965,8983,8208,9434,38045,70136
25933:302,542,354,9354,10503,8454,32995,12335,100634,84916
5884:4497,2988,366,8910,21735,1896,8902,4009,69614,98128
14863:654,58,1102,361,236,358,1089,254,709,83135
14864:654,285,238,327,787,1119,902,1535,103,131
18195:866,354,61,947,486,1023,483,1245,402,168
31130:654,361,358,409,1069,2272,4475,116081,103193,88849
14862:866,1109,1030,2976,19495,14461,42499,41520,95753,103088
20736:84,736,899,162,409,40,394,378,2030,45
20735:564,3,1152,1097,1125,2372,3440,519,52829,31188
29208:302,564,542,1102,285,1119,273,190,1344,3234
14865:4497,366,4042,2998,3955,15745,14316,82394,52990,100687
15477:999,1970,3798,7493,39587,27342,101499,107038,95775,46645
15476:6303,10541,3217,8910,21735,7241,43765,47213,48287,89302
15470:302,58,518,736,285,931,190,398,1140,131
232:736,7258,29848,23961,99009,11534,77322,69488,103819,123227
231:12062,5367,1548,30456,35469,68047,22613,33496,69614,98641
5876:245,3514,29097,31234,74075,65764,150,10895,70899,94317
238:4513,3409,1896,2815,8902,14419,12255,66040,33844,90774
42568:866,358,131,2265,1913,1097,8322,17132,101621,98169
30902:398,6589,49,6059,17030,12462,20911,1998,24718,94418
30901:1089,4032,6303,4513,6535,16675,41877,11422,59996,63443
5089:654,899,322,873,162,902,500,239,1462,103
25940:866,564,131,11,4374,5581,2988,1890,10880,3754
5088:4032,6535,6996,2988,132,10991,21818,114881,65041,90388
5086:58,81,262,273,356,2200,3137,3423,2241,3374
20720:8,866,84,15,62,65,554,902,358,1187
29239:302,518,542,226,736,6,669,239,119,1140
20721:3,6303,4497,366,4042,13350,38283,12676,82394,100687
15448:226,361,6,97,4021,5103,5355,16763,76017,83045
25947:17,616,70,518,698,500,239,1405,190,656
16972:81,1102,736,15,262,931,1535,45,168,2162
15441:654,1614,2765,6996,10028,6284,29119,6231,53880,90449
15442:654,81,564,986,1023,1499,7211,3939,6227,41713
5865:7959,3112,3360,13896,18435,37421,43501,6627,10421,17555
5866:2275,559,1696,2677,10541,55222,12255,97921,37801,113719
5863:1089,3,5975,23370,6772,28752,64576,55415,72134,101551
5864:866,736,859,1030,11,5581,6824,1896,4976,2327
250:358,1511,2275,559,1100,152,54939,116364,61959,85936
45717:302,616,650,224,245,861,873,486,168,131
42556:58,542,736,15,409,1023,239,273,1462,398
5097:4962,16744,32121,66431,70668,47353,37139,123229,104962,88490
25951:302,65,394,1535,2021,7072,15984,42467,48953,89506
17972:736,236,182,1030,447,16191,5393,38507,35995,17938
31159:131,44,5398,5145,10541,10008,5159,16463,38537,107572
31158:508,65,1119,500,358,947,568,1023,1405,1344
5090:1561,4953,13408,67215,72843,117859,57521,33941,91608,121610
31151:859,2326,5787,2038,52018,86406,73201,17300,108300,31896
16980:736,2265,3112,2633,4050,60892,102925,41387,94223,10659
15451:3,407,4032,6303,6249,4042,2542,2930,10008,92480
16983:3,4497,3112,4042,2998,3955,15745,22559,38394,78171
17007:17,84,1102,301,554,902,486,190,1535,1140
17974:1109,3280,34228,6657,54225,24130,60859,26043,111232,90013
257:3,4032,366,22131,21817,1657,41362,46173,112652,110502
17006:866,564,358,1109,6535,6996,19877,5275,52681,17743
5858:29,70,698,378,225,660,12332,31879,34773,73969
17008:1100,366,2998,3955,8902,34271,20564,84326,48195,68366
16192:986,1989,23317,9961,63098,36401,99734,19244,85292,45791
50807:58,8,363,1023,239,194,834,3363,23387,17715
253:6996,2988,5145,829,3112,27874,16174,21771,39587,66250
33043:1089,5581,6535,9629,14964,24306,56127,50804,25336,113923
1413:3,366,10541,3112,2930,1581,13062,21805,46274,20441
1412:559,1696,5581,2988,16675,10040,1896,17229,44431,122182
1419:429,2275,44,10511,16174,19596,21771,43365,34096,82511
1418:559,4497,6996,8511,11762,702,1851,5312,48751,103564
15352:654,736,3223,4218,16788,23746,13270,11102,95743,79848
43480:736,899,1462,168,2703,11310,98142,55846,80757,113488
949:866,29,361,101,238,327,358,986,273,45
20906:564,1069,2121,1884,7048,1360,9830,10970,8321,41840
20908:866,5398,1153,27322,19654,33572,30902,76872,95617,6327
29914:76,29,238,363,236,62,190,656,780,3234
27789:1069,10163,13501,14955,42585,23864,16452,1238,27114,101470
20912:70,238,2139,1119,500,1382,273,1109,1550,131
22906:8,650,224,354,327,554,500,947,986,901
22903:3,5145,8902,2930,10884,4695,62659,113991,45321,15144
29029:81,542,363,787,1023,378,1462,1187,103,780
13710:736,361,236,14964,3241,37507,25900,73698,96354,60053
22901:302,650,81,361,554,1119,986,483,190,168
15357:58,29,508,101,363,358,364,1550,2200,2162
20911:58,354,361,101,262,94,486,1245,2162,1140
52423:650,226,899,669,873,162,1023,931,1187,37189
43483:302,58,70,327,32,378,483,931,2162,1187
30227:97,1069,3288,11973,14013,13392,22851,24939,105915,104989
22116:866,1102,899,669,787,409,273,656,402,1344
33045:616,518,289,669,322,97,2162,398,131,52240
26602:224,138,301,669,358,486,901,190,1550,45
17285:736,236,114,7959,1806,16882,32534,1679,79315,123051
22111:101,6,787,162,554,947,182,1535,168,1140
1420:3,21735,31015,7916,38380,9496,47213,105377,30755,71610
37088:2265,2677,5398,2717,4357,13346,8483,35356,35922,98686
32493:1109,1567,1097,2223,4497,6535,9077,9629,8902,34271
40790:2326,6874,2717,8009,2100,9095,27364,20836,14525,22816
46163:616,81,901,483,2326,14626,1891,12810,41877,16204
29038:924,13789,110346,32213,49264,106450,51748,90063,82882,68665
1427:3,4497,21735,1896,2930,8109,20734,53477,1657,22559
15340:654,866,94,199,510,2588,1890,7527,108448,20426
20918:3,1446,4032,2988,366,8109,30662,15714,62037,117131
27794:302,70,322,1847,23071,7280,6329,40562,36484,55367
937:4613,7785,31015,32463,7267,18918,30204,8991,54078,20950
29033:508,301,736,285,899,162,1382,394,1462,1187
28058:81,138,899,322,236,554,358,1410,901,1109
29032:97,1089,510,4513,2254,5145,10541,23403,12062,44545
27798:3,1100,5145,10592,2815,20424,23391,18546,21805,39314
20926:1100,4497,366,2998,23403,31015,30727,45082,20524,73156
27799:736,859,3112,15745,26531,6272,66633,41611,36877,94539
13701:301,952,3855,3065,19206,8683,9789,53291,48068,117709
30212:1102,289,61,873,1119,986,1405,18393,31769,67498
13700:17,441,2140,1002,678,3429,1845,13390,16212,116759
32495:58,866,564,226,15,361,289,363,656,1462
22128:2275,2677,2103,6772,34134,1251,46110,47329,41238,78335
30219:306,6774,911,25145,3033,115314,70050,105411,38163,66392
17297:8,29,32,62,358,94,409,1535,168,1140
22124:81,986,140,348,1749,1419,2204,19950,53381,68278
1437:564,2265,3223,1913,1696,2717,10163,7011,9095,92017
1435:3,4497,366,3955,1251,38283,34309,36067,24023,22267
28040:16109,39193,84803,64339,20220,93764,83831,99058,87710,83070
6469:510,2976,6284,12634,2372,32256,35088,37151,82394,47287
37078:76,58,81,698,861,5602,3739,5356,16685,39518
1431:866,358,97,131,1511,510,1567,5787,37603,10415
1430:3017,559,4497,24893,30922,34125,11640,120566,72108,86713
925:1089,559,5581,6996,16675,366,41362,112652,85548,110502
926:3,6303,2988,366,7743,21089,11453,22184,100687,116246
14299:654,97,1589,2677,19651,48289,12392,32381,28527,97338
14293:3,4497,3112,4042,22131,38283,10415,25410,76822,114961
15333:861,273,483,1127,4032,10928,77977,3195,99302,31622
28858:81,6,698,873,1405,103,1140,45415,29049,8743
12601:4210,5176,56420,97610,3840,17783,56715,50358,108856,90023
21514:18593,40087,108111,44624,68220,58094,36402,39356,74956,81501
20932:616,70,224,542,364,1382,409,394,780,1140
21518:564,1102,736,285,30,596,14896,29259,100864,82353
918:65,131,4364,2955,2715,2956,1281,92404,102068,80269
36696:616,289,327,363,554,2139,947,409,239,2200
20067:650,138,1119,356,4364,18025,48781,77037,83015,53590
12604:4497,6535,6996,16675,1896,20734,24502,10067,1657,22559
17266:17,81,508,899,273,2030,48,780,398,3234
6475:6535,16675,2372,15745,7707,16708,48195,59130,43175,72181
17267:508,138,289,500,239,1410,48,97,45,103
1448:3514,44479,9394,44836,13728,40609,73442,45907,16994,20446
1447:1100,2988,366,3112,2998,3955,84326,48195,62085,70833
1441:7211,13016,6559,3739,7630,27322,8557,17956,95475,80319
28862:398,3180,37507,3634,29808,81340,91103,44660,37677,42428
28037:866,84,226,508,236,500,947,394,119,780
28861:1344,925,366,69047,92147,78700,118195,90092,109052,97697
911:564,5398,2717,2100,9095,16833,20416,29419,25740,68126
43470:17,508,301,698,363,554,1196,1405,931,780
29015:866,245,8213,3142,3313,3521,2717,4218,685,25427
28032:354,301,361,364,986,901,97,45,2162,3234
28031:76,542,354,301,6,902,1023,1410,1405,168
13723:17,650,354,138,61,787,902,1382,2162,131
21505:262,780,2326,550,16404,7516,8655,56558,69412,85548
22109:3,6303,4497,366,4042,13350,38283,12676,82394,100687
17272:650,285,899,61,32,873,358,1410,931,190
22102:302,616,518,899,1382,182,483,2030,402,3234
20059:61,262,568,486,2030,1550,1344,2769,13342,35632
17278:5398,5150,10541,13049,2055,10230,81363,38848,111506,4273
17279:1102,361,101,327,62,364,486,273,1550,1140
28020:866,1089,559,1509,1936,3256,7785,13342,56619,74779
41813:138,861,32,262,239,356,2030,1550,1462,45
28021:736,15,6,899,61,1023,1245,1344,168,103
41814:358,5145,10541,16174,3025,2390,19149,791,17456,64501
41027:1089,4497,6996,2988,16675,366,4042,9830,22891,61867
15394:654,866,285,669,698,32,262,1023,1187,780
982:1100,4497,6249,366,13074,1062,45082,65410,67854,82252
40761:866,15,285,322,363,554,182,273,483,402
981:131,4513,1876,4218,3086,8483,26981,2038,9535,66040
41025:17,8,736,32,787,162,94,239,119,103
984:2275,6303,1100,5975,3955,30727,13350,21030,4322,26343
13758:3,4032,6535,19056,132,20045,10991,94050,65041,90388
20950:8,81,787,62,364,378,1245,2030,48,53202
21531:616,650,301,101,861,32,62,1410,1550,780
13109:559,4032,4497,6996,16675,12634,1896,8902,4009,10008
17243:6,698,322,236,2139,500,901,1109,1405,2162
17241:407,4497,4042,21735,18400,7743,30727,14316,13350,79924
30264:8,61,861,97,1511,5581,2372,12223,33830,51591
8500:3926,10463,40596,25551,4244,54878,60193,35303,33137,120437
33998:736,182,2265,5150,4357,2372,44836,78402,17270,56793
13752:650,81,289,245,322,65,1196,394,1245,402
13106:70,6849,28641,35355,6156,14692,75252,56561,84700,76148
20954:616,58,354,361,554,2139,1119,1109,1245,1462
29956:138,245,861,1119,1410,1109,656,1462,168,398
977:3,1881,4486,769,10229,42499,8545,44232,65283,8120
15388:2275,4032,5581,2988,16675,366,3471,5403,43765,64885
15385:866,358,97,1089,1100,6535,12634,10415,18384,77029
13110:654,866,361,1790,3158,8252,22008,77085,95804,104375
15380:226,508,245,327,62,1109,931,168,59675,48724
34594:866,361,1119,568,656,119,932,7527,71825,46937
40750:866,101,873,947,409,901,483,1535,1550,1187
970:3730,2656,4300,5010,14636,75359,97703,75323,54978,102417
46120:654,483,656,999,146,3250,910,19234,99307,111225
36689:650,564,518,363,1119,947,486,356,1550,35201
32451:3,5178,26735,35490,50974,28060,103580,17715,109035,84787
17251:285,238,873,554,394,378,48,119,6651,83789
35311:5567,2946,8364,16881,60230,44578,8960,36848,19507,25751
17254:17,902,30254,41887,40638,32824,20888,105897,30771,84943
33988:508,361,899,236,62,554,182,356,190,119
28801:84,650,81,899,245,327,162,409,901,2200
9313:1100,4497,4042,10592,23403,15745,2055,58912,4933,52990
14247:1089,6996,16675,3112,4042,2372,10040,5160,59022,114961
28019:736,1089,1987,559,4497,370,4613,12782,11391,122315
9310:3,1446,4497,2988,366,23403,8109,21089,20012,30271
13116:564,2265,510,1913,4374,1355,1546,23403,35541,56664
29943:8,224,289,698,356,1550,1462,103,780,131
9312:4032,1100,4513,4042,10592,18400,1251,20718,42499,31270
8517:58,81,327,698,861,32,901,1187,864,8787
13770:866,70,518,226,899,554,364,409,1535,2162
15375:736,245,1987,510,11,2064,1876,10275,14636,27322
29930:76,866,289,669,698,62,1245,931,1550,103
40789:1100,4497,2988,829,4042,1896,15745,46108,2170,92668
964:1089,2275,559,4497,18400,84326,23817,10067,25840,12185
40782:736,859,1030,642,11,3142,1100,9452,2564,4322
21551:13050,48623,24060,68737,38297,80127,100084,115290,71500,49056
55455:322,873,554,1410,2030,1405,656,402,1550,3234
36656:654,866,70,518,354,1102,40,901,2030,780
30247:13,867,32124,48697,42495,522,103100,90901,89573,59068
20973:1100,4497,2988,366,10592,27874,2815,20424,45082,25947
15378:564,245,97,1089,1511,10163,9830,20405,37105,14741
50395:354,138,289,32,262,1119,901,931,1344,780
1409:564,358,859,5581,5860,6824,9302,4976,21784,2327
41019:70,226,736,1119,500,986,483,1462,103,131
41820:224,138,361,62,162,358,1109,1535,168,3234
1405:15,327,363,236,32,486,780,131,4697,15022
15366:866,245,859,1089,510,2639,12261,94451,90805,112340
1407:8,564,508,899,2139,1119,931,1462,1344,45
1408:4032,1100,366,3112,13074,23403,2930,7907,10884,114936
1402:542,3213,4497,11762,702,1896,38604,19213,60057,13967
46105:81,899,861,262,873,162,182,1023,1462,45
32477:8322,106260,106901,97979,101157,92207,118377,106637,92006,16246
46104:650,542,101,322,236,62,409,182,168,1140
21542:661,2833,6559,9295,15537,9709,3412,27483,23942,61151
21543:1352,8069,5111,13049,27094,17380,40344,7340,61363,74125
29922:76,866,736,65,902,947,94,568,1023,2162
28827:219,8483,2100,26981,12329,80125,13333,39534,15614,32549
9331:58,8,101,62,986,40,1462,780,9728,109280
29923:236,6303,5398,2272,3731,240,1912,14992,37803,114584
9333:654,616,29,224,289,236,65,358,656,12721
20985:361,1790,1696,2717,8009,20836,20416,45541,23883,83664
41816:302,542,354,262,162,2139,94,409,48,103
29921:3,6303,4497,366,4042,20734,13350,82394,64254,100687
8513:3,559,2677,1100,366,31015,20524,1199,31727,119687
8510:4578,147,151,19056,6511,18851,13510,20582,45580,33107
13761:654,866,361,65,295,1696,3505,2526,1824,48697
12662:656,3233,1987,4249,5120,10819,59585,62769,33160,60833
27701:76,650,226,736,285,787,1196,378,1535,168
12663:866,1109,97,1511,179,6996,6445,1058,13134,2170
49906:11973,8934,4875,31585,42792,36399,65489,81658,29122,58224
27702:1109,1511,176,15524,7743,11024,56244,46610,110105,43978
37767:17,70,564,236,1196,902,486,1023,2162,780
12669:1109,398,8579,95,1896,12749,1581,37720,34019,14555
3684:568,190,1937,2414,5398,1103,17990,26739,11824,51071
32422:84,224,15,873,394,1535,48,65340,33885,50737
19554:1109,131,1511,1100,4664,1594,18384,32407,67854,108412
3674:1089,3,2275,4042,1896,31019,19540,12676,10799,119148
21570:8,84,15,289,238,902,356,1245,1550,48
41859:3409,6774,66825,5782,10306,2071,100354,111846,60272,110791
29993:81,226,361,6,238,363,901,190,168,398
44096:58,84,29,32,947,1382,356,378,1550,103
44097:302,542,508,736,322,236,2139,394,1109,190
12660:3017,5150,12634,2998,38,24390,4202,48172,52990,28538
43412:101,238,322,262,162,1119,394,402,398,1140
9359:654,564,245,1109,131,3514,8870,11609,31991,83635
43411:76,1102,508,787,62,902,901,97,780,398
9357:226,289,787,500,364,486,239,483,1550,1462
49916:3409,8902,10884,10995,43524,8784,60777,61435,38514,121156
9350:4032,2103,13074,7907,28426,76822,57136,51623,114936,28139
19541:76,70,224,15,262,1119,182,97,1187,1140
3692:650,354,285,6,62,873,40,119,1140,131
19544:58,354,899,787,62,568,364,486,1245,398
3694:654,236,358,4967,10041,10275,1770,51731,114779,110575
3686:17,224,285,899,2139,48,1344,97,168,398
3685:70,508,327,1119,103,780,7716,43631,100871,26233
19549:4497,6996,2988,16675,366,4042,9830,5159,22891,61867
47692:224,354,899,1196,901,273,1405,97,168,131
41077:736,101,262,364,182,273,168,780,3234,1140
41846:1109,1069,1475,26156,67145,51306,46874,7814,107605,104119
40712:736,6,61,32,409,486,356,1109,1462,1140
16474:616,358,2270,15201,9894,73404,110711,30912,78355,4349
13153:2275,559,1100,13522,4486,3112,8910,23403,5160,15852
30290:8,542,226,236,947,901,931,1344,97,119
13152:1089,4032,4497,4513,10415,18869,96230,868,122376,59671
14219:138,3144,229,3103,24210,99163,26140,82005,9585,100323
30288:236,15573,4774,26748,60104,24086,20572,8396,1889,37141
9364:357,3065,15863,1645,29408,5617,17051,31120,34190,104142
16467:238,1119,500,1550,48,45,1140,9431,5494,4935
9369:44,2677,5398,7959,7351,15931,78994,62395,28835,65273
9368:17,654,616,81,363,32,902,1535,119,780
21599:866,29,301,15,262,65,356,483,2030,119
29080:289,669,787,947,182,483,1535,97,119,131
5803:3,4497,5145,2998,26735,8902,30870,68802,28405,20441
41871:302,616,354,1102,698,62,65,483,931,1550
14210:2988,4042,3955,20734,2055,1581,84326,25410,1070,68625
14211:97,398,35088,25229,56558,74460,71921,37523,30762,25055
30282:3409,8902,10884,10995,43524,8784,60777,61435,38514,121156
16465:866,37332,67812,50551,97805,79657,96771,105457,121393,93909
29972:780,1089,2512,4032,2988,6727,240,58620,46191,37821
27737:81,518,32,65,162,986,1023,1462,780,1140
40727:302,76,8,564,236,62,873,273,1187,1140
12676:302,138,285,236,262,1119,986,239,1410,931
29968:302,61,363,2139,902,182,273,1109,45,1140
32439:1089,4497,4513,829,203,10415,18869,96230,122376,59671
13179:168,3213,4032,2103,13074,7907,57136,51623,114936,28139
21585:564,2265,1913,31633,57205,45797,35268,68505,58598,110452
37753:1651,9043,15442,8783,3878,26915,30995,24381,29066,66287
27739:559,6535,6996,2998,10592,3471,20424,39587,19302,89064
9371:2917,13,13917,4547,5783,29311,12311,48697,15897,105600
41055:4032,11834,6772,16381,7298,19530,56651,31658,52795,79796
992:3,5975,550,203,27571,46717,50974,104876,33943,93197
993:564,736,931,1030,167,2789,35768,9535,21286,2678
19528:76,224,736,15,698,902,40,1410,48,2162
13177:4032,2988,4042,19540,24306,44232,56729,16460,108029,86222
998:8,358,1231,1788,5753,3517,17429,14089,20311,58719
12628:226,94,986,2030,931,4305,52513,62866,122304,8471
25513:8,94,931,656,45,1187,103,1140,37773,35793
9381:866,5398,2372,27322,19654,33572,30902,110452,76872,95617
25519:564,542,101,6,61,262,787,947,1405,131
16449:866,736,61,2200,803,19657,53600,14884,34076,119264
28876:13392,42585,44093,26249,16452,33286,67372,49965,19701,30978
31791:81,70,361,285,245,62,273,190,1550,168
25518:564,736,119,2140,4364,1606,3717,1173,35811,34694
12622:1100,5581,366,10592,20734,31015,7707,10008,18869,23374
15313:58,787,62,162,1196,902,40,901,356,103
16447:3409,8902,10884,10995,43524,8784,60777,61435,38514,121156
9389:289,6,899,238,245,873,364,190,1550,131
23208:875,6450,4420,14370,8058,6945,61716,25921,1211,51405
2505:866,1109,97,1089,11,6535,23403,15279,33391,57651
28873:245,114,295,14880,6191,8404,24676,33832,89419,90191
44053:616,138,236,262,873,40,239,1109,1535,119
2500:5512,27634,25388,10209,79609,85156,42329,46947,6317,54830
46195:650,322,1196,902,1245,1344,21584,82222,43509,122127
29062:866,361,65,73,493,1097,578,10446,102910,59788
2501:245,1987,2121,1957,8680,19298,59020,21989,102207,87466
12616:866,97,3,9629,14964,3180,26146,111003,67341,104580
19583:168,4239,2492,12984,13980,21425,49565,17810,81329,13460
31789:616,58,564,354,327,787,568,483,1535,402
9394:6303,1100,13074,27874,23403,18400,7241,10884,38266,51962
15306:302,70,1102,61,394,931,1535,1550,97,1140
15308:84,650,224,669,327,61,65,364,2030,656
15302:182,1790,2121,1936,7959,14330,1265,15941,1945,50041
15303:226,301,289,285,554,1535,3440,1617,38690,17944
19582:302,226,238,669,363,162,1119,273,1344,45
13195:654,361,859,114,8870,1021,9480,28662,48289,82157
13192:226,138,101,568,486,40,239,2030,656,103
2518:29,669,236,239,1730,10039,5097,3568,890,42756
41886:654,1102,285,901,780,1740,75129,70112,111180,118815
39291:58,138,361,698,861,787,1119,40,273,1535
41888:70,238,327,861,62,2139,1382,409,273,2200
28885:224,301,6,873,902,986,1109,1405,190,1344
39295:736,2139,40,131,1435,44,8199,47595,53342,69096
29074:4497,2988,5145,366,829,3112,4042,52018,39587,66250
39296:654,76,58,81,224,986,486,656,1187,3234
2510:10291,30152,55379,3683,30139,40898,111861,23902,3650,119926
