52423:17,302,654,76,616,58,8,866,84,29
43483:17,302,654,76,616,58,8,866,84,29
30227:17,302,654,76,616,58,8,866,84,29
22116:17,302,654,76,616,58,8,866,84,29
33045:17,302,654,76,616,58,8,866,84,29
26602:17,302,654,76,616,58,8,866,84,29
17285:17,302,654,76,616,58,8,866,84,29
22111:17,302,654,76,616,58,8,866,84,29
1420:8,650,1102,138,787,813,1762,493,1155,1982
37088:17,302,654,76,616,58,8,866,84,29
32493:17,302,654,76,616,58,8,866,84,29
40790:17,302,654,76,616,58,8,866,84,29
46163:17,302,654,76,616,58,8,866,84,29
29038:17,302,654,76,616,58,8,866,84,29
1427:8,650,1102,138,787,813,1762,493,1155,1982
15340:17,302,654,76,616,58,8,866,84,29
20918:17,302,654,76,616,58,8,866,84,29
27794:17,302,654,76,616,58,8,866,84,29
937:8,650,1102,138,787,813,1762,493,1155,1982
29033:17,302,654,76,616,58,8,866,84,29
28058:17,302,654,76,616,58,8,866,84,29
29032:17,302,654,76,616,58,8,866,84,29
27798:17,302,654,76,616,58,8,866,84,29
20926:17,302,654,76,616,58,8,866,84,29
27799:17,302,654,76,616,58,8,866,84,29
13701:8,650,1102,138,787,813,1762,493,1155,1982
30212:17,302,654,76,616,58,8,866,84,29
13700:17,302,654,76,616,58,8,866,84,29
32495:17,302,654,76,616,58,8,866,84,29
22128:17,302,654,76,616,58,8,866,84,29
30219:17,302,654,76,616,58,8,866,84,29
17297:17,302,654,76,616,58,8,866,84,29
22124:17,302,654,76,616,58,8,866,84,29
1437:8,650,1102,138,787,813,1762,493,1155,1982
1435:8,650,1102,138,787,813,1762,493,1155,1982
28040:17,302,654,76,616,58,8,866,84,29
6469:8,650,1102,138,787,813,1762,493,1155,1982
37078:17,302,654,76,616,58,8,866,84,29
1431:8,650,1102,138,787,813,1762,493,1155,1982
1430:8,650,1102,138,787,813,1762,493,1155,1982
925:8,650,1102,138,787,813,1762,493,1155,1982
926:8,650,1102,138,787,813,1762,493,1155,1982
14299:17,302,654,76,616,58,8,866,84,29
14293:8,650,1102,138,787,813,1762,493,1155,1982
15333:8,650,1102,138,787,813,1762,493,1155,1982
28858:17,302,654,76,616,58,8,866,84,29
12601:8,650,1102,138,787,813,1762,493,1155,1982
21514:17,302,654,76,616,58,8,866,84,29
20932:17,302,654,76,616,58,8,866,84,29
21518:17,302,654,76,616,58,8,866,84,29
918:8,650,1102,138,787,813,1762,493,1155,1982
36696:17,302,654,76,616,58,8,866,84,29
20067:17,302,654,76,616,58,8,866,84,29
12604:8,650,1102,138,787,813,1762,493,1155,1982
17266:17,302,654,76,616,58,8,866,84,29
6475:8,650,1102,138,787,813,1762,493,1155,1982
17267:17,302,654,76,616,58,8,866,84,29
1448:17,302,654,76,616,58,8,866,84,29
1447:8,650,1102,138,787,813,1762,493,1155,1982
1441:17,302,654,76,616,58,8,866,84,29
28862:17,302,654,76,616,58,8,866,84,29
28037:17,302,654,76,616,58,8,866,84,29
28861:17,302,654,76,616,58,8,866,84,29
911:8,650,1102,138,787,813,1762,493,1155,1982
43470:17,302,654,76,616,58,8,866,84,29
29015:17,302,654,76,616,58,8,866,84,29
28032:17,302,654,76,616,58,8,866,84,29
28031:17,302,654,76,616,58,8,866,84,29
13723:17,302,654,76,616,58,8,866,84,29
21505:17,302,654,76,616,58,8,866,84,29
22109:8,650,1102,138,787,813,1762,493,1155,1982
17272:17,302,654,76,616,58,8,866,84,29
22102:17,302,654,76,616,58,8,866,84,29
20059:17,302,654,76,616,58,8,866,84,29
17278:8,650,1102,138,787,813,1762,493,1155,1982
17279:17,302,654,76,616,58,8,866,84,29
28020:8,650,1102,138,787,813,1762,493,1155,1982
41813:17,302,654,76,616,58,8,866,84,29
28021:17,302,654,76,616,58,8,866,84,29
41814:17,302,654,76,616,58,8,866,84,29
41027:17,302,654,76,616,58,8,866,84,29
15394:8,650,1102,138,787,813,1762,493,1155,1982
982:8,650,1102,138,787,813,1762,493,1155,1982
40761:17,302,654,76,616,58,8,866,84,29
981:8,650,1102,138,787,813,1762,493,1155,1982
41025:17,302,654,76,616,58,8,866,84,29
984:8,650,1102,138,787,813,1762,493,1155,1982
13758:8,650,1102,138,787,813,1762,493,1155,1982
20950:17,302,654,76,616,58,8,866,84,29
21531:17,302,654,76,616,58,8,866,84,29
13109:8,650,1102,138,787,813,1762,493,1155,1982
17243:17,302,654,76,616,58,8,866,84,29
17241:8,650,1102,138,787,813,1762,493,1155,1982
30264:17,302,654,76,616,58,8,866,84,29
8500:8,650,1102,138,787,813,1762,493,1155,1982
33998:17,302,654,76,616,58,8,866,84,29
13752:17,302,654,76,616,58,8,866,84,29
13106:17,302,654,76,616,58,8,866,84,29
20954:17,302,654,76,616,58,8,866,84,29
29956:17,302,654,76,616,58,8,866,84,29
977:8,650,1102,138,787,813,1762,493,1155,1982
15388:17,302,654,76,616,58,8,866,84,29
15385:8,650,1102,138,787,813,1762,493,1155,1982
13110:8,650,1102,138,787,813,1762,493,1155,1982
15380:17,302,654,76,616,58,8,866,84,29
34594:17,302,654,76,616,58,8,866,84,29
40750:17,302,654,76,616,58,8,866,84,29
970:17,302,654,76,616,58,8,866,84,29
46120:17,302,654,76,616,58,8,866,84,29
36689:17,302,654,76,616,58,8,866,84,29
32451:17,302,654,76,616,58,8,866,84,29
17251:17,302,654,76,616,58,8,866,84,29
35311:17,302,654,76,616,58,8,866,84,29
17254:17,302,654,76,616,58,8,866,84,29
33988:17,302,654,76,616,58,8,866,84,29
28801:17,302,654,76,616,58,8,866,84,29
9313:17,302,654,76,616,58,8,866,84,29
14247:8,650,1102,138,787,813,1762,493,1155,1982
28019:17,302,654,76,616,58,8,866,84,29
9310:17,302,654,76,616,58,8,866,84,29
13116:17,302,654,76,616,58,8,866,84,29
29943:17,302,654,76,616,58,8,866,84,29
9312:8,650,1102,138,787,813,1762,493,1155,1982
8517:17,302,654,76,616,58,8,866,84,29
13770:17,302,654,76,616,58,8,866,84,29
15375:8,650,1102,138,787,813,1762,493,1155,1982
29930:17,302,654,76,616,58,8,866,84,29
40789:17,302,654,76,616,58,8,866,84,29
964:8,650,1102,138,787,813,1762,493,1155,1982
40782:17,302,654,76,616,58,8,866,84,29
21551:17,302,654,76,616,58,8,866,84,29
55455:17,302,654,76,616,58,8,866,84,29
36656:17,302,654,76,616,58,8,866,84,29
30247:17,302,654,76,616,58,8,866,84,29
20973:17,302,654,76,616,58,8,866,84,29
15378:8,650,1102,138,787,813,1762,493,1155,1982
50395:17,302,654,76,616,58,8,866,84,29
1409:8,650,1102,138,787,813,1762,493,1155,1982
41019:17,302,654,76,616,58,8,866,84,29
41820:17,302,654,76,616,58,8,866,84,29
1405:17,302,654,76,616,58,8,866,84,29
15366:8,650,1102,138,787,813,1762,493,1155,1982
1407:17,302,654,76,616,58,8,866,84,29
1408:17,302,654,76,616,58,8,866,84,29
1402:8,650,1102,138,787,813,1762,493,1155,1982
46105:17,302,654,76,616,58,8,866,84,29
32477:17,302,654,76,616,58,8,866,84,29
46104:17,302,654,76,616,58,8,866,84,29
21542:17,302,654,76,616,58,8,866,84,29
21543:8,650,1102,138,787,813,1762,493,1155,1982
29922:17,302,654,76,616,58,8,866,84,29
28827:17,302,654,76,616,58,8,866,84,29
9331:17,302,654,76,616,58,8,866,84,29
29923:17,302,654,76,616,58,8,866,84,29
9333:17,302,654,76,616,58,8,866,84,29
20985:8,650,1102,138,787,813,1762,493,1155,1982
41816:17,302,654,76,616,58,8,866,84,29
29921:17,302,654,76,616,58,8,866,84,29
8513:8,650,1102,138,787,813,1762,493,1155,1982
8510:17,302,654,76,616,58,8,866,84,29
13761:17,302,654,76,616,58,8,866,84,29
12662:8,650,1102,138,787,813,1762,493,1155,1982
27701:17,302,654,76,616,58,8,866,84,29
12663:17,302,654,76,616,58,8,866,84,29
49906:17,302,654,76,616,58,8,866,84,29
27702:17,302,654,76,616,58,8,866,84,29
37767:17,302,654,76,616,58,8,866,84,29
12669:17,302,654,76,616,58,8,866,84,29
3684:17,302,654,76,616,58,8,866,84,29
32422:17,302,654,76,616,58,8,866,84,29
19554:8,650,1102,138,787,813,1762,493,1155,1982
3674:8,650,1102,138,787,813,1762,493,1155,1982
21570:17,302,654,76,616,58,8,866,84,29
41859:17,302,654,76,616,58,8,866,84,29
29993:17,302,654,76,616,58,8,866,84,29
44096:17,302,654,76,616,58,8,866,84,29
44097:17,302,654,76,616,58,8,866,84,29
12660:17,302,654,76,616,58,8,866,84,29
43412:17,302,654,76,616,58,8,866,84,29
9359:8,650,1102,138,787,813,1762,493,1155,1982
43411:17,302,654,76,616,58,8,866,84,29
9357:17,302,654,76,616,58,8,866,84,29
49916:17,302,654,76,616,58,8,866,84,29
9350:17,302,654,76,616,58,8,866,84,29
19541:17,302,654,76,616,58,8,866,84,29
3692:8,650,1102,138,787,813,1762,493,1155,1982
19544:17,302,654,76,616,58,8,866,84,29
3694:8,650,1102,138,787,813,1762,493,1155,1982
3686:8,650,1102,138,787,813,1762,493,1155,1982
3685:8,650,1102,138,787,813,1762,493,1155,1982
19549:17,302,654,76,616,58,8,866,84,29
47692:17,302,654,76,616,58,8,866,84,29
41077:17,302,654,76,616,58,8,866,84,29
41846:17,302,654,76,616,58,8,866,84,29
40712:17,302,654,76,616,58,8,866,84,29
16474:17,302,654,76,616,58,8,866,84,29
13153:17,302,654,76,616,58,8,866,84,29
30290:17,302,654,76,616,58,8,866,84,29
13152:8,650,1102,138,787,813,1762,493,1155,1982
14219:17,302,654,76,616,58,8,866,84,29
30288:17,302,654,76,616,58,8,866,84,29
9364:8,650,1102,138,787,813,1762,493,1155,1982
16467:17,302,654,76,616,58,8,866,84,29
9369:8,650,1102,138,787,813,1762,493,1155,1982
9368:17,302,654,76,616,58,8,866,84,29
21599:17,302,654,76,616,58,8,866,84,29
29080:17,302,654,76,616,58,8,866,84,29
5803:8,650,1102,138,787,813,1762,493,1155,1982
41871:17,302,654,76,616,58,8,866,84,29
14210:8,650,1102,138,787,813,1762,493,1155,1982
14211:8,650,1102,138,787,813,1762,493,1155,1982
30282:17,302,654,76,616,58,8,866,84,29
16465:17,302,654,76,616,58,8,866,84,29
29972:17,302,654,76,616,58,8,866,84,29
27737:17,302,654,76,616,58,8,866,84,29
40727:17,302,654,76,616,58,8,866,84,29
12676:17,302,654,76,616,58,8,866,84,29
29968:17,302,654,76,616,58,8,866,84,29
32439:17,302,654,76,616,58,8,866,84,29
13179:17,302,654,76,616,58,8,866,84,29
21585:8,650,1102,138,787,813,1762,493,1155,1982
37753:17,302,654,76,616,58,8,866,84,29
27739:8,650,1102,138,787,813,1762,493,1155,1982
9371:8,650,1102,138,787,813,1762,493,1155,1982
41055:17,302,654,76,616,58,8,866,84,29
992:8,650,1102,138,787,813,1762,493,1155,1982
993:8,650,1102,138,787,813,1762,493,1155,1982
19528:8,650,1102,138,787,813,1762,493,1155,1982
13177:17,302,654,76,616,58,8,866,84,29
998:8,650,1102,138,787,813,1762,493,1155,1982
12628:17,302,654,76,616,58,8,866,84,29
25513:17,302,654,76,616,58,8,866,84,29
9381:17,302,654,76,616,58,8,866,84,29
25519:17,302,654,76,616,58,8,866,84,29
16449:17,302,654,76,616,58,8,866,84,29
28876:8,650,1102,138,787,813,1762,493,1155,1982
31791:17,302,654,76,616,58,8,866,84,29
25518:17,302,654,76,616,58,8,866,84,29
12622:8,650,1102,138,787,813,1762,493,1155,1982
15313:17,302,654,76,616,58,8,866,84,29
16447:17,302,654,76,616,58,8,866,84,29
9389:17,302,654,76,616,58,8,866,84,29
23208:17,302,654,76,616,58,8,866,84,29
2505:8,650,1102,138,787,813,1762,493,1155,1982
28873:17,302,654,76,616,58,8,866,84,29
44053:17,302,654,76,616,58,8,866,84,29
2500:8,650,1102,138,787,813,1762,493,1155,1982
46195:17,302,654,76,616,58,8,866,84,29
29062:17,302,654,76,616,58,8,866,84,29
2501:17,302,654,76,616,58,8,866,84,29
12616:17,302,654,76,616,58,8,866,84,29
19583:17,302,654,76,616,58,8,866,84,29
31789:17,302,654,76,616,58,8,866,84,29
9394:17,302,654,76,616,58,8,866,84,29
15306:17,302,654,76,616,58,8,866,84,29
15308:17,302,654,76,616,58,8,866,84,29
15302:17,302,654,76,616,58,8,866,84,29
15303:17,302,654,76,616,58,8,866,84,29
19582:17,302,654,76,616,58,8,866,84,29
13195:17,302,654,76,616,58,8,866,84,29
13192:17,302,654,76,616,58,8,866,84,29
2518:8,650,1102,138,787,813,1762,493,1155,1982
41886:17,302,654,76,616,58,8,866,84,29
39291:17,302,654,76,616,58,8,866,84,29
41888:17,302,654,76,616,58,8,866,84,29
28885:17,302,654,76,616,58,8,866,84,29
39295:17,302,654,76,616,58,8,866,84,29
29074:17,302,654,76,616,58,8,866,84,29
39296:17,302,654,76,616,58,8,866,84,29
2510:17,302,654,76,616,58,8,866,84,29
2515:8,650,1102,138,787,813,1762,493,1155,1982
41080:17,302,654,76,616,58,8,866,84,29
42625:17,302,654,76,616,58,8,866,84,29
42622:17,302,654,76,616,58,8,866,84,29
32409:17,302,654,76,616,58,8,866,84,29
49926:17,302,654,76,616,58,8,866,84,29
27764:17,302,654,76,616,58,8,866,84,29
12642:8,650,1102,138,787,813,1762,493,1155,1982
29045:17,302,654,76,616,58,8,866,84,29
29046:17,302,654,76,616,58,8,866,84,29
27760:17,302,654,76,616,58,8,866,84,29
28893:17,302,654,76,616,58,8,866,84,29
28892:17,302,654,76,616,58,8,866,84,29
28086:8,650,1102,138,787,813,1762,493,1155,1982
16422:8,650,1102,138,787,813,1762,493,1155,1982
2524:17,302,654,76,616,58,8,866,84,29
3656:8,650,1102,138,787,813,1762,493,1155,1982
3657:8,650,1102,138,787,813,1762,493,1155,1982
2521:8,650,1102,138,787,813,1762,493,1155,1982
41089:17,302,654,76,616,58,8,866,84,29
2520:8,650,1102,138,787,813,1762,493,1155,1982
38168:17,302,654,76,616,58,8,866,84,29
12630:8,650,1102,138,787,813,1762,493,1155,1982
27774:17,302,654,76,616,58,8,866,84,29
29056:8,650,1102,138,787,813,1762,493,1155,1982
46180:17,302,654,76,616,58,8,866,84,29
28075:17,302,654,76,616,58,8,866,84,29
16411:8,650,1102,138,787,813,1762,493,1155,1982
37790:17,302,654,76,616,58,8,866,84,29
2536:8,650,1102,138,787,813,1762,493,1155,1982
3663:8,650,1102,138,787,813,1762,493,1155,1982
4209:17,302,654,76,616,58,8,866,84,29
49872:17,302,654,76,616,58,8,866,84,29
3721:8,650,1102,138,787,813,1762,493,1155,1982
3728:8,650,1102,138,787,813,1762,493,1155,1982
37816:17,302,654,76,616,58,8,866,84,29
18090:17,302,654,76,616,58,8,866,84,29
31034:17,302,654,76,616,58,8,866,84,29
4211:17,302,654,76,616,58,8,866,84,29
4210:8,650,1102,138,787,813,1762,493,1155,1982
5741:8,650,1102,138,787,813,1762,493,1155,1982
23133:17,302,654,76,616,58,8,866,84,29
31744:17,302,654,76,616,58,8,866,84,29
7069:17,302,654,76,616,58,8,866,84,29
25430:17,302,654,76,616,58,8,866,84,29
4213:8,650,1102,138,787,813,1762,493,1155,1982
51093:17,302,654,76,616,58,8,866,84,29
2429:17,302,654,76,616,58,8,866,84,29
3717:8,650,1102,138,787,813,1762,493,1155,1982
56230:17,302,654,76,616,58,8,866,84,29
31751:17,302,654,76,616,58,8,866,84,29
34603:17,302,654,76,616,58,8,866,84,29
44135:17,302,654,76,616,58,8,866,84,29
31023:17,302,654,76,616,58,8,866,84,29
7077:17,302,654,76,616,58,8,866,84,29
4223:17,302,654,76,616,58,8,866,84,29
47721:17,302,654,76,616,58,8,866,84,29
23127:17,302,654,76,616,58,8,866,84,29
49867:17,302,654,76,616,58,8,866,84,29
35297:17,302,654,76,616,58,8,866,84,29
2456:17,302,654,76,616,58,8,866,84,29
23110:17,302,654,76,616,58,8,866,84,29
35296:17,302,654,76,616,58,8,866,84,29
2453:17,302,654,76,616,58,8,866,84,29
2454:8,650,1102,138,787,813,1762,493,1155,1982
48276:17,302,654,76,616,58,8,866,84,29
42654:17,302,654,76,616,58,8,866,84,29
42651:17,302,654,76,616,58,8,866,84,29
31010:17,302,654,76,616,58,8,866,84,29
18070:8,650,1102,138,787,813,1762,493,1155,1982
31016:17,302,654,76,616,58,8,866,84,29
23114:8,650,1102,138,787,813,1762,493,1155,1982
23113:17,302,654,76,616,58,8,866,84,29
7044:8,650,1102,138,787,813,1762,493,1155,1982
2461:8,650,1102,138,787,813,1762,493,1155,1982
23112:17,302,654,76,616,58,8,866,84,29
23111:17,302,654,76,616,58,8,866,84,29
48399:17,302,654,76,616,58,8,866,84,29
5766:17,302,654,76,616,58,8,866,84,29
5765:8,650,1102,138,787,813,1762,493,1155,1982
4237:8,650,1102,138,787,813,1762,493,1155,1982
18711:17,302,654,76,616,58,8,866,84,29
2447:8,650,1102,138,787,813,1762,493,1155,1982
18712:17,302,654,76,616,58,8,866,84,29
3736:8,650,1102,138,787,813,1762,493,1155,1982
18713:17,302,654,76,616,58,8,866,84,29
3735:8,650,1102,138,787,813,1762,493,1155,1982
3737:17,302,654,76,616,58,8,866,84,29
56215:17,302,654,76,616,58,8,866,84,29
47705:17,302,654,76,616,58,8,866,84,29
31000:17,302,654,76,616,58,8,866,84,29
7053:8,650,1102,138,787,813,1762,493,1155,1982
31001:17,302,654,76,616,58,8,866,84,29
34628:17,302,654,76,616,58,8,866,84,29
31004:17,302,654,76,616,58,8,866,84,29
31005:17,302,654,76,616,58,8,866,84,29
7059:8,650,1102,138,787,813,1762,493,1155,1982
25410:17,302,654,76,616,58,8,866,84,29
25412:17,302,654,76,616,58,8,866,84,29
47703:17,302,654,76,616,58,8,866,84,29
35289:17,302,654,76,616,58,8,866,84,29
4242:8,650,1102,138,787,813,1762,493,1155,1982
2452:17,302,654,76,616,58,8,866,84,29
18089:17,302,654,76,616,58,8,866,84,29
10580:17,302,654,76,616,58,8,866,84,29
4249:8,650,1102,138,787,813,1762,493,1155,1982
4248:17,302,654,76,616,58,8,866,84,29
19503:17,302,654,76,616,58,8,866,84,29
25469:17,302,654,76,616,58,8,866,84,29
7990:17,302,654,76,616,58,8,866,84,29
12573:17,302,654,76,616,58,8,866,84,29
5707:8,650,1102,138,787,813,1762,493,1155,1982
7975:17,302,654,76,616,58,8,866,84,29
2469:8,650,1102,138,787,813,1762,493,1155,1982
7976:17,302,654,76,616,58,8,866,84,29
10570:8,650,1102,138,787,813,1762,493,1155,1982
7977:17,302,654,76,616,58,8,866,84,29
5702:8,650,1102,138,787,813,1762,493,1155,1982
2465:8,650,1102,138,787,813,1762,493,1155,1982
2464:8,650,1102,138,787,813,1762,493,1155,1982
48260:17,302,654,76,616,58,8,866,84,29
25471:17,302,654,76,616,58,8,866,84,29
19517:8,650,1102,138,787,813,1762,493,1155,1982
4265:17,302,654,76,616,58,8,866,84,29
47766:17,302,654,76,616,58,8,866,84,29
7981:17,302,654,76,616,58,8,866,84,29
18068:17,302,654,76,616,58,8,866,84,29
38108:17,302,654,76,616,58,8,866,84,29
10573:17,302,654,76,616,58,8,866,84,29
37849:17,302,654,76,616,58,8,866,84,29
12587:8,650,1102,138,787,813,1762,493,1155,1982
5717:8,650,1102,138,787,813,1762,493,1155,1982
5718:17,302,654,76,616,58,8,866,84,29
16493:17,302,654,76,616,58,8,866,84,29
16495:17,302,654,76,616,58,8,866,84,29
2499:17,302,654,76,616,58,8,866,84,29
48365:17,302,654,76,616,58,8,866,84,29
4269:8,650,1102,138,787,813,1762,493,1155,1982
39232:17,302,654,76,616,58,8,866,84,29
7969:17,302,654,76,616,58,8,866,84,29
3702:17,302,654,76,616,58,8,866,84,29
25441:17,302,654,76,616,58,8,866,84,29
7967:17,302,654,76,616,58,8,866,84,29
7964:17,302,654,76,616,58,8,866,84,29
3701:8,650,1102,138,787,813,1762,493,1155,1982
18766:17,302,654,76,616,58,8,866,84,29
26577:17,302,654,76,616,58,8,866,84,29
4273:8,650,1102,138,787,813,1762,493,1155,1982
18039:8,650,1102,138,787,813,1762,493,1155,1982
39237:8,650,1102,138,787,813,1762,493,1155,1982
10563:8,650,1102,138,787,813,1762,493,1155,1982
25449:17,302,654,76,616,58,8,866,84,29
4277:8,650,1102,138,787,813,1762,493,1155,1982
42699:17,302,654,76,616,58,8,866,84,29
10564:8,650,1102,138,787,813,1762,493,1155,1982
4275:8,650,1102,138,787,813,1762,493,1155,1982
25448:17,302,654,76,616,58,8,866,84,29
42697:17,302,654,76,616,58,8,866,84,29
11614:17,302,654,76,616,58,8,866,84,29
12595:8,650,1102,138,787,813,1762,493,1155,1982
42698:17,302,654,76,616,58,8,866,84,29
18030:17,302,654,76,616,58,8,866,84,29
11616:8,650,1102,138,787,813,1762,493,1155,1982
5722:8,650,1102,138,787,813,1762,493,1155,1982
7958:17,302,654,76,616,58,8,866,84,29
2489:17,302,654,76,616,58,8,866,84,29
5721:17,302,654,76,616,58,8,866,84,29
26586:17,302,654,76,616,58,8,866,84,29
45605:17,302,654,76,616,58,8,866,84,29
2491:17,302,654,76,616,58,8,866,84,29
7962:8,650,1102,138,787,813,1762,493,1155,1982
47747:17,302,654,76,616,58,8,866,84,29
10554:17,302,654,76,616,58,8,866,84,29
18046:17,302,654,76,616,58,8,866,84,29
7096:17,302,654,76,616,58,8,866,84,29
11603:8,650,1102,138,787,813,1762,493,1155,1982
18042:8,650,1102,138,787,813,1762,493,1155,1982
27803:17,302,654,76,616,58,8,866,84,29
4281:8,650,1102,138,787,813,1762,493,1155,1982
11606:8,650,1102,138,787,813,1762,493,1155,1982
13666:17,302,654,76,616,58,8,866,84,29
22979:17,302,654,76,616,58,8,866,84,29
8531:8,650,1102,138,787,813,1762,493,1155,1982
8530:8,650,1102,138,787,813,1762,493,1155,1982
50387:17,302,654,76,616,58,8,866,84,29
8534:17,302,654,76,616,58,8,866,84,29
13665:8,650,1102,138,787,813,1762,493,1155,1982
10543:8,650,1102,138,787,813,1762,493,1155,1982
48345:17,302,654,76,616,58,8,866,84,29
48346:17,302,654,76,616,58,8,866,84,29
11676:8,650,1102,138,787,813,1762,493,1155,1982
51835:17,302,654,76,616,58,8,866,84,29
1391:17,302,654,76,616,58,8,866,84,29
51833:17,302,654,76,616,58,8,866,84,29
7951:8,650,1102,138,787,813,1762,493,1155,1982
6420:8,650,1102,138,787,813,1762,493,1155,1982
11670:17,302,654,76,616,58,8,866,84,29
7945:17,302,654,76,616,58,8,866,84,29
6413:17,302,654,76,616,58,8,866,84,29
22080:17,302,654,76,616,58,8,866,84,29
1389:17,302,654,76,616,58,8,866,84,29
7946:8,650,1102,138,787,813,1762,493,1155,1982
7949:8,650,1102,138,787,813,1762,493,1155,1982
22085:17,302,654,76,616,58,8,866,84,29
35231:17,302,654,76,616,58,8,866,84,29
45663:17,302,654,76,616,58,8,866,84,29
26569:17,302,654,76,616,58,8,866,84,29
1382:8,650,1102,138,787,813,1762,493,1155,1982
20990:17,302,654,76,616,58,8,866,84,29
11660:17,302,654,76,616,58,8,866,84,29
22983:8,650,1102,138,787,813,1762,493,1155,1982
35229:17,302,654,76,616,58,8,866,84,29
26566:17,302,654,76,616,58,8,866,84,29
22986:17,302,654,76,616,58,8,866,84,29
48221:17,302,654,76,616,58,8,866,84,29
26564:17,302,654,76,616,58,8,866,84,29
6404:17,302,654,76,616,58,8,866,84,29
6407:8,650,1102,138,787,813,1762,493,1155,1982
17208:17,302,654,76,616,58,8,866,84,29
34681:17,302,654,76,616,58,8,866,84,29
8536:17,302,654,76,616,58,8,866,84,29
8537:17,302,654,76,616,58,8,866,84,29
11657:17,302,654,76,616,58,8,866,84,29
51023:17,302,654,76,616,58,8,866,84,29
28900:17,302,654,76,616,58,8,866,84,29
8552:17,302,654,76,616,58,8,866,84,29
11651:17,302,654,76,616,58,8,866,84,29
34698:17,302,654,76,616,58,8,866,84,29
28908:17,302,654,76,616,58,8,866,84,29
35211:17,302,654,76,616,58,8,866,84,29
34697:17,302,654,76,616,58,8,866,84,29
35212:17,302,654,76,616,58,8,866,84,29
10523:8,650,1102,138,787,813,1762,493,1155,1982
35214:17,302,654,76,616,58,8,866,84,29
7921:17,302,654,76,616,58,8,866,84,29
22060:17,302,654,76,616,58,8,866,84,29
10513:17,302,654,76,616,58,8,866,84,29
13696:17,302,654,76,616,58,8,866,84,29
45643:17,302,654,76,616,58,8,866,84,29
18005:17,302,654,76,616,58,8,866,84,29
26545:17,302,654,76,616,58,8,866,84,29
36730:17,302,654,76,616,58,8,866,84,29
7915:8,650,1102,138,787,813,1762,493,1155,1982
1397:17,302,654,76,616,58,8,866,84,29
23183:17,302,654,76,616,58,8,866,84,29
26516:17,302,654,76,616,58,8,866,84,29
5784:8,650,1102,138,787,813,1762,493,1155,1982
33136:8,650,1102,138,787,813,1762,493,1155,1982
26514:17,302,654,76,616,58,8,866,84,29
48308:17,302,654,76,616,58,8,866,84,29
33135:17,302,654,76,616,58,8,866,84,29
48307:17,302,654,76,616,58,8,866,84,29
36723:17,302,654,76,616,58,8,866,84,29
5780:8,650,1102,138,787,813,1762,493,1155,1982
34632:17,302,654,76,616,58,8,866,84,29
7027:17,302,654,76,616,58,8,866,84,29
26510:17,302,654,76,616,58,8,866,84,29
36727:17,302,654,76,616,58,8,866,84,29
10502:17,302,654,76,616,58,8,866,84,29
50342:17,302,654,76,616,58,8,866,84,29
8578:17,302,654,76,616,58,8,866,84,29
22936:17,302,654,76,616,58,8,866,84,29
18709:8,650,1102,138,787,813,1762,493,1155,1982
8569:8,650,1102,138,787,813,1762,493,1155,1982
7019:8,650,1102,138,787,813,1762,493,1155,1982
6457:17,302,654,76,616,58,8,866,84,29
35274:17,302,654,76,616,58,8,866,84,29
7903:17,302,654,76,616,58,8,866,84,29
35275:17,302,654,76,616,58,8,866,84,29
1342:17,302,654,76,616,58,8,866,84,29
18707:17,302,654,76,616,58,8,866,84,29
7034:8,650,1102,138,787,813,1762,493,1155,1982
7035:8,650,1102,138,787,813,1762,493,1155,1982
6450:8,650,1102,138,787,813,1762,493,1155,1982
22036:17,302,654,76,616,58,8,866,84,29
26522:17,302,654,76,616,58,8,866,84,29
8581:8,650,1102,138,787,813,1762,493,1155,1982
8582:8,650,1102,138,787,813,1762,493,1155,1982
22037:17,302,654,76,616,58,8,866,84,29
7036:17,302,654,76,616,58,8,866,84,29
52466:17,302,654,76,616,58,8,866,84,29
51053:17,302,654,76,616,58,8,866,84,29
33910:17,302,654,76,616,58,8,866,84,29
22949:17,302,654,76,616,58,8,866,84,29
37050:17,302,654,76,616,58,8,866,84,29
37053:17,302,654,76,616,58,8,866,84,29
37054:17,302,654,76,616,58,8,866,84,29
37058:8,650,1102,138,787,813,1762,493,1155,1982
22030:17,302,654,76,616,58,8,866,84,29
5788:17,302,654,76,616,58,8,866,84,29
22029:17,302,654,76,616,58,8,866,84,29
7005:8,650,1102,138,787,813,1762,493,1155,1982
52475:17,302,654,76,616,58,8,866,84,29
35255:17,302,654,76,616,58,8,866,84,29
11699:17,302,654,76,616,58,8,866,84,29
36708:17,302,654,76,616,58,8,866,84,29
45697:17,302,654,76,616,58,8,866,84,29
33921:17,302,654,76,616,58,8,866,84,29
35251:17,302,654,76,616,58,8,866,84,29
5798:8,650,1102,138,787,813,1762,493,1155,1982
22016:17,302,654,76,616,58,8,866,84,29
11685:8,650,1102,138,787,813,1762,493,1155,1982
22017:17,302,654,76,616,58,8,866,84,29
22012:17,302,654,76,616,58,8,866,84,29
35244:17,302,654,76,616,58,8,866,84,29
33108:17,302,654,76,616,58,8,866,84,29
35241:17,302,654,76,616,58,8,866,84,29
14176:8,650,1102,138,787,813,1762,493,1155,1982
20807:17,302,654,76,616,58,8,866,84,29
20809:17,302,654,76,616,58,8,866,84,29
803:8,650,1102,138,787,813,1762,493,1155,1982
